,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
632,02HC019,6010400602,188.57943597398756,214.13542131107175,25.613355485862744,On-Down,73.0,20531.0,73.0,15.021183758499706,7.749474009801754,25.613355485862744,On-Up,73.0,20531.0,73.0,0.0
633,02HC019,6010400702,188.57943597398756,45.4827643272394,4578.940270176823,On-Up,42.0,20531.0,42.0,,,,,,,,
634,02HC019,6010402602,188.57943597398756,467.183697441954,2858.2307410832072,On-Down,73.0,20531.0,73.0,,,,,,,,
635,02HC019,6010402702,188.57943597398756,55.444402565082726,2443.9034082556336,On-Down,35.0,20531.0,35.0,15.021183758499706,3.2822991583775036,4462.103649846107,Down,35.0,20531.0,35.0,-0.4522979293993045
636,02HC019,6010402802,188.57943597398756,342.14656454774075,2180.1946553045063,On-Up,205.0,20531.0,205.0,,,,,,,,
637,02HC019,6010405202,188.57943597398756,637.307033184699,4227.436753873497,On-Up,38.0,20531.0,38.0,,,,,,,,
638,02HC019,6010408502,188.57943597398756,0.8187181059420079,6710.169204865328,On-Up,1.0,20531.0,1.0,,,,,,,,
639,02HC019,6010409602,188.57943597398756,19.3984348791864,3024.9978615190303,On-Up,1.0,20531.0,1.0,,,,,,,,
640,02HC019,6010400502,188.57943597398756,98.18731948622073,5249.3117743417215,Down,108.0,20531.0,108.0,,,,,,,,
641,02HD009,6011700302,5.133325853641085,1.4328451098649044,2188.2828815479133,On-Down,400.0,18841.0,400.0,9.547575304195085,79.8229219730857,2404.3320108308,Down,400.0,18841.0,400.0,-0.08985827594094721
642,02HD009,6011700102,5.133325853641085,67.81229426216429,2944.3369562080984,On-Down,102.0,18841.0,105.0,,,,,,,,
643,02HC046,6010402002,55.51232734436094,198.95555618843485,2272.801416852545,On-Up,13.0,2990.0,34.0,,,,,,,,
644,02HC046,6010403402,55.51232734436094,595.1189898332452,1414.092008419043,On-Up,6.0,2990.0,25.0,,,,,,,,
645,02HC046,6010403602,55.51232734436094,103.29600220843622,4437.65001378797,On-Up,6.0,2990.0,27.0,,,,,,,,
646,02HC046,6010401702,55.51232734436094,403.3118603118878,562.4406278775413,On-Down,25.0,2990.0,27.0,,,,,,,,
647,02HC046,6010401802,55.51232734436094,21.059161166843023,75.75745956579135,On-Up,25.0,2990.0,27.0,37.57868967360523,0.6266900456271661,75.75745956579135,On-Up,25.0,2990.0,27.0,0.0
648,02HC046,6010411302,55.51232734436094,128.8457048078877,7213.532057623004,On-Up,0.0,2990.0,2.0,,,,,,,,
649,02HC046,6010411402,55.51232734436094,424.151738300929,7480.749737101381,On-Up,0.0,2990.0,1.0,,,,,,,,
650,02HC046,6010411802,55.51232734436094,191.6265708244159,7647.559211777744,On-Up,0.0,2990.0,1.0,,,,,,,,
651,02HC046,6010411902,55.51232734436094,165.2015007050207,8002.591948836029,On-Up,0.0,2990.0,1.0,,,,,,,,
652,02HC046,6010412002,55.51232734436094,435.5041322690303,7814.197989387149,On-Up,0.0,2990.0,1.0,,,,,,,,
653,02HC046,6010412102,55.51232734436094,115.23878557496377,7922.126062955567,On-Up,0.0,2990.0,1.0,,,,,,,,
654,02HC041,6010402002,387.7121988475283,198.95555618843485,2698.013547301559,On-Up,5.0,2877.0,34.0,14.164399517004197,0.7352724981414308,2474.8725291998912,Up,5.0,2877.0,34.0,0.09016263078963811
655,02HC041,6010403402,387.7121988475283,595.1189898332452,1839.3041388680567,On-Up,0.0,2877.0,25.0,14.164399517004197,1.415278621706584,1307.9871796356567,Up,0.0,2877.0,25.0,0.4062096077886633
656,02HC041,6010403602,387.7121988475283,103.29600220843622,4862.862144236984,On-Up,0.0,2877.0,27.0,,,,,,,,
657,02HC041,6010401702,387.7121988475283,403.3118603118878,17.35731552569249,On-Down,23.0,2877.0,27.0,14.164399517004197,0.3831279459190351,17.35731552569249,On-Up,23.0,2877.0,27.0,0.0
658,02HC041,6010401802,387.7121988475283,21.059161166843023,621.5377233662357,On-Up,23.0,2877.0,27.0,,,,,,,,
659,02HC041,6010411302,387.7121988475283,128.8457048078877,7638.744188072018,On-Up,0.0,2877.0,2.0,,,,,,,,
660,02HC041,6010411402,387.7121988475283,424.151738300929,7905.961867550394,On-Up,0.0,2877.0,1.0,,,,,,,,
661,02HC041,6010411802,387.7121988475283,191.6265708244159,8072.771342226758,On-Up,0.0,2877.0,1.0,,,,,,,,
662,02HC041,6010411902,387.7121988475283,165.2015007050207,8427.804079285042,On-Up,0.0,2877.0,1.0,,,,,,,,
663,02HC041,6010412002,387.7121988475283,435.5041322690303,8239.410119836164,On-Up,0.0,2877.0,1.0,,,,,,,,
664,02HC041,6010412102,387.7121988475283,115.23878557496377,8347.338193404581,On-Up,0.0,2877.0,1.0,,,,,,,,
665,02HC057,6008301302,177.04474063741466,178.4697297001344,3.2797262569219674,On-Up,0.0,2557.0,18.0,0.9195722048918161,1.0073501682465371,3.2797262569219674,On-Up,0.0,2557.0,18.0,0.0
666,02HC057,6008303302,177.04474063741466,48.40285223970727,2789.8670415089273,On-Down,0.0,2557.0,1.0,,,,,,,,
667,02HC057,6008303402,177.04474063741466,375.9235320641306,1131.409626390012,On-Down,0.0,2557.0,1.0,,,,,,,,
668,02HC057,6008303502,177.04474063741466,206.7624613803247,2819.6795975399637,On-Up,0.0,2557.0,1.0,0.9195722048918161,0.06530347929932429,3889.373771925958,Up,0.0,2557.0,1.0,-0.27502992438196505
669,02HC057,6008303602,177.04474063741466,221.03388151784483,2891.5377271214056,On-Up,0.0,2557.0,1.0,,,,,,,,
670,02HC057,6008303702,177.04474063741466,6.28544636877988,6358.163694910963,On-Up,0.0,2557.0,1.0,,,,,,,,
671,02HC057,6008303802,177.04474063741466,99.78244069127467,9763.366879887915,On-Up,0.0,2557.0,1.0,,,,,,,,
672,02HC059,6008301302,223.4007624542626,178.4697297001344,1162.3251782597488,On-Up,0.0,2258.0,18.0,7.592216262616052,1.0073501682465371,1584.378864914992,Up,0.0,2258.0,18.0,-0.26638432006468854
673,02HC059,6008303302,223.4007624542626,48.40285223970727,1782.248375440533,On-Down,0.0,2258.0,1.0,7.592216262616052,1.0773799191737952,1642.1979562220486,Down,0.0,2258.0,1.0,0.085282300278023
674,02HC059,6008303402,223.4007624542626,375.9235320641306,612.5526915695675,On-Down,0.0,2258.0,1.0,,,,,,,,
675,02HC059,6008303502,223.4007624542626,206.7624613803247,3849.0321489816843,On-Up,0.0,2258.0,1.0,,,,,,,,
676,02HC059,6008303602,223.4007624542626,221.03388151784483,3899.1563931898,On-Up,0.0,2258.0,1.0,,,,,,,,
677,02HC059,6008303702,223.4007624542626,6.28544636877988,7365.782360979358,On-Up,0.0,2258.0,1.0,,,,,,,,
678,02HC047,6008301802,88.87401444139313,139.88117753404157,1695.71610650532,On-Down,233.0,11995.0,326.0,,,,,,,,
679,02HC047,6008302902,88.87401444139313,68.12653636242602,5458.883694166172,On-Down,1.0,11995.0,1.0,,,,,,,,
680,02HC047,6008302702,88.87401444139313,71.54517786943669,8603.749901318266,On-Down,1.0,11995.0,1.0,,,,,,,,
681,02HC047,6008302802,88.87401444139313,247.4946429025086,6550.406728956017,On-Down,1.0,11995.0,1.0,,,,,,,,
682,02HC012,6008301802,141.44075898739862,139.88117753404157,1064.798662980656,On-Down,66.0,9017.0,326.0,9.002746095968542,1.655572433227208,1225.0686675392517,Down,66.0,9017.0,326.0,-0.1308253233514852
683,02HC012,6008302902,141.44075898739862,68.12653636242602,4758.778759176071,On-Down,0.0,9017.0,1.0,,,,,,,,
684,02HC012,6008302702,141.44075898739862,71.54517786943669,7903.644966328165,On-Down,0.0,9017.0,1.0,,,,,,,,
685,02HC012,6008302802,141.44075898739862,247.4946429025086,5850.301793965916,On-Down,0.0,9017.0,1.0,,,,,,,,
686,02HD008,6011100502,159.96741171609096,306.0134932890554,5334.720376927745,On-Down,1.0,22196.0,1.0,,,,,,,,
687,02HD008,6011100802,159.96741171609096,196.18368940136168,8192.842995510484,On-Down,43.0,22196.0,43.0,19.60807693770011,1.3860501916852643,9951.238729554916,Down,43.0,22196.0,43.0,-0.17670119085999247
688,02HD008,6011100302,159.96741171609096,129.41753926616627,2087.637292006192,Up,113.0,22196.0,113.0,,,,,,,,
689,02HC053,6009700902,158.23279500146703,42.04998734757765,1364.924377572696,Down,0.0,6600.0,52.0,12.004635267416498,0.8260272031250203,1825.2362746199976,Down,0.0,6600.0,52.0,-0.25219304670193216
690,02HC053,6009701702,158.23279500146703,416.776777454489,3854.5220096014236,Down,0.0,6600.0,27.0,,,,,,,,
691,02HC053,6009701602,158.23279500146703,5.03337750852372,6354.908487393028,Down,0.0,6600.0,28.0,,,,,,,,
692,02HC053,6009700802,158.23279500146703,15.080198827127417,9156.032584223196,Down,0.0,6600.0,84.0,,,,,,,,
693,02HC036,6009700602,464.0498224028641,118.21673898660221,9349.732451389275,On-Down,20.0,749.0,233.0,,,,,,,,
694,02HC036,6009700702,464.0498224028641,83.02934253188681,7981.788514778343,On-Down,7.0,749.0,53.0,,,,,,,,
695,02HC036,6009700802,464.0498224028641,15.080198827127417,4168.359406706745,On-Down,20.0,749.0,84.0,,,,,,,,
696,02HC036,6009700902,464.0498224028641,42.04998734757765,3765.1510079464065,On-Up,16.0,749.0,52.0,,,,,,,,
697,02HC036,6009701502,464.0498224028641,130.06684822045918,6213.760237843859,On-Down,4.0,749.0,26.0,,,,,,,,
698,02HC036,6009701602,464.0498224028641,5.03337750852372,1435.9944207006813,On-Down,4.0,749.0,28.0,,,,,,,,
699,02HC036,6009701702,464.0498224028641,416.776777454489,1637.2426494469794,On-Up,4.0,749.0,27.0,,,,,,,,
700,02HC028,6009700602,3.6613243040408863,118.21673898660221,8101.278424460251,On-Down,233.0,20836.0,233.0,,,,,,,,
701,02HC028,6009700702,3.6613243040408863,83.02934253188681,6733.334487849318,On-Down,53.0,20836.0,53.0,,,,,,,,
702,02HC028,6009700802,3.6613243040408863,15.080198827127417,2777.503171775069,On-Down,84.0,20836.0,84.0,21.13859539149516,4.089827134878025,3771.3829098015667,Down,84.0,20836.0,84.0,-0.26353190906271334
703,02HC028,6009700902,3.6613243040408863,42.04998734757765,5013.605034875431,On-Up,52.0,20836.0,52.0,,,,,,,,
704,02HC028,6009701502,3.6613243040408863,130.06684822045918,4945.690931108708,On-Down,26.0,20836.0,26.0,,,,,,,,
705,02HC028,6009701602,3.6613243040408863,5.03337750852372,25.68078900350364,On-Up,28.0,20836.0,28.0,21.13859539149516,4.06920368199424,25.68078900350364,On-Up,28.0,20836.0,28.0,0.0
706,02HC028,6009701702,3.6613243040408863,416.776777454489,2524.0074028467034,On-Up,27.0,20836.0,27.0,21.13859539149516,1.8175023576503258,4313.756319510919,Up,27.0,20836.0,27.0,-0.41489337461396797
707,02HE004,6017200102,6.443348683201226,31.141634308167152,41.19529542420402,On-Up,56.0,5384.0,255.0,19.97666927243765,3.141079376308273,41.19529542420402,Up,56.0,5384.0,255.0,0.0
708,02HB013,6007600602,244.24582035218612,386.54766126411687,3381.8081633127854,On-Up,1217.0,19816.0,1261.0,,,,,,,,
709,02HB013,6007602302,244.24582035218612,237.3264529988924,327.4272203730933,On-Down,1171.0,19816.0,1171.0,9.607814053644908,0.47058400122848904,378.99516413913443,Down,1171.0,19816.0,1171.0,-0.13606491228766662
710,02HB013,6007602402,244.24582035218612,12.677703738330163,1504.1780540137706,On-Up,837.0,19816.0,837.0,9.607814053644908,0.903955204526098,1675.7762609085894,Up,837.0,19816.0,837.0,-0.10239923484879772
711,02HB013,6007602002,244.24582035218612,66.06469508316906,5484.80440922738,On-Up,76.0,19816.0,76.0,,,,,,,,
712,02HB013,6007602102,244.24582035218612,216.94406476155189,5805.054622303722,On-Up,7.0,19816.0,7.0,,,,,,,,
713,02HB013,6007605102,244.24582035218612,119.64368051781858,3601.9366417237225,Down,142.0,19816.0,142.0,,,,,,,,
714,02HB013,6007601802,244.24582035218612,4.992120183790087,4289.937704337747,Down,483.0,19816.0,483.0,,,,,,,,
715,02HB013,6007601902,244.24582035218612,102.56758201589571,6807.55924216251,Up,901.0,19816.0,901.0,,,,,,,,
716,02FE011,8005600702,238.36586335275996,213.50866876183713,32.347707845359565,On-Down,163.0,12212.0,405.0,22.632310831372415,1.1866615476263127,32.347707845359565,On-Down,163.0,12212.0,405.0,0.0
717,02HC032,6008305702,73.87694612451564,52.02486086032469,4472.586519008267,Up,0.0,16489.0,1.0,17.74786450748807,1.7169960982674757,9538.279177595528,Up,0.0,16489.0,1.0,-0.5310908355970615
718,02HC032,6008301102,73.87694612451564,6.424762412284992,6184.052969027004,Up,22.0,16489.0,22.0,,,,,,,,
719,02GA022,16018406702,141.41675652669693,40.34071408037807,4493.149666914377,Down,0.0,4383.0,415.0,,,,,,,,
720,02HC035,6010401102,147.53398489496348,26.87739191335071,1595.9939873903556,On-Up,100.0,2999.0,283.0,26.716796387749273,7.46923416430969,2296.367892136311,Up,100.0,2999.0,283.0,-0.3049920298678265
721,02HC035,6010401402,147.53398489496348,489.16886482142877,7001.245248661889,On-Down,29.0,2999.0,48.0,,,,,,,,
722,02HC035,6010404202,147.53398489496348,137.58508236205193,6387.556495064088,On-Down,12.0,2999.0,33.0,,,,,,,,
723,02HC035,6010401502,147.53398489496348,739.9131622785851,3943.3082703605987,On-Down,30.0,2999.0,173.0,,,,,,,,
724,02HC035,6010401602,147.53398489496348,736.6747723208363,2322.0374883085024,On-Down,30.0,2999.0,169.0,,,,,,,,
725,02HC035,6010405902,147.53398489496348,156.53984060446916,2041.0751241228422,On-Down,0.0,2999.0,2.0,26.716796387749273,0.9395939457341101,3324.3434849192386,Down,0.0,2999.0,2.0,-0.38602159091498695
726,02HC035,6010406002,147.53398489496348,158.7334894792132,717.21699698813,On-Down,0.0,2999.0,1.0,26.716796387749273,2.562694929250995,1128.8955667350428,On-Down,0.0,2999.0,1.0,-0.3646737412013735
727,02HC035,6010406102,147.53398489496348,112.24880182155106,35.49690778910488,On-Down,0.0,2999.0,2.0,26.716796387749273,3.586065592908197,35.49690778910488,On-Down,0.0,2999.0,2.0,0.0
728,02HC035,6010406202,147.53398489496348,173.81915605161396,2198.353659884979,On-Up,0.0,2999.0,2.0,,,,,,,,
729,02HC035,6010410802,147.53398489496348,33.301623309226684,1581.6947864144406,On-Up,0.0,2999.0,1.0,26.716796387749273,9.464096946019714,2273.011577335726,Up,0.0,2999.0,1.0,-0.30414134173993135
730,02HC035,6010408602,147.53398489496348,454.10766404520336,7746.939698911895,On-Down,0.0,2999.0,1.0,,,,,,,,
731,02HC040,6010401102,740.6832609388407,26.87739191335071,3882.3340602229932,On-Up,33.0,860.0,283.0,,,,,,,,
732,02HC040,6010401402,740.6832609388407,489.16886482142877,4968.188416870757,On-Down,26.0,860.0,48.0,,,,,,,,
733,02HC040,6010404202,740.6832609388407,137.58508236205193,4197.244689682004,On-Down,12.0,860.0,33.0,,,,,,,,
734,02HC040,6010401502,740.6832609388407,739.9131622785851,2208.675934590437,On-Down,21.0,860.0,173.0,4.847905244605059,4.79079598766027,3120.4672298326495,Down,21.0,860.0,173.0,-0.2921970423291745
735,02HC040,6010401602,740.6832609388407,736.6747723208363,5.961000046822246,On-Up,21.0,860.0,169.0,4.847905244605059,0.5681352454827805,5.961000046822246,On-Down,21.0,860.0,169.0,0.0
736,02HC040,6010405902,740.6832609388407,156.53984060446916,943.4731533307544,On-Up,0.0,860.0,2.0,,,,,,,,
737,02HC040,6010406002,740.6832609388407,158.7334894792132,1737.4320574946491,On-Up,0.0,860.0,1.0,,,,,,,,
738,02HC040,6010406102,740.6832609388407,112.24880182155106,2322.5662049814528,On-Up,0.0,860.0,2.0,,,,,,,,
739,02HC040,6010406202,740.6832609388407,173.81915605161396,4351.728131776431,On-Up,0.0,860.0,2.0,,,,,,,,
740,02HC040,6010410802,740.6832609388407,33.301623309226684,3868.7805205051463,On-Up,0.0,860.0,1.0,,,,,,,,
741,02HC040,6010408602,740.6832609388407,454.10766404520336,5424.471995924233,On-Down,0.0,860.0,1.0,,,,,,,,
742,02HC038,6010401102,483.38855853416294,26.87739191335071,8558.815328995479,On-Up,174.0,10703.0,283.0,,,,,,,,
743,02HC038,6010401402,483.38855853416294,489.16886482142877,6.003940250627556,On-Up,29.0,10703.0,48.0,0.059630566784328556,1.0020408170103252,6.003940250627556,On-Up,29.0,10703.0,48.0,0.0
744,02HC038,6010404202,483.38855853416294,137.58508236205193,909.7291150563345,On-Up,12.0,10703.0,33.0,,,,,,,,
745,02HC038,6010401502,483.38855853416294,739.9131622785851,3059.5242013837124,On-Up,101.0,10703.0,173.0,,,,,,,,
746,02HC038,6010401602,483.38855853416294,736.6747723208363,4965.442665451796,On-Up,100.0,10703.0,169.0,,,,,,,,
747,02HC038,6010405902,483.38855853416294,156.53984060446916,4961.757347621469,On-Up,0.0,10703.0,2.0,,,,,,,,
748,02HC038,6010406002,483.38855853416294,158.7334894792132,6413.913326267135,On-Up,0.0,10703.0,1.0,,,,,,,,
749,02HC038,6010406102,483.38855853416294,112.24880182155106,6999.047473753938,On-Up,0.0,10703.0,2.0,,,,,,,,
750,02HC038,6010406202,483.38855853416294,173.81915605161396,9028.209400548916,On-Up,0.0,10703.0,2.0,,,,,,,,
751,02HC038,6010410802,483.38855853416294,33.301623309226684,8545.261789277632,On-Up,0.0,10703.0,1.0,,,,,,,,
752,02HC038,6010408602,483.38855853416294,454.10766404520336,1478.642656144195,On-Down,0.0,10703.0,1.0,,,,,,,,
753,02HC037,6010401102,405.8562004325903,26.87739191335071,9637.471164165328,On-Up,22.0,740.0,283.0,,,,,,,,
754,02HC037,6010401402,405.8562004325903,489.16886482142877,1487.701642610076,On-Up,18.0,740.0,48.0,,,,,,,,
755,02HC037,6010404202,405.8562004325903,137.58508236205193,1693.9318118500723,On-Up,4.0,740.0,33.0,,,,,,,,
756,02HC037,6010401502,405.8562004325903,739.9131622785851,4138.180036553562,On-Up,19.0,740.0,173.0,,,,,,,,
757,02HC037,6010401602,405.8562004325903,736.6747723208363,5759.450818605658,On-Up,19.0,740.0,169.0,,,,,,,,
758,02HC037,6010405902,405.8562004325903,156.53984060446916,6040.413182791319,On-Up,0.0,740.0,2.0,,,,,,,,
759,02HC037,6010406002,405.8562004325903,158.7334894792132,7492.569161436984,On-Up,0.0,740.0,1.0,,,,,,,,
760,02HC037,6010406102,405.8562004325903,112.24880182155106,8077.7033089237875,On-Up,0.0,740.0,2.0,,,,,,,,
761,02HC037,6010410802,405.8562004325903,33.301623309226684,9623.917624447482,On-Up,0.0,740.0,1.0,,,,,,,,
762,02HC037,6010408602,405.8562004325903,454.10766404520336,345.554679525404,On-Up,0.0,740.0,1.0,68.87158745038734,0.519606238235777,487.67440799292905,On-Up,0.0,740.0,1.0,-0.29142338851126603
763,02HC026,6010401402,221.86683541187153,489.16886482142877,1667.6014245818442,On-Up,47.0,8397.0,48.0,,,,,,,,
764,02HC026,6010404202,221.86683541187153,137.58508236205193,2281.2901781796445,On-Up,31.0,8397.0,33.0,,,,,,,,
765,02HC026,6010401502,221.86683541187153,739.9131622785851,4725.538402883134,On-Up,99.0,8397.0,173.0,,,,,,,,
766,02HC026,6010401602,221.86683541187153,736.6747723208363,6346.80918493523,On-Up,98.0,8397.0,169.0,,,,,,,,
767,02HC026,6010405902,221.86683541187153,156.53984060446916,6627.771549120891,On-Up,0.0,8397.0,2.0,,,,,,,,
768,02HC026,6010406002,221.86683541187153,158.7334894792132,8079.9275277665565,On-Up,0.0,8397.0,1.0,,,,,,,,
769,02HC026,6010406102,221.86683541187153,112.24880182155106,8665.061675253359,On-Up,0.0,8397.0,2.0,,,,,,,,
770,02HC026,6010408602,221.86683541187153,454.10766404520336,971.0868444666619,On-Up,0.0,8397.0,1.0,,,,,,,,
771,02HC106,6010400902,222.27029315866665,181.57465853149432,5133.008265673834,On-Up,41.0,1179.0,88.0,,,,,,,,
772,02HC106,6010401902,222.27029315866665,132.1261193517212,2671.772664624903,On-Up,8.0,1179.0,29.0,31.020529614280278,2.6567789853665356,4101.464851811449,Up,8.0,1179.0,29.0,-0.34858087021155615
773,02HC106,6010402502,222.27029315866665,132.15241508958013,1114.6074474352008,On-Down,2.0,1179.0,26.0,31.020529614280278,17.461340652475794,1122.997633362042,Down,2.0,1179.0,26.0,-0.007471240969335451
774,02HC106,6010404302,222.27029315866665,20.05095059186401,8515.59987699685,On-Up,8.0,1179.0,34.0,,,,,,,,
775,02HC106,6010404502,222.27029315866665,53.81960213328932,7423.643126105371,On-Up,5.0,1179.0,20.0,,,,,,,,
776,02HC106,6010401302,222.27029315866665,197.15448520479123,50.4843164437824,On-Down,35.0,1179.0,42.0,31.020529614280278,0.8011066803037658,50.4843164437824,On-Down,35.0,1179.0,42.0,0.0
777,02HC106,6010409802,222.27029315866665,267.76708498783876,5487.193198323756,On-Up,0.0,1179.0,1.0,,,,,,,,
778,02HC106,6010409702,222.27029315866665,180.79799671934617,5256.587562180481,On-Up,0.0,1179.0,1.0,,,,,,,,
779,02HC106,6010410402,222.27029315866665,151.8692175026969,3358.4359270759396,On-Up,0.0,1179.0,1.0,31.020529614280278,9.29396030058369,4660.301804115852,Up,0.0,1179.0,1.0,-0.2793522676772006
780,02HC106,6010410502,222.27029315866665,198.89741802707434,3390.3669079753645,On-Up,0.0,1179.0,1.0,,,,,,,,
781,02HC106,6010410602,222.27029315866665,111.81406035590929,5821.451732130256,On-Up,0.0,1179.0,1.0,,,,,,,,
782,02HC106,6010410702,222.27029315866665,13.88507381978991,5598.711733711308,On-Up,0.0,1179.0,1.0,,,,,,,,
783,02HC106,6010410902,222.27029315866665,127.50691912058922,4851.261156139564,On-Up,0.0,1179.0,1.0,,,,,,,,
784,02GA014,16018406702,57.50918747802952,40.34071408037807,17.345680566943386,On-Down,415.0,22594.0,415.0,,,,,,,,
785,02GA014,16018403902,57.50918747802952,128.6545620276129,6272.48760588631,Up,365.0,22594.0,365.0,,,,,,,,
786,02HC023,6008300902,100.25124984338348,65.20926005373201,36.819266342291854,On-Up,146.0,17643.0,164.0,21.281431020784805,3.849485525910204,56.496608845587275,On-Up,146.0,17643.0,164.0,-0.3482924533944366
787,02HC023,6008306002,100.25124984338348,111.54294857772628,396.8275196403241,Down,0.0,17643.0,1.0,,,,,,,,
788,02HC023,6008300502,100.25124984338348,111.75583506199196,397.2591065102264,Down,224.0,17643.0,224.0,,,,,,,,
789,02HC023,6008306102,100.25124984338348,418.4853564855462,716.5658588844606,Down,0.0,17643.0,1.0,,,,,,,,
790,02HC023,6008302602,100.25124984338348,177.09638934547505,5446.542799489359,Down,0.0,17643.0,1.0,,,,,,,,
791,02HC023,6008304102,100.25124984338348,139.54129050952824,2658.899769873574,Up,0.0,17643.0,1.0,21.281431020784805,2.542186856337665,4483.431062573579,Up,0.0,17643.0,1.0,-0.40694978181568997
792,02HC023,6008304302,100.25124984338348,156.89542984069973,5629.029609801828,Up,0.0,17643.0,1.0,,,,,,,,
793,02HC010,6008302102,277.9337761804764,5.592593783063798,8424.036255457817,Down,0.0,908.0,2.0,,,,,,,,
794,02HC010,6008301002,277.9337761804764,122.07698197310195,4452.014043772469,Up,0.0,908.0,23.0,,,,,,,,
795,02HC018,6010800202,111.36610730731651,22.464750666657682,6821.161870531774,Up,119.0,21085.0,121.0,,,,,,,,
796,02HC054,6010800202,59.110393109394295,22.464750666657682,4228.6848972178195,On-Down,112.0,6692.0,121.0,10.010323884675984,3.47743142214071,5984.401535420038,Down,112.0,6692.0,121.0,-0.29338215823430486
797,02HC054,6010800302,59.110393109394295,161.48946565865356,650.1203173204176,On-Down,0.0,6692.0,11.0,10.010323884675984,2.257909770591297,655.0808121747498,On-Down,0.0,6692.0,11.0,-0.0075723403313619235
798,02HC054,6010800402,59.110393109394295,151.0538858656695,508.08629432091567,On-Up,0.0,6692.0,50.0,10.010323884675984,3.299458811735957,1063.667144595622,On-Up,0.0,6692.0,50.0,-0.5223258545660198
799,02HD013,6011200302,166.4559727852633,61.00530844695539,965.4908739805755,On-Down,208.0,11586.0,272.0,11.591132897292928,0.21244139840720327,1523.6670907411174,Down,208.0,11586.0,272.0,-0.3663373844276198
800,02HD013,6011200102,166.4559727852633,141.1204673077492,190.27248002590105,On-Down,8.0,11586.0,183.0,11.591132897292928,1.0011865693775073,192.06318550116407,On-Down,8.0,11586.0,183.0,-0.009323522728160578
801,02HD013,6011200202,166.4559727852633,31.054452730528954,1065.1907371072518,On-Down,17.0,11586.0,67.0,11.591132897292928,22.9253485849169,1655.7303600101636,Down,17.0,11586.0,67.0,-0.35666412669952297
802,02HD013,6011200602,166.4559727852633,537.4876139787201,4295.644910811683,Up,65.0,11586.0,112.0,,,,,,,,
803,02HD014,6011200302,148.0785440596555,61.00530844695539,901.0549622663755,On-Down,130.0,4453.0,272.0,,,,,,,,
804,02HD014,6011200102,148.0785440596555,141.1204673077492,316.40766286975924,On-Down,8.0,4453.0,183.0,,,,,,,,
805,02HD014,6011200202,148.0785440596555,31.054452730528954,994.1766614392461,On-Down,14.0,4453.0,67.0,,,,,,,,
806,02FE002,8005600302,145.72113516953388,274.7021881135219,2877.94261501317,On-Down,537.0,23101.0,566.0,31.753078063581004,9.47831016768343,3905.9285723383996,Down,537.0,23101.0,566.0,-0.2631860614670164
807,02FE002,8005603802,145.72113516953388,64.4950069418489,4544.833825638742,Up,120.0,23101.0,120.0,,,,,,,,
808,02HC025,6008302502,251.13421424121435,214.95980170362114,2328.1620981278793,On-Up,1.0,20273.0,1.0,5.540588644243924,3.2073909332034662,3720.8765537369927,Up,1.0,20273.0,1.0,-0.37429740962794555
809,02HC025,6008302602,251.13421424121435,177.09638934547505,7840.205627959731,On-Up,1.0,20273.0,1.0,,,,,,,,
810,02HC025,6008304802,251.13421424121435,138.61244594761675,2753.897536827424,On-Up,1.0,20273.0,1.0,,,,,,,,
811,02HC025,6008305902,251.13421424121435,62.75476800798294,3876.139991052359,Down,1.0,20273.0,1.0,,,,,,,,
812,02HC051,6008310402,79.97273956581031,73.54404972936182,29.902995373060776,On-Up,135.0,6316.0,140.0,28.341962936477486,0.8474731482772461,29.902995373060776,On-Up,135.0,6316.0,140.0,0.0
813,02HC051,6008303002,79.97273956581031,79.97684188039172,861.4242291426008,On-Down,0.0,6316.0,1.0,28.341962936477486,0.3010575183774265,1625.4674406702982,Down,0.0,6316.0,1.0,-0.47004522662885634
814,02HC051,6008305102,79.97273956581031,95.65541839634241,5086.937409926046,On-Up,0.0,6316.0,1.0,,,,,,,,
815,02HC050,6008310402,73.96768678048187,73.54404972936182,956.7462975607041,On-Up,0.0,27.0,140.0,,,,,,,,
816,02HC050,6008303002,73.96768678048187,79.97684188039172,68.49795885633341,On-Up,0.0,27.0,1.0,23.528412001253237,0.3010575183774265,68.49795885633341,On-Up,0.0,27.0,1.0,0.0
817,02HC050,6008305102,73.96768678048187,95.65541839634241,6015.113999606818,On-Up,0.0,27.0,1.0,,,,,,,,
818,02HB001,6007601802,2.341761414158885,4.992120183790087,3391.099566327832,On-Up,483.0,38956.0,483.0,55.4052268859477,0.8258332033373414,4542.886634241876,Up,483.0,38956.0,483.0,-0.25353638790642113
819,02HB001,6007605102,2.341761414158885,119.64368051781858,4267.732661942866,On-Up,142.0,38956.0,142.0,,,,,,,,
820,02HC022,6009700202,13.21338449502149,1.0494203670138331,3310.186495061099,On-Up,260.0,21100.0,260.0,24.52629989494102,5.847135096525173,3789.6849781028172,Up,260.0,21100.0,260.0,-0.12652726699245692
