,hydat_id,pwqmn_id,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,dist_OHN,pos_OHN,data_overlap_OHN,error
628,02HD009,6011700102,2944.3369562080984,On-Down,102.0,,,,
629,02HC046,6010402002,2272.801416852545,On-Up,13.0,,,,
630,02HC046,6010403602,4437.65001378797,On-Up,6.0,,,,
631,02HC046,6010401702,562.4406278775413,On-Down,25.0,,,,
632,02HC046,6010401802,75.75745956579135,On-Up,25.0,75.75745956579135,On-Up,25.0,0.0
633,02HC046,6010411302,7213.532057623004,On-Up,0.0,,,,
634,02HC046,6010411402,7480.749737101381,On-Up,0.0,,,,
635,02HC046,6010411802,7647.559211777744,On-Up,0.0,,,,
636,02HC046,6010411902,8002.591948836029,On-Up,0.0,,,,
637,02HC046,6010412002,7814.197989387149,On-Up,0.0,,,,
638,02HC046,6010412102,7922.126062955567,On-Up,0.0,,,,
639,02HC046,6010404002,4375.0438010899525,Down,6.0,,,,
640,02HC046,6010404102,4718.837225538987,Down,6.0,,,,
641,02HC041,6010402002,2698.013547301559,On-Up,5.0,2474.8725291998912,Up,5.0,0.09016263078963811
642,02HC041,6010403602,4862.862144236984,On-Up,0.0,,,,
643,02HC041,6010401702,17.35731552569249,On-Down,23.0,17.35731552569249,On-Up,23.0,0.0
644,02HC041,6010401802,621.5377233662357,On-Up,23.0,,,,
645,02HC041,6010411302,7638.744188072018,On-Up,0.0,,,,
646,02HC041,6010411402,7905.961867550394,On-Up,0.0,,,,
647,02HC041,6010411802,8072.771342226758,On-Up,0.0,,,,
648,02HC041,6010411902,8427.804079285042,On-Up,0.0,,,,
649,02HC041,6010412002,8239.410119836164,On-Up,0.0,,,,
650,02HC041,6010412102,8347.338193404581,On-Up,0.0,,,,
651,02HC057,6008301302,3.2797262569219674,On-Up,0.0,3.2797262569219674,On-Up,0.0,0.0
652,02HC057,6008303302,2789.8670415089273,On-Down,0.0,,,,
653,02HC057,6008303402,1131.409626390012,On-Down,0.0,,,,
654,02HC057,6008303502,2819.6795975399637,On-Up,0.0,3889.373771925958,Up,0.0,0.27502992438196505
655,02HC057,6008303602,2891.5377271214056,On-Up,0.0,4052.9751093853597,Up,0.0,0.28656415371869576
656,02HC057,6008303702,6358.163694910963,On-Up,0.0,,,,
657,02HC057,6008303802,9763.366879887915,On-Up,0.0,,,,
658,02HC059,6008301302,1162.3251782597488,On-Up,0.0,1584.378864914992,Up,0.0,0.26638432006468854
659,02HC059,6008303302,1782.248375440533,On-Down,0.0,1642.1979562220486,Down,0.0,0.085282300278023
660,02HC059,6008303402,612.5526915695675,On-Down,0.0,,,,
661,02HC059,6008303502,3849.0321489816843,On-Up,0.0,,,,
662,02HC059,6008303602,3899.1563931898,On-Up,0.0,,,,
663,02HC059,6008303702,7365.782360979358,On-Up,0.0,,,,
664,02HC059,6008301802,9272.899580847432,Down,40.0,,,,
665,02HC047,6008301802,1695.71610650532,On-Down,233.0,,,,
666,02HC047,6008302902,5458.883694166172,On-Down,1.0,,,,
667,02HC047,6008302702,8603.749901318266,On-Down,1.0,,,,
668,02HC047,6008302802,6550.406728956017,On-Down,1.0,,,,
669,02HC047,6008303002,777.0538201362637,Up,1.0,,,,
670,02HC047,6008310402,1667.0477571587958,Up,110.0,,,,
671,02HC047,6008305102,6725.415459204909,Up,1.0,,,,
672,02HC012,6008301802,1064.798662980656,On-Down,66.0,1225.0686675392517,Down,66.0,0.1308253233514852
673,02HC012,6008302902,4758.778759176071,On-Down,0.0,,,,
674,02HC012,6008302702,7903.644966328165,On-Down,0.0,,,,
675,02HC012,6008302802,5850.301793965916,On-Down,0.0,,,,
676,02HD008,6011100502,5334.720376927745,On-Down,1.0,,,,
677,02HD008,6011100802,8192.842995510484,On-Down,43.0,9951.238729554916,Down,43.0,0.17670119085999247
678,02HD008,6011100302,2087.637292006192,Up,113.0,3775.6571418509984,Up,113.0,0.44707974967696945
679,02HD008,6011100602,4745.102867082951,Up,1.0,8072.704816456245,Up,1.0,0.41220409082591036
680,02HC053,6009700902,1364.924377572696,Down,0.0,1825.2362746199976,Down,0.0,0.25219304670193216
681,02HC053,6009701702,3854.5220096014236,Down,0.0,,,,
682,02HC053,6009701602,6354.908487393028,Down,0.0,,,,
683,02HC053,6009700802,9156.032584223196,Down,0.0,,,,
684,02HC036,6009700602,9349.732451389275,On-Down,20.0,,,,
685,02HC036,6009700702,7981.788514778343,On-Down,7.0,,,,
686,02HC036,6009700802,4168.359406706745,On-Down,20.0,,,,
687,02HC036,6009700902,3765.1510079464065,On-Up,16.0,,,,
688,02HC036,6009701502,6213.760237843859,On-Down,4.0,,,,
689,02HC036,6009701602,1435.9944207006813,On-Down,4.0,,,,
690,02HC036,6009701702,1637.2426494469794,On-Up,4.0,,,,
691,02HC028,6009700602,8101.278424460251,On-Down,233.0,,,,
692,02HC028,6009700702,6733.334487849318,On-Down,53.0,,,,
693,02HC028,6009700802,2777.503171775069,On-Down,84.0,3771.3829098015667,Down,84.0,0.26353190906271334
694,02HC028,6009700902,5013.605034875431,On-Up,52.0,,,,
695,02HC028,6009701502,4945.690931108708,On-Down,26.0,,,,
696,02HC028,6009701602,25.68078900350364,On-Up,28.0,25.68078900350364,On-Up,28.0,0.0
697,02HC028,6009701702,2524.0074028467034,On-Up,27.0,4313.756319510919,Up,27.0,0.41489337461396797
698,02HE004,6017200102,41.19529542420402,On-Up,56.0,41.19529542420402,Up,56.0,0.0
699,02HB013,6007600602,3381.8081633127854,On-Up,1219.0,,,,
700,02HB013,6007602302,327.4272203730933,On-Down,1173.0,378.99516413913443,Down,1173.0,0.13606491228766662
701,02HB013,6007602402,1504.1780540137706,On-Up,838.0,1675.7762609085894,Up,838.0,0.10239923484879772
702,02HB013,6007602002,5484.80440922738,On-Up,76.0,,,,
703,02HB013,6007602102,5805.054622303722,On-Up,7.0,,,,
704,02HB013,6007605102,3601.9366417237225,Down,142.0,,,,
705,02HB013,6007601902,6807.55924216251,Up,905.0,,,,
706,02HB013,6007601802,4289.937704337747,Down,485.0,,,,
707,02FE011,8005600702,32.347707845359565,On-Down,165.0,32.347707845359565,On-Down,165.0,0.0
708,02HC032,6008305702,4472.586519008267,Up,0.0,9538.279177595528,Up,0.0,0.5310908355970615
709,02HC032,6008301102,6184.052969027004,Up,22.0,,,,
710,02GA022,16018406702,4493.149666914377,Down,0.0,,,,
711,02HC035,6010401102,1595.9939873903556,On-Up,100.0,2296.367892136311,Up,100.0,0.3049920298678265
712,02HC035,6010401402,7001.245248661889,On-Down,30.0,,,,
713,02HC035,6010404202,6387.556495064088,On-Down,12.0,,,,
714,02HC035,6010405902,2041.0751241228422,On-Down,0.0,3324.3434849192386,Down,0.0,0.38602159091498695
715,02HC035,6010406002,717.21699698813,On-Down,0.0,1128.8955667350428,On-Down,0.0,0.3646737412013735
716,02HC035,6010406102,35.49690778910488,On-Down,0.0,35.49690778910488,On-Down,0.0,0.0
717,02HC035,6010406202,2198.353659884979,On-Up,0.0,,,,
718,02HC035,6010410802,1581.6947864144406,On-Up,0.0,2273.011577335726,Up,0.0,0.30414134173993135
719,02HC035,6010408602,7746.939698911895,On-Down,0.0,,,,
720,02HC035,6010401002,8881.965845583345,Down,49.0,,,,
721,02HC038,6010401102,8558.815328995479,On-Up,175.0,,,,
722,02HC038,6010401402,6.003940250627556,On-Up,30.0,6.003940250627556,On-Up,30.0,0.0
723,02HC038,6010404202,909.7291150563345,On-Up,12.0,,,,
724,02HC038,6010405902,4961.757347621469,On-Up,0.0,,,,
725,02HC038,6010406002,6413.913326267135,On-Up,0.0,,,,
726,02HC038,6010406102,6999.047473753938,On-Up,0.0,,,,
727,02HC038,6010406202,9028.209400548916,On-Up,0.0,,,,
728,02HC038,6010410802,8545.261789277632,On-Up,0.0,,,,
729,02HC038,6010408602,1478.642656144195,On-Down,0.0,,,,
730,02HC038,6010404302,4207.67542673901,Down,12.0,,,,
731,02HC038,6010404502,5299.6321776304885,Down,5.0,,,,
732,02HC038,6010410602,6901.823571605604,Down,0.0,,,,
733,02HC038,6010410702,7124.563570024552,Down,0.0,,,,
734,02HC038,6010409802,7236.082105412103,Down,0.0,,,,
735,02HC038,6010409702,7466.687741555379,Down,0.0,,,,
736,02HC038,6010400902,7590.267038062026,Down,49.0,,,,
737,02HC038,6010410902,7872.0141475962955,Down,0.0,,,,
738,02HC038,6010410502,9332.908395760496,Down,0.0,,,,
739,02HC038,6010410402,9364.83937665992,Down,0.0,,,,
740,02HC037,6010401102,9637.471164165328,On-Up,22.0,,,,
741,02HC037,6010401402,1487.701642610076,On-Up,18.0,,,,
742,02HC037,6010404202,1693.9318118500723,On-Up,4.0,,,,
743,02HC037,6010405902,6040.413182791319,On-Up,0.0,,,,
744,02HC037,6010406002,7492.569161436984,On-Up,0.0,,,,
745,02HC037,6010406102,8077.7033089237875,On-Up,0.0,,,,
746,02HC037,6010410802,9623.917624447482,On-Up,0.0,,,,
747,02HC037,6010408602,345.554679525404,On-Up,0.0,487.67440799292905,On-Up,0.0,0.29142338851126603
748,02HC037,6010401902,8972.846803941107,Down,4.0,,,,
749,02HC026,6010401402,1667.6014245818442,On-Up,48.0,,,,
750,02HC026,6010404202,2281.2901781796445,On-Up,31.0,,,,
751,02HC026,6010405902,6627.771549120891,On-Up,0.0,,,,
752,02HC026,6010406002,8079.9275277665565,On-Up,0.0,,,,
753,02HC026,6010406102,8665.061675253359,On-Up,0.0,,,,
754,02HC026,6010408602,971.0868444666619,On-Up,0.0,,,,
755,02HC106,6010400902,5133.008265673834,On-Up,41.0,,,,
756,02HC106,6010401902,2671.772664624903,On-Up,8.0,4101.464851811449,Up,8.0,0.34858087021155615
757,02HC106,6010402502,1114.6074474352008,On-Down,2.0,,,,
758,02HC106,6010404302,8515.59987699685,On-Up,8.0,,,,
759,02HC106,6010404502,7423.643126105371,On-Up,5.0,,,,
760,02HC106,6010401302,50.4843164437824,On-Down,35.0,50.4843164437824,On-Down,35.0,0.0
761,02HC106,6010409802,5487.193198323756,On-Up,0.0,,,,
762,02HC106,6010409702,5256.587562180481,On-Up,0.0,,,,
763,02HC106,6010410402,3358.4359270759396,On-Up,0.0,4660.301804115852,Up,0.0,0.2793522676772006
764,02HC106,6010410502,3390.3669079753645,On-Up,0.0,,,,
765,02HC106,6010410602,5821.451732130256,On-Up,0.0,,,,
766,02HC106,6010410702,5598.711733711308,On-Up,0.0,,,,
767,02HC106,6010410902,4851.261156139564,On-Up,0.0,,,,
768,02GA014,16018406702,17.345680566943386,On-Down,415.0,,,,
769,02GA014,16018403902,6272.48760588631,Up,365.0,,,,
770,02HC023,6008300902,36.819266342291854,On-Up,146.0,56.496608845587275,On-Up,146.0,0.3482924533944366
771,02HC023,6008306002,396.8275196403241,Down,0.0,,,,
772,02HC023,6008304102,2658.899769873574,Up,0.0,4483.431062573579,Up,0.0,0.40694978181568997
773,02HC023,6008300502,397.2591065102264,Down,225.0,,,,
774,02HC023,6008304302,5629.029609801828,Up,0.0,,,,
775,02HC023,6008306102,716.5658588844606,Down,0.0,,,,
776,02HC023,6008304502,2643.6010234213163,Up,0.0,4455.96479727597,Up,0.0,0.40672757894375466
777,02HC023,6008302602,5446.542799489359,Down,0.0,,,,
778,02HC023,6008304402,2938.543559885694,Up,0.0,4984.864208005942,Up,0.0,0.41050679872758705
779,02HC010,6008302102,8424.036255457817,Down,0.0,,,,
780,02HC010,6008301002,4452.014043772469,Up,0.0,,,,
781,02HC018,6010800202,6821.161870531774,Up,119.0,,,,
782,02HC054,6010800202,4228.6848972178195,On-Down,112.0,5984.401535420038,Down,112.0,0.29338215823430486
783,02HC054,6010800302,650.1203173204176,On-Down,0.0,655.0808121747498,On-Down,0.0,0.0075723403313619235
784,02HC054,6010800402,508.08629432091567,On-Up,0.0,1063.667144595622,On-Up,0.0,0.5223258545660198
785,02HD013,6011200302,965.4908739805755,On-Down,208.0,1523.6670907411174,Down,208.0,0.3663373844276198
786,02HD013,6011200102,190.27248002590105,On-Down,8.0,192.06318550116407,On-Down,8.0,0.009323522728160578
787,02HD013,6011200202,1065.1907371072518,On-Down,17.0,1655.7303600101636,Down,17.0,0.35666412669952297
788,02HD014,6011200302,901.0549622663755,On-Down,130.0,,,,
789,02HD014,6011200102,316.40766286975924,On-Down,8.0,,,,
790,02HD014,6011200202,994.1766614392461,On-Down,14.0,,,,
791,02FE002,8005600302,2877.94261501317,On-Down,539.0,3905.9285723383996,Down,539.0,0.2631860614670164
792,02FE002,8005603802,4544.833825638742,Up,120.0,5131.665588750649,Up,120.0,0.1143550281994848
793,02FE002,8005603902,6683.369384468395,Up,126.0,,,,
794,02HC025,6008302502,2328.1620981278793,On-Up,1.0,3720.8765537369927,Up,1.0,0.37429740962794555
795,02HC025,6008302602,7840.205627959731,On-Up,1.0,,,,
796,02HC025,6008304802,2753.897536827424,On-Up,1.0,,,,
797,02HC025,6008305902,3876.139991052359,Down,1.0,,,,
798,02HC051,6008310402,29.902995373060776,On-Up,135.0,29.902995373060776,On-Up,135.0,0.0
799,02HC051,6008303002,861.4242291426008,On-Down,0.0,1625.4674406702982,Down,0.0,0.47004522662885634
800,02HC051,6008305102,5086.937409926046,On-Up,0.0,7160.143817294665,Up,0.0,0.28954815158334957
801,02HC050,6008310402,956.7462975607041,On-Up,0.0,,,,
802,02HC050,6008303002,68.49795885633341,On-Up,0.0,68.49795885633341,On-Up,0.0,0.0
803,02HC050,6008305102,6015.113999606818,On-Up,0.0,,,,
804,02HB001,6007601802,3391.099566327832,On-Up,485.0,4542.886634241876,Up,485.0,0.25353638790642113
805,02HB001,6007605102,4267.732661942866,On-Up,142.0,,,,
806,02HC022,6009700202,3310.186495061099,On-Up,260.0,3789.6849781028172,Up,260.0,0.12652726699245692
807,02HC022,6009700302,27.35954445403772,On-Down,257.0,27.35954445403772,On-Down,257.0,0.0
808,02HC022,6009701202,5740.835133469984,On-Down,210.0,,,,
809,02HC022,6009701402,2128.0975336361676,On-Down,64.0,2597.1028079527446,Down,64.0,0.1805878738725351
810,02HC006,6010400502,31.59282701237849,On-Down,59.0,31.59282701237849,On-Down,59.0,0.0
811,02HC006,6010400102,2573.4832855474924,Down,300.0,3119.0986001922834,Down,300.0,0.17492724167525686
812,02HC006,6010402402,2070.212792874319,Up,36.0,,,,
813,02HC006,6010400302,3311.445068286833,Down,108.0,4376.052109547628,Down,108.0,0.24328024772329512
814,02HC006,6010402302,2807.840062952218,Up,27.0,,,,
815,02HC006,6010402202,4875.323511199904,Up,61.0,,,,
816,02HC006,6010405602,6071.7772057137145,Up,0.0,,,,
817,02HC049,6010400502,663.4945579945208,On-Up,8.0,,,,
818,02HC056,6008500302,5097.245227664121,On-Down,0.0,,,,
819,02FE004,8005603002,5883.638736344517,Up,58.0,4819.601833451416,Up,58.0,0.2207727815828975
820,02GA001,16018403702,8217.495285088113,On-Down,0.0,,,,
821,02GA001,16018401802,6991.381024580273,On-Down,0.0,7231.407305294749,Down,0.0,0.03319219490495731
822,02GA016,16018403702,736.928477153531,On-Down,665.0,793.8923884384864,Down,665.0,0.07175268602461111
823,02GA016,16018401802,510.03550594667115,On-Up,78.0,,,,
824,02HC009,6008300402,960.5061925229029,On-Up,270.0,1176.528724978674,Up,270.0,0.18361007926915413
825,02HC009,6008302102,3550.7869171774,On-Up,2.0,,,,
826,02HC009,6008302402,51.63072314899342,On-Down,2.0,53.03854344752551,On-Down,2.0,0.026543343897159292
827,02HC009,6008305802,582.1287615170113,On-Down,1.0,839.2369732809253,Down,1.0,0.3063594907631052
828,02HC009,6008300302,1253.0902116958457,Down,267.0,1645.6796294858193,Down,267.0,0.23855762127446112
829,02HC103,6009701102,29.14691662397353,On-Up,12.0,29.14691662397353,On-Down,12.0,0.0
830,02HC103,6009701302,379.9406910631403,On-Down,11.0,,,,
831,02HC103,6009700502,2239.3289446739886,Down,13.0,4480.680286295134,Down,13.0,0.5002256796756223
832,02HC103,6009701002,3301.384085708064,Up,13.0,,,,
833,02HC103,6009700102,4200.342851104416,Down,0.0,,,,
834,02HC015,6009701102,381.3923200098813,On-Up,0.0,,,,
835,02HC015,6009701302,87.05721120028556,On-Down,0.0,87.05721120028556,On-Down,0.0,0.0
836,02HC104,6009701102,416.17726696236974,On-Up,23.0,,,,
837,02HC104,6009701302,27.483054943754293,On-Down,22.0,27.483054943754293,On-Up,22.0,0.0
838,02GA039,16018410002,57.5810762417124,On-Down,298.0,57.5810762417124,On-Down,298.0,0.0
839,02GA039,16018407502,4374.048282974171,Down,136.0,,,,
840,02HB018,6007601402,2387.530382241541,On-Up,17.0,2579.0593320643375,Up,17.0,0.07426310338874312
841,02HB018,6007601002,5865.885255429903,Down,402.0,7091.669437905414,Down,402.0,0.17284846582436833
842,02HB018,6007605202,4451.072679327974,Up,145.0,,,,
843,02HC007,6008305902,75.63788505667112,On-Down,0.0,75.93372747733287,On-Down,0.0,0.0038960608215901794
844,02HC011,6008305902,750.2852390744238,On-Up,0.0,908.0728159120968,Up,0.0,0.17376092982057414
845,02GA017,16018407502,97.38154635619895,On-Up,0.0,99.28343549310783,On-Up,0.0,0.019156157595301034
846,02HC013,6009400102,4668.892888043574,On-Down,126.0,,,,
847,02HC013,6009400202,2225.6535979773985,On-Down,256.0,2694.703066256751,Down,256.0,0.17406350783239188
848,02HC031,6008310302,43.622967628776124,On-Down,140.0,43.622967628776124,On-Down,140.0,0.0
849,02HC031,6008300202,5294.187483693716,Down,227.0,,,,
850,02HC031,6008301702,4936.779811122417,Up,41.0,8418.950266372294,Up,41.0,0.4136110019747552
851,02HC031,6008301502,8580.816219428307,Down,0.0,,,,
852,02HC031,6008301402,9123.860082165613,Up,3.0,,,,
853,02HC031,6008301602,8591.012307703537,Down,0.0,,,,
854,02HB031,6007600902,7995.026841949904,On-Down,0.0,,,,
855,02HB031,6007602602,375.73974216447516,On-Down,0.0,378.04110422866245,Up,0.0,0.0060875974555277
856,02HB031,6007602702,364.95530834381947,On-Down,0.0,621.9029326857649,Down,0.0,0.4131635514762493
857,02HB031,6007602802,1477.5817669442008,On-Down,0.0,,,,
858,02HB031,6007603002,6144.208958073638,On-Down,0.0,,,,
859,02HB031,6007603102,8474.944971080595,On-Down,0.0,,,,
860,02HB031,6007602902,2454.572323315641,On-Down,0.0,,,,
861,02HB020,6007600902,2138.15351899055,On-Down,0.0,,,,
862,02HB020,6007602602,5856.8733229593545,On-Up,4.0,,,,
863,02HB020,6007602702,5849.783448197526,On-Up,2.0,,,,
864,02HB020,6007602802,4747.637882885546,On-Up,2.0,,,,
865,02HB020,6007603002,295.2931955067842,On-Down,2.0,326.33408178031885,Down,2.0,0.09511996449831663
866,02HB020,6007603102,2618.0716481212403,On-Down,1.0,,,,
867,02HB020,6007602902,3731.075358526675,On-Up,1.0,3752.4188212145814,Up,1.0,0.0056879212328964255
868,02HB020,6007604202,4545.224860534038,Down,2.0,,,,
869,02HB020,6007601502,5738.883909173284,Down,398.0,,,,
870,02HB020,6007604302,8113.9422869306245,Down,2.0,,,,
871,02HB020,6007604402,8322.653618427681,Down,2.0,,,,
872,02HB020,6007604502,9652.66829916751,Down,2.0,,,,
873,02FE014,8005600202,2082.5927784498444,Up,251.0,2165.361996862798,Up,251.0,0.038224194630214585
874,02FE008,8005603102,9627.371028279627,On-Up,181.0,,,,
875,02FE008,8005601702,44.26484654381953,On-Down,33.0,44.26484654381953,Up,33.0,0.0
876,02HC034,6008300202,139.1556517743992,On-Down,161.0,139.1556517743992,On-Down,161.0,0.0
877,02HC034,6008301502,3421.9379608375084,On-Down,16.0,3724.5931437450577,Down,16.0,0.08125858885172922
878,02HC034,6008301602,3432.1340491127385,On-Down,14.0,3736.183209157806,Down,14.0,0.08137961738594847
879,02HC034,6008304702,8976.21618787609,On-Down,0.0,,,,
880,02HC008,6008300202,8037.828962259828,On-Up,0.0,,,,
881,02HC008,6008301502,4751.200226525237,On-Up,0.0,,,,
882,02HC008,6008301602,4741.004138250007,On-Up,0.0,,,,
883,02HC008,6008304702,803.0780005133456,On-Down,0.0,175.99929791110347,On-Down,0.0,3.5629613870333565
884,02HC008,6008300802,3581.74310241665,Down,0.0,5318.4542938542845,Down,0.0,0.32654434831648044
885,02HC008,6008310102,5848.447803687622,Down,0.0,,,,
886,02FE003,8005600902,5634.494722211472,On-Down,571.0,7439.884748583788,Down,571.0,0.2426637088317771
887,02FE003,8005601302,17.610579758629974,On-Up,330.0,17.610579758629974,On-Up,330.0,0.0
888,02FE003,8005604702,1359.5962981553753,On-Up,1.0,1645.3663851247193,Up,1.0,0.1736817340823956
889,02FE003,8005601402,3395.496097095242,On-Up,153.0,,,,
890,02FE003,8005602102,2184.8917404233707,On-Down,34.0,,,,
891,02GA005,16018410402,294.730703624487,On-Up,103.0,379.6653310847614,On-Up,103.0,0.22370919993564684
892,02HC017,6008000702,8525.566175036585,On-Down,136.0,,,,
893,02HC017,6008000202,9014.563354665339,On-Down,231.0,,,,
894,02HC003,6008310102,31.258581737471328,On-Up,1.0,32.22516033492548,On-Up,1.0,0.0299945318319045
895,02HC003,6008300802,2288.865427043609,On-Up,2.0,,,,
896,02HC003,6008301902,6395.861867976842,Down,1088.0,8354.160401344088,Down,1088.0,0.23440997530430205
897,02HC003,6008304602,4938.987730828199,Up,1.0,,,,
898,02HC003,6008310202,8472.575785652354,Down,11.0,,,,
899,02HC003,6008300102,9042.67856637122,Down,566.0,,,,
900,02HC005,6008500202,3689.5648551432987,On-Up,236.0,3917.6592646769377,Up,236.0,0.05822211533050422
901,02HC024,6008501402,301.39286813389185,On-Up,1099.0,329.3103294585208,On-Up,1099.0,0.0847755409632402
902,02HC024,6008501302,724.788878076004,On-Down,214.0,810.9831250151088,Down,214.0,0.10628365039962943
903,02HC024,6008501802,3476.130342017698,Down,11.0,,,,
904,02HC024,6008500102,4190.599361829303,Down,525.0,,,,
905,02FE013,8005602602,135.72618417588538,On-Down,102.0,135.72618417588538,Down,102.0,0.0
906,02FE013,8005601902,5220.189578038327,Up,0.0,5797.884442663418,Up,0.0,0.09963890628349782
907,02FE013,8005602002,4173.296693988709,Up,194.0,,,,
908,02GA035,16018405202,2086.9787386374455,Down,137.0,3358.1734402575685,Down,137.0,0.37853753662068856
909,02GA035,16018405102,4867.364826742778,Down,137.0,,,,
910,02GA033,16018407302,159.65469630017506,On-Up,32.0,194.15218060292614,Up,32.0,0.17768270330841265
911,02GA033,16018409902,2872.032115790447,Down,215.0,,,,
912,02FE009,8005603702,36.916527018425306,On-Up,115.0,36.916527018425306,On-Up,115.0,0.0
913,02FE009,8005601502,6231.316399175505,On-Up,286.0,7544.726880077986,Up,286.0,0.17408323744237447
914,02GA028,16018407702,8.550945208586919,On-Down,404.0,8.550945208586919,On-Down,404.0,0.0
915,02GA028,16018401702,2601.065375381348,On-Up,236.0,2823.2588940557816,Up,236.0,0.07870107808470911
916,02HC027,6008301202,104.38004401876155,On-Down,182.0,128.31138577750608,On-Down,182.0,0.18650988463519394
917,02HC002,6008000502,4926.3877177805425,On-Down,0.0,,,,
918,02HC002,6008000602,2633.661104923007,On-Down,0.0,3563.201859172009,Down,0.0,0.2608723252252125
919,02HC002,6008000102,4715.3578187274,On-Down,0.0,,,,
920,02HC002,6008000302,2567.1323662496734,On-Up,0.0,3220.1891756413634,Up,0.0,0.2028007591391338
921,02HC030,6008000502,1887.4527091832658,On-Down,11.0,2257.3821544849757,Down,11.0,0.16387541850932622
922,02HC030,6008000602,470.50020423492185,On-Up,186.0,499.54040462748037,On-Up,186.0,0.05813383686994151
923,02HC030,6008000102,1672.7698967825072,On-Down,428.0,2043.700280353375,Down,428.0,0.1814994043582215
924,02HC030,6008000302,5660.080012137979,On-Up,197.0,,,,
925,02FE015,8005603602,81.72918408002354,On-Down,18.0,81.72918408002354,Up,18.0,0.0
926,02FE015,8005604502,8061.285794793932,On-Up,1.0,,,,
927,02FE015,8005600183,9651.037077617877,Down,0.0,,,,
928,02FE001,8005603602,24.24615696907682,On-Up,0.0,24.24615696907682,On-Up,0.0,0.0
929,02FE001,8005604502,8077.256881690457,On-Up,0.0,,,,
930,02GA049,16018402102,5248.978614185542,On-Down,0.0,7642.893578926147,Down,0.0,0.3132210255211951
931,02HB025,6007600302,47.44704037031786,On-Up,342.0,47.44704037031786,On-Down,342.0,0.0
932,02HB025,6007601302,6887.4461929850895,Up,197.0,8587.796035088344,Up,197.0,0.197996067344392
933,02HB025,6007600402,1744.3020177646288,Up,341.0,,,,
934,02HB025,6007602202,3598.8292574886145,Up,331.0,,,,
935,02FE010,8005602002,2369.824770706696,On-Down,153.0,3604.1310915158324,Down,153.0,0.34246987400505713
936,02FE010,8005602402,6099.811432973916,Up,13.0,8831.981939721383,Up,13.0,0.3093496482889838
937,02GA040,16018409902,150.46991892429304,On-Up,444.0,152.56882148105666,On-Up,444.0,0.013757087040383439
938,02GA040,16018412602,9621.06008063221,Down,107.0,,,,
939,02GA034,16018410302,1111.4059858210312,On-Up,350.0,1003.3502210121655,Up,350.0,0.10769496288131629
940,02GA034,16018404202,6190.184147181152,On-Up,137.0,,,,
941,02GA034,16018406902,3595.7995904309964,Down,257.0,4076.984628078914,Down,257.0,0.1180247367954029
942,02GA036,16018405302,825.0033387273713,On-Down,293.0,1044.1389497245775,On-Down,293.0,0.20987207790209308
943,02HB008,6007600402,23.353936354474854,On-Up,649.0,23.353936354474854,Up,649.0,0.0
944,02HB008,6007602202,1939.501661800287,On-Up,441.0,,,,
945,02HB024,6007600502,1109.391158524666,On-Up,210.0,1108.3039978422214,Up,210.0,0.000980922819516336
946,02HB024,6007600802,9.048102711787237,On-Down,296.0,9.048102711787237,On-Up,296.0,0.0
947,02HC033,6008200302,3244.2020021524786,On-Down,178.0,3980.081793631361,Down,178.0,0.18489062025217273
948,02HC033,6008200102,4376.894500143151,On-Down,308.0,,,,
949,02HC033,6008200202,5720.193084729799,On-Up,143.0,6748.589430817873,Up,143.0,0.15238685900668889
950,02GA050,16018401602,6746.493125104207,Down,15.0,7597.722015286964,Down,15.0,0.1120373828458116
951,02GA050,16018407902,9036.89246489175,Down,0.0,,,,
952,02GA012,16018412602,3166.8439254643954,On-Down,0.0,3078.9793639351074,Down,0.0,0.028536911470881776
953,02GA012,16018405502,5525.938164528457,Down,0.0,5214.106611327792,Down,0.0,0.059805365798083564
954,02GA012,16018404302,5526.256332675884,Down,0.0,5215.003153181303,Down,0.0,0.05968417858092901
955,02GA023,16018401602,2287.9618708601556,On-Up,562.0,,,,
956,02GA023,16018407902,22.985059989278522,On-Down,178.0,22.985059989278522,On-Up,178.0,0.0
957,02FE016,8005603202,6300.522178222913,Up,0.0,6929.315953005551,Up,0.0,0.09074398960115283
958,02FE016,8005603302,4459.288766288757,Up,0.0,4830.612869978433,Up,0.0,0.07686894265475137
959,02HB029,6007600202,7296.12306295535,Down,0.0,8011.876343767921,Down,0.0,0.08933653617474052
960,02HB029,6007601702,5672.012618346238,Up,149.0,7668.7448157563485,Up,149.0,0.260372752697102
961,02HB029,6007605002,9858.162791756718,Down,134.0,,,,
962,02FF015,8004001002,3189.893204767791,Down,0.0,3519.2379080041674,Down,0.0,0.0935840974227158
963,02GA029,16018410202,34.52145998163007,On-Down,403.0,34.52145998163007,On-Down,403.0,0.0
964,02GA029,16018405402,3523.973440595134,Down,237.0,,,,
965,02GA029,16018404002,8628.287895476906,Up,84.0,9956.70637721381,Up,84.0,0.13341946939170823
966,02GA029,16018402302,8339.445971535875,Up,111.0,,,,
967,02GA020,16018404302,1252.1827802045907,On-Up,0.0,,,,
968,02GA020,16018405502,1253.0217082511106,On-Up,0.0,,,,
969,02GA020,16018403402,4160.597541679287,Down,0.0,4788.549680300095,Down,0.0,0.13113618538911237
970,02GA020,16018405602,5173.116693023347,Down,0.0,,,,
