,Ind,Station_ID,ActivityStartDate,ActivityEndDate
23487,185602107,221406,2005-09-06,2005-09-06
23488,185602107,221406,2005-09-06,2005-09-06
23489,185840742,221406,2005-09-06,2005-09-06
23490,185840742,221406,2005-09-06,2005-09-06
23491,185272310,221406,2005-09-06,2005-09-06
23492,185272310,221406,2005-09-06,2005-09-06
23493,184860854,221406,2005-09-06,2005-09-06
23494,184860854,221406,2005-09-06,2005-09-06
23495,187954867,221406,2005-09-06,2005-09-06
23496,184053624,221406,2006-05-08,2006-05-08
23497,183918439,221406,2006-05-08,2006-05-08
23498,187019722,221406,2006-06-05,2006-06-05
23499,185121704,221406,2006-06-05,2006-06-05
23500,188967047,221406,2006-07-04,2006-07-04
23501,189248587,221406,2006-07-04,2006-07-04
23502,184683133,221406,2006-08-08,2006-08-08
23503,190094970,221406,2006-08-08,2006-08-08
23504,186456176,221406,2006-09-05,2006-09-05
23505,185298340,221406,2006-09-05,2006-09-05
23506,190559844,221406,2007-05-07,2007-05-07
23507,190024998,221406,2007-05-07,2007-05-07
23508,186069481,221406,2007-06-04,2007-06-04
23509,190620560,221406,2007-06-04,2007-06-04
23510,190620560,221406,2007-06-04,2007-06-04
23511,190669379,221406,2007-06-04,2007-06-04
23512,190669379,221406,2007-06-04,2007-06-04
23513,189318857,221406,2007-06-04,2007-06-04
23514,189318857,221406,2007-06-04,2007-06-04
23515,191414692,221406,2007-06-04,2007-06-04
23516,191414692,221406,2007-06-04,2007-06-04
23517,184088918,221406,2007-06-04,2007-06-04
23518,184088918,221406,2007-06-04,2007-06-04
23519,183626783,221406,2007-06-04,2007-06-04
23520,186681557,221406,2007-07-03,2007-07-03
23521,188546663,221406,2007-07-03,2007-07-03
23522,188546663,221406,2007-07-03,2007-07-03
23523,191512161,221406,2007-07-03,2007-07-03
23524,191512161,221406,2007-07-03,2007-07-03
23525,190992358,221406,2007-07-03,2007-07-03
23526,190992358,221406,2007-07-03,2007-07-03
23527,184102416,221406,2007-07-03,2007-07-03
23528,184102416,221406,2007-07-03,2007-07-03
23529,189629765,221406,2007-07-03,2007-07-03
23530,189629765,221406,2007-07-03,2007-07-03
23531,185069402,221406,2007-07-03,2007-07-03
23532,189569071,221406,2007-08-01,2007-08-01
23533,189033388,221406,2007-08-01,2007-08-01
23534,189033388,221406,2007-08-01,2007-08-01
23535,188977713,221406,2007-08-01,2007-08-01
23536,188977713,221406,2007-08-01,2007-08-01
23537,185235054,221406,2007-08-01,2007-08-01
23538,185235054,221406,2007-08-01,2007-08-01
23539,191187923,221406,2007-08-01,2007-08-01
23540,191187923,221406,2007-08-01,2007-08-01
23541,186982575,221406,2007-08-01,2007-08-01
23542,189693598,221406,2007-09-04,2007-09-04
23543,183874079,221406,2007-09-04,2007-09-04
23544,183874079,221406,2007-09-04,2007-09-04
23545,183856241,221406,2007-09-04,2007-09-04
23546,183856241,221406,2007-09-04,2007-09-04
23547,187951253,221406,2007-09-04,2007-09-04
23548,187951253,221406,2007-09-04,2007-09-04
23549,190674864,221406,2007-09-04,2007-09-04
23550,190674864,221406,2007-09-04,2007-09-04
23551,189700021,221406,2007-09-04,2007-09-04
23552,189700021,221406,2007-09-04,2007-09-04
23553,188814171,221406,2007-09-04,2007-09-04
23554,190846672,221406,2007-10-01,2007-10-01
23555,187058861,221406,2007-10-01,2007-10-01
23556,189234621,221406,2008-06-09,2008-06-09
23557,189041915,221406,2008-06-09,2008-06-09
23558,189041915,221406,2008-06-09,2008-06-09
23559,188248310,221406,2008-06-09,2008-06-09
23560,190580685,221406,2008-07-08,2008-07-08
23561,183622742,221406,2008-07-08,2008-07-08
23562,183622742,221406,2008-07-08,2008-07-08
23563,187338440,221406,2008-07-08,2008-07-08
23564,186496992,221406,2008-09-02,2008-09-02
23565,185128895,221406,2008-09-02,2008-09-02
23566,185128895,221406,2008-09-02,2008-09-02
23567,184107529,221406,2008-09-02,2008-09-02
23568,184107529,221406,2008-09-02,2008-09-02
23569,190445373,221406,2008-09-02,2008-09-02
23570,190445373,221406,2008-09-02,2008-09-02
23571,188713663,221406,2008-09-02,2008-09-02
23572,183964754,221406,2009-05-04,2009-05-04
23573,185953064,221406,2009-05-04,2009-05-04
23574,189133229,221406,2009-06-08,2009-06-08
23575,183339639,221406,2009-06-08,2009-06-08
23576,183339639,221406,2009-06-08,2009-06-08
23577,184414059,221406,2009-06-08,2009-06-08
23578,184414059,221406,2009-06-08,2009-06-08
23579,191009635,221406,2009-06-08,2009-06-08
23580,191009635,221406,2009-06-08,2009-06-08
23581,186531963,221406,2009-06-08,2009-06-08
23582,186531963,221406,2009-06-08,2009-06-08
23583,187222214,221406,2009-06-08,2009-06-08
23584,184961403,221406,2009-08-03,2009-08-03
23585,186409511,221406,2009-08-03,2009-08-03
23586,184563561,221406,2009-08-31,2009-08-31
23587,189213887,221406,2009-08-31,2009-08-31
23588,189213887,221406,2009-08-31,2009-08-31
23589,187967893,221406,2009-08-31,2009-08-31
23590,187967893,221406,2009-08-31,2009-08-31
23591,184747190,221406,2009-08-31,2009-08-31
23592,184747190,221406,2009-08-31,2009-08-31
23593,184472157,221406,2009-08-31,2009-08-31
23594,184472157,221406,2009-08-31,2009-08-31
23595,188899185,221406,2009-08-31,2009-08-31
23596,188899185,221406,2009-08-31,2009-08-31
23597,189087044,221406,2009-08-31,2009-08-31
23598,191440375,221406,2009-09-28,2009-09-28
23599,189655713,221406,2009-09-28,2009-09-28
23600,187898198,221406,2010-06-07,2010-06-07
23601,191575614,221406,2010-06-07,2010-06-07
23602,185114557,221406,2010-07-05,2010-07-05
23603,188192576,221406,2010-07-05,2010-07-05
23604,188192576,221406,2010-07-05,2010-07-05
23605,190788087,221406,2010-07-05,2010-07-05
23606,190788087,221406,2010-07-05,2010-07-05
23607,184026340,221406,2010-07-05,2010-07-05
23608,184026340,221406,2010-07-05,2010-07-05
23609,183355022,221406,2010-07-05,2010-07-05
23610,183355022,221406,2010-07-05,2010-07-05
23611,186665101,221406,2010-07-05,2010-07-05
23612,183488031,221406,2010-09-27,2010-09-27
23613,185577201,221406,2010-09-27,2010-09-27
23614,183855970,221406,2011-07-04,2011-07-04
23615,188687739,221406,2011-07-04,2011-07-04
23616,188687739,221406,2011-07-04,2011-07-04
23617,190612112,221406,2011-07-04,2011-07-04
23618,185472959,221406,2011-10-04,2011-10-04
23619,188206579,221406,2011-10-04,2011-10-04
23620,186533750,221406,2012-05-07,2012-05-07
23621,187094669,221406,2012-05-07,2012-05-07
23622,187648390,221406,2012-06-04,2012-06-04
23623,184943689,221406,2012-06-04,2012-06-04
23624,184943689,221406,2012-06-04,2012-06-04
23625,185415967,221406,2012-06-04,2012-06-04
23626,185415967,221406,2012-06-04,2012-06-04
23627,190037220,221406,2012-06-04,2012-06-04
23628,190037220,221406,2012-06-04,2012-06-04
23629,188852893,221406,2012-06-04,2012-06-04
23630,188852893,221406,2012-06-04,2012-06-04
23631,185390591,221406,2012-06-04,2012-06-04
23632,185390591,221406,2012-06-04,2012-06-04
23633,190510812,221406,2012-06-04,2012-06-04
23634,190278392,221406,2012-07-03,2012-07-03
23635,187582739,221406,2012-07-03,2012-07-03
23636,188065818,221406,2012-07-30,2012-07-30
23637,186978225,221406,2012-07-30,2012-07-30
23638,183539259,221406,2012-08-27,2012-08-27
23639,189347557,221406,2012-08-27,2012-08-27
23640,189347557,221406,2012-08-27,2012-08-27
23641,191158944,221406,2012-08-27,2012-08-27
23642,191158944,221406,2012-08-27,2012-08-27
23643,189726571,221406,2012-08-27,2012-08-27
23644,189685177,221406,2012-10-02,2012-10-02
23645,190377358,221406,2012-10-02,2012-10-02
23646,186744005,221406,2013-05-06,2013-05-06
23647,189082421,221406,2013-05-06,2013-05-06
23648,183605353,221406,2013-06-03,2013-06-03
23649,185681142,221406,2013-06-03,2013-06-03
23650,191366807,221406,2013-07-29,2013-07-29
23651,189636715,221406,2013-07-29,2013-07-29
23652,184109641,221406,2013-09-25,2013-09-25
23653,189998166,221406,2013-09-25,2013-09-25
23654,191591339,221406,2014-07-07,2014-07-07
23655,189966836,221406,2014-07-07,2014-07-07
23656,191080622,221406,2014-08-05,2014-08-05
23657,187189247,221406,2014-08-05,2014-08-05
23658,187716000,221406,2017-06-05,2017-06-05
23659,186395266,221406,2017-06-05,2017-06-05
23660,188932936,221406,2018-07-03,2018-07-03
23661,185723590,221406,2018-07-03,2018-07-03
23662,188142703,221406,2018-07-31,2018-07-31
23663,188267826,221406,2018-07-31,2018-07-31
23664,189553508,221406,2020-09-08,2020-09-08
23665,189347453,221406,2020-09-08,2020-09-08
23666,231445495,221406,2022-07-04,2022-07-04
23667,227529713,221406,2022-07-04,2022-07-04
23668,226806838,221406,2022-08-29,2022-08-29
23669,232018805,221406,2022-08-29,2022-08-29
23670,225959743,221406,2022-10-03,2022-10-03
23671,230771488,221406,2022-10-03,2022-10-03
23672,186385317,221409,1985-08-14,1985-08-14
23673,186557028,221409,1985-08-14,1985-08-14
23674,185122300,221415,1990-10-25,1990-10-25
23675,187440177,221415,1990-10-25,1990-10-25
23676,190716225,221423,2003-06-23,2003-06-23
23677,190580780,221423,2003-06-23,2003-06-23
23678,190580780,221423,2003-06-23,2003-06-23
23679,184311013,221423,2003-06-23,2003-06-23
23680,184311013,221423,2003-06-23,2003-06-23
23681,189895673,221423,2003-06-23,2003-06-23
23682,185871281,221423,2003-10-06,2003-10-06
23683,186650879,221423,2003-10-06,2003-10-06
23684,185481555,221423,2003-10-21,2003-10-21
23685,189078381,221423,2003-10-21,2003-10-21
23686,189078381,221423,2003-10-21,2003-10-21
23687,188703576,221423,2003-10-21,2003-10-21
23688,189776658,221423,2004-05-04,2004-05-04
23689,190586107,221423,2004-05-04,2004-05-04
23690,188744636,221423,2004-05-19,2004-05-19
23691,190252464,221423,2004-05-19,2004-05-19
23692,190252464,221423,2004-05-19,2004-05-19
23693,184937632,221423,2004-05-19,2004-05-19
23694,183466169,221423,2004-05-31,2004-05-31
23695,188114092,221423,2004-05-31,2004-05-31
23696,183859913,221423,2004-06-14,2004-06-14
23697,191355107,221423,2004-06-14,2004-06-14
23698,191355107,221423,2004-06-14,2004-06-14
23699,187750534,221423,2004-06-14,2004-06-14
23700,184766447,221423,2004-06-28,2004-06-28
23701,185225569,221423,2004-06-28,2004-06-28
23702,185225569,221423,2004-06-28,2004-06-28
23703,188188369,221423,2004-06-28,2004-06-28
23704,188188369,221423,2004-06-28,2004-06-28
23705,190810419,221423,2004-06-28,2004-06-28
23706,184358259,221423,2004-07-26,2004-07-26
23707,183504607,221423,2004-07-26,2004-07-26
23708,188343380,221423,2004-08-09,2004-08-09
23709,183509089,221423,2004-08-09,2004-08-09
23710,183509089,221423,2004-08-09,2004-08-09
23711,191559061,221423,2004-08-09,2004-08-09
23712,190942051,221423,2004-08-23,2004-08-23
23713,188559229,221423,2004-08-23,2004-08-23
23714,188559229,221423,2004-08-23,2004-08-23
23715,186346296,221423,2004-08-23,2004-08-23
23716,186346296,221423,2004-08-23,2004-08-23
23717,186334186,221423,2004-08-23,2004-08-23
23718,189894754,221423,2004-09-07,2004-09-07
23719,190739178,221423,2004-09-07,2004-09-07
23720,190739178,221423,2004-09-07,2004-09-07
23721,191101586,221423,2004-09-07,2004-09-07
23722,190340948,221423,2004-09-20,2004-09-20
23723,187559513,221423,2004-09-20,2004-09-20
23724,189910552,221423,2004-10-04,2004-10-04
23725,189321254,221423,2004-10-04,2004-10-04
23726,189321254,221423,2004-10-04,2004-10-04
23727,187779678,221423,2004-10-04,2004-10-04
23728,187779678,221423,2004-10-04,2004-10-04
23729,187291262,221423,2004-10-04,2004-10-04
23730,189593673,221423,2005-05-15,2005-05-15
23731,186590657,221423,2005-05-15,2005-05-15
23732,190273112,221423,2005-05-29,2005-05-29
23733,189090622,221423,2005-05-29,2005-05-29
23734,189090622,221423,2005-05-29,2005-05-29
23735,191606687,221423,2005-05-29,2005-05-29
23736,184618680,221423,2005-06-20,2005-06-20
23737,189683320,221423,2005-06-20,2005-06-20
23738,189683320,221423,2005-06-20,2005-06-20
23739,186358998,221423,2005-06-20,2005-06-20
23740,191083747,221423,2005-07-11,2005-07-11
23741,188027655,221423,2005-07-11,2005-07-11
23742,188027655,221423,2005-07-11,2005-07-11
23743,183718281,221423,2005-07-11,2005-07-11
23744,187208198,221423,2005-07-25,2005-07-25
23745,186435832,221423,2005-07-25,2005-07-25
23746,186435832,221423,2005-07-25,2005-07-25
23747,189230256,221423,2005-07-25,2005-07-25
23748,189922980,221423,2005-08-08,2005-08-08
23749,187639171,221423,2005-08-08,2005-08-08
23750,187639171,221423,2005-08-08,2005-08-08
23751,185633951,221423,2005-08-08,2005-08-08
23752,185633951,221423,2005-08-08,2005-08-08
23753,185931254,221423,2005-08-08,2005-08-08
23754,184875726,221423,2005-08-23,2005-08-23
23755,190411101,221423,2005-08-23,2005-08-23
23756,188138533,221423,2005-09-06,2005-09-06
23757,189727540,221423,2005-09-06,2005-09-06
23758,189727540,221423,2005-09-06,2005-09-06
23759,185509491,221423,2005-09-06,2005-09-06
23760,185509491,221423,2005-09-06,2005-09-06
23761,183964401,221423,2005-09-06,2005-09-06
23762,188141772,221423,2005-09-18,2005-09-18
23763,185463972,221423,2005-09-18,2005-09-18
23764,185650308,221424,2002-09-16,2002-09-16
23765,186583474,221424,2002-09-16,2002-09-16
23766,191435636,221424,2003-02-10,2003-02-10
23767,186622700,221424,2003-02-10,2003-02-10
23768,186622700,221424,2003-02-10,2003-02-10
23769,186901051,221424,2003-02-10,2003-02-10
23770,187947135,221424,2004-02-25,2004-02-25
23771,187660191,221424,2004-02-25,2004-02-25
23772,187660191,221424,2004-02-25,2004-02-25
23773,186953016,221424,2004-02-25,2004-02-25
23774,186231180,221424,2004-06-09,2004-06-09
23775,186819819,221424,2004-06-09,2004-06-09
23776,189065908,221424,2004-07-08,2004-07-08
23777,186308014,221424,2004-07-08,2004-07-08
23778,184071519,221424,2005-02-15,2005-02-15
23779,186931838,221424,2005-02-15,2005-02-15
23780,189453171,221424,2005-08-25,2005-08-25
23781,187633436,221424,2005-08-25,2005-08-25
23782,188071220,221424,2005-09-14,2005-09-14
23783,183727850,221424,2005-09-14,2005-09-14
23784,185190969,221424,2006-03-09,2006-03-09
23785,190321140,221424,2006-03-09,2006-03-09
23786,190321140,221424,2006-03-09,2006-03-09
23787,184472532,221424,2006-03-09,2006-03-09
23788,184930631,221424,2006-09-19,2006-09-19
23789,190527762,221424,2006-09-19,2006-09-19
23790,189085336,221424,2007-09-13,2007-09-13
23791,184926576,221424,2007-09-13,2007-09-13
23792,188982268,221424,2008-02-04,2008-03-04
23793,188375821,221424,2008-02-04,2008-03-04
23794,186082065,221424,2008-09-09,2008-09-09
23795,186046396,221424,2008-09-09,2008-09-09
23796,190103239,221424,2009-03-17,2009-03-17
23797,187526508,221424,2009-03-17,2009-03-17
23798,189814184,221424,2010-03-16,2010-03-16
23799,185663454,221424,2010-03-16,2010-03-16
23800,186158170,221424,2010-09-15,2010-09-15
23801,183388974,221424,2010-09-15,2010-09-15
23802,190925324,221424,2012-09-12,2012-09-12
23803,183956641,221424,2012-09-12,2012-09-12
23804,188936163,221424,2015-03-17,2015-03-17
23805,187637248,221424,2015-03-17,2015-03-17
23806,183427643,221432,2003-05-29,2003-05-29
23807,183530786,221432,2003-05-29,2003-05-29
23808,183530786,221432,2003-05-29,2003-05-29
23809,186369039,221432,2003-05-29,2003-05-29
23810,186369039,221432,2003-05-29,2003-05-29
23811,186409341,221432,2003-05-29,2003-05-29
23812,186080557,221435,2004-10-25,2004-10-25
23813,187962738,221435,2004-10-25,2004-10-25
23814,186656764,221442,1989-05-12,1989-05-12
23815,187751852,221442,1989-05-12,1989-05-12
23816,187751852,221442,1989-05-12,1989-05-12
23817,183872806,221442,1989-05-12,1989-05-12
23818,190943032,221442,1990-05-11,1990-05-11
23819,183673155,221442,1990-05-11,1990-05-11
23820,190989830,221442,1990-07-16,1990-07-16
23821,185263680,221442,1990-07-16,1990-07-16
23822,187697481,221442,1990-09-20,1990-09-20
23823,188203720,221442,1990-09-20,1990-09-20
23824,184739044,221442,1990-10-10,1990-10-10
23825,184145986,221442,1990-10-10,1990-10-10
23826,184145986,221442,1990-10-10,1990-10-10
23827,188964478,221442,1990-10-10,1990-10-10
23828,190944066,221442,1991-07-24,1991-07-24
23829,184133353,221442,1991-07-24,1991-07-24
23830,188726662,221442,1991-09-10,1991-09-10
23831,190736266,221442,1991-09-10,1991-09-10
23832,190736266,221442,1991-09-10,1991-09-10
23833,185003123,221442,1991-09-10,1991-09-10
23834,183565523,221442,2019-07-23,2019-07-23
23835,185024028,221442,2019-07-23,2019-07-23
23836,185024028,221442,2019-07-23,2019-07-23
23837,190297852,221442,2019-07-23,2019-07-23
23838,189836190,221442,2019-08-06,2019-08-06
23839,184679661,221442,2019-08-06,2019-08-06
23840,191097568,221442,2021-05-16,2021-05-16
23841,184228089,221442,2021-05-16,2021-05-16
23842,184228089,221442,2021-05-16,2021-05-16
23843,190331721,221442,2021-05-16,2021-05-16
23844,190331721,221442,2021-05-16,2021-05-16
23845,189831288,221442,2021-05-16,2021-05-16
23846,191519298,221442,2021-05-30,2021-05-30
23847,191062026,221442,2021-05-30,2021-05-30
23848,191062026,221442,2021-05-30,2021-05-30
23849,190498372,221442,2021-05-30,2021-05-30
23850,190498372,221442,2021-05-30,2021-05-30
23851,184952315,221442,2021-05-30,2021-05-30
23852,187174341,221442,2021-06-13,2021-06-13
23853,184819736,221442,2021-06-13,2021-06-13
23854,184819736,221442,2021-06-13,2021-06-13
23855,188209516,221442,2021-06-13,2021-06-13
23856,183505727,221442,2021-06-27,2021-06-27
23857,185589386,221442,2021-06-27,2021-06-27
23858,185589386,221442,2021-06-27,2021-06-27
23859,185418053,221442,2021-06-27,2021-06-27
23860,188180408,221442,2021-07-11,2021-07-11
23861,190819160,221442,2021-07-11,2021-07-11
23862,190879448,221442,2021-07-27,2021-07-27
23863,186798008,221442,2021-07-27,2021-07-27
23864,189645770,221442,2021-08-08,2021-08-08
23865,187350046,221442,2021-08-08,2021-08-08
23866,188261763,221442,2021-08-24,2021-08-24
23867,185587251,221442,2021-08-24,2021-08-24
23868,190719147,221442,2021-09-07,2021-09-07
23869,189474608,221442,2021-09-07,2021-09-07
23870,189881557,221442,2021-09-16,2021-09-16
23871,183514931,221442,2021-09-16,2021-09-16
23872,186373915,221449,1992-03-04,1992-03-04
23873,189342142,221449,1992-03-04,1992-03-04
23874,189342142,221449,1992-03-04,1992-03-04
23875,190071800,221449,1992-03-04,1992-03-04
23876,189025782,221449,1993-03-30,1993-03-30
23877,190042562,221449,1993-03-30,1993-03-30
23878,183671941,221459,1984-10-14,1984-10-14
23879,185999164,221459,1984-10-14,1984-10-14
23880,184891023,221460,2002-09-23,2002-09-23
23881,190555982,221460,2002-09-23,2002-09-23
23882,183457003,221460,2004-03-22,2004-03-22
23883,191234809,221460,2004-03-22,2004-03-22
23884,190659771,221460,2004-09-15,2004-09-15
23885,185984728,221460,2004-09-15,2004-09-15
23886,190126958,221460,2005-09-19,2005-09-19
23887,186596864,221460,2005-09-19,2005-09-19
23888,185474938,221460,2006-03-21,2006-03-21
23889,186364224,221460,2006-03-21,2006-03-21
23890,186722577,221460,2007-09-19,2007-09-19
23891,189553630,221460,2007-09-19,2007-09-19
23892,191581639,221460,2009-09-22,2009-09-22
23893,189634554,221460,2009-09-22,2009-09-22
23894,186970747,221460,2010-03-17,2010-03-17
23895,184037263,221460,2010-03-17,2010-03-17
23896,187970075,221460,2012-09-17,2012-09-17
23897,190265561,221460,2012-09-17,2012-09-17
23898,186155872,221460,2013-09-16,2013-09-16
23899,188322465,221460,2013-09-16,2013-09-16
23900,231300526,221460,2022-08-29,2022-08-29
23901,233437042,221460,2022-08-29,2022-08-29
23902,190702260,221466,2001-09-17,2001-09-17
23903,190806877,221466,2001-09-17,2001-09-17
23904,183777380,221469,2003-01-28,2003-01-28
23905,186171272,221469,2003-01-28,2003-01-28
23906,185459372,221469,2009-01-12,2009-01-12
23907,189307644,221469,2009-01-12,2009-01-12
23908,185169922,221469,2009-04-14,2009-04-14
23909,184926881,221469,2009-04-14,2009-04-14
23910,183711344,221475,2004-11-23,2004-11-23
23911,186951489,221475,2004-11-23,2004-11-23
23912,186951489,221475,2004-11-23,2004-11-23
23913,183571511,221475,2004-11-23,2004-11-23
23914,190888940,221475,2005-01-31,2005-01-31
23915,185755502,221475,2005-01-31,2005-01-31
23916,188793458,221475,2005-02-07,2005-02-07
23917,188877110,221475,2005-02-07,2005-02-07
23918,188683676,221475,2005-03-23,2005-03-23
23919,190259620,221475,2005-03-23,2005-03-23
23920,191371979,221475,2005-06-02,2005-06-02
23921,189036100,221475,2005-06-02,2005-06-02
23922,184292459,221475,2005-07-20,2005-07-20
23923,184303106,221475,2005-07-20,2005-07-20
23924,183777563,221475,2005-08-18,2005-08-18
23925,191175967,221475,2005-08-18,2005-08-18
23926,189699241,221475,2005-09-12,2005-09-12
23927,189483683,221475,2005-09-12,2005-09-12
23928,189483683,221475,2005-09-12,2005-09-12
23929,184653231,221475,2005-09-12,2005-09-12
23930,186003056,221475,2005-09-22,2005-09-22
23931,184391011,221475,2005-09-22,2005-09-22
23932,183712341,221475,2005-09-27,2005-09-27
23933,189047191,221475,2005-09-27,2005-09-27
23934,189047191,221475,2005-09-27,2005-09-27
23935,186962660,221475,2005-09-27,2005-09-27
23936,188992023,221475,2005-10-04,2005-10-04
23937,184008911,221475,2005-10-04,2005-10-04
23938,186360562,221475,2005-10-11,2005-10-11
23939,189503007,221475,2005-10-11,2005-10-11
23940,189933847,221475,2005-10-18,2005-10-18
23941,191248456,221475,2005-10-18,2005-10-18
23942,183309455,221475,2005-10-26,2005-10-26
23943,183683801,221475,2005-10-26,2005-10-26
23944,188741487,221475,2005-11-01,2005-11-01
23945,186008691,221475,2005-11-01,2005-11-01
23946,189429297,221475,2005-11-09,2005-11-09
23947,186325214,221475,2005-11-09,2005-11-09
23948,186279898,221475,2006-01-10,2006-01-11
23949,187062215,221475,2006-01-10,2006-01-11
23950,189784404,221475,2006-03-08,2006-03-08
23951,187691167,221475,2006-03-08,2006-03-08
23952,188751072,221475,2006-04-10,2006-04-10
23953,190730066,221475,2006-04-10,2006-04-10
23954,188734313,221475,2006-04-27,2006-04-27
23955,188192908,221475,2006-04-27,2006-04-27
23956,188192908,221475,2006-04-27,2006-04-27
23957,191345216,221475,2006-04-27,2006-04-27
23958,190781147,221475,2006-07-05,2006-07-05
23959,185283380,221475,2006-07-05,2006-07-05
23960,185649080,221475,2006-08-16,2006-08-16
23961,188173753,221475,2006-08-16,2006-08-16
23962,188173753,221475,2006-08-16,2006-08-16
23963,187503660,221475,2006-08-16,2006-08-16
23964,189844838,221475,2007-07-04,2007-07-04
23965,190553282,221475,2007-07-04,2007-07-04
23966,186940331,221475,2007-12-07,2007-12-07
23967,189791878,221475,2007-12-07,2007-12-07
23968,189434585,221475,2008-11-04,2008-11-04
23969,190287148,221475,2008-11-04,2008-11-04
23970,184130632,221475,2009-05-26,2009-05-26
23971,183760667,221475,2009-05-26,2009-05-26
23972,185101796,221475,2011-04-04,2011-04-04
23973,189291028,221475,2011-04-04,2011-04-04
23974,187620201,221475,2011-06-27,2011-06-27
23975,187871359,221475,2011-06-27,2011-06-27
23976,191562753,221475,2011-10-03,2011-10-03
23977,185829277,221475,2011-10-03,2011-10-03
23978,189434250,221475,2012-04-15,2012-04-15
23979,189557364,221475,2012-04-15,2012-04-15
23980,189411453,221475,2012-11-12,2012-11-12
23981,190036721,221475,2012-11-12,2012-11-12
23982,183996405,221475,2013-04-14,2013-04-14
23983,188254834,221475,2013-04-14,2013-04-14
23984,191096846,221475,2014-12-07,2014-12-07
23985,189873743,221475,2014-12-07,2014-12-07
23986,184518824,221475,2015-12-08,2015-12-08
23987,190538309,221475,2015-12-08,2015-12-08
23988,191039695,221475,2016-03-06,2016-03-06
23989,190981894,221475,2016-03-06,2016-03-06
23990,190981894,221475,2016-03-06,2016-03-06
23991,188960940,221475,2016-03-06,2016-03-06
23992,187474359,221475,2017-12-07,2017-12-07
23993,186327765,221475,2017-12-07,2017-12-07
23994,190638964,221475,2018-03-25,2018-03-25
23995,187167861,221475,2018-03-25,2018-03-25
23996,189335193,221475,2018-07-02,2018-07-02
23997,188322416,221475,2018-07-02,2018-07-02
23998,189157674,221475,2018-10-02,2018-10-02
23999,185315983,221475,2018-10-02,2018-10-02
24000,188545820,221475,2019-01-27,2019-01-27
24001,187218060,221475,2019-01-27,2019-01-27
24002,191335713,221475,2020-03-15,2020-03-15
24003,185587161,221475,2020-03-15,2020-03-15
24004,184410884,221475,2022-04-10,2022-04-10
24005,188246575,221475,2022-04-10,2022-04-10
24006,232557737,221475,2022-07-17,2022-07-17
24007,231401800,221475,2022-07-17,2022-07-17
24008,230255198,221475,2022-11-23,2022-11-23
24009,228301926,221475,2022-11-23,2022-11-23
24010,227250767,221475,2023-05-24,2023-05-24
24011,226781145,221475,2023-05-24,2023-05-24
24012,190272128,221476,2013-07-03,2013-07-03
24013,189114983,221476,2013-07-03,2013-07-03
24014,189206340,221476,2013-10-25,2013-10-25
24015,188063037,221476,2013-10-25,2013-10-25
24016,188076852,221476,2015-09-21,2015-09-21
24017,191134155,221476,2015-09-21,2015-09-21
24018,188679625,221495,2004-11-30,2004-11-30
24019,190411204,221495,2004-11-30,2004-11-30
24020,190983156,221495,2005-09-26,2005-09-26
24021,188670091,221495,2005-09-26,2005-09-26
24022,187057466,221499,1986-04-17,1986-04-17
24023,188889261,221499,1986-04-17,1986-04-17
24024,188889261,221499,1986-04-17,1986-04-17
24025,186740859,221499,1986-04-17,1986-04-17
24026,185006159,221499,1987-09-29,1987-09-29
24027,186804931,221499,1987-09-29,1987-09-29
24028,186804931,221499,1987-09-29,1987-09-29
24029,187894389,221499,1987-09-29,1987-09-29
24030,187894389,221499,1987-09-29,1987-09-29
24031,183668658,221499,1987-09-29,1987-09-29
24032,186324131,221499,1998-08-04,1998-08-04
24033,189815139,221499,1998-08-04,1998-08-04
24034,189815139,221499,1998-08-04,1998-08-04
24035,188084833,221499,1998-08-04,1998-08-04
24036,189853434,221499,1998-08-30,1998-08-30
24037,184562836,221499,1998-08-30,1998-08-30
24038,185592466,221499,1998-09-13,1998-09-13
24039,187410271,221499,1998-09-13,1998-09-13
24040,183422324,221499,1998-09-27,1998-09-27
24041,188618786,221499,1998-09-27,1998-09-27
24042,188618786,221499,1998-09-27,1998-09-27
24043,188082067,221499,1998-09-27,1998-09-27
24044,188082067,221499,1998-09-27,1998-09-27
24045,188364572,221499,1998-09-27,1998-09-27
24046,188757298,221499,1999-05-10,1999-05-10
24047,184579222,221499,1999-05-10,1999-05-10
24048,184579222,221499,1999-05-10,1999-05-10
24049,184482235,221499,1999-05-10,1999-05-10
24050,186251530,221499,1999-05-24,1999-05-24
24051,185800475,221499,1999-05-24,1999-05-24
24052,190557221,221499,1999-06-22,1999-06-22
24053,188751375,221499,1999-06-22,1999-06-22
24054,188751375,221499,1999-06-22,1999-06-22
24055,185579335,221499,1999-06-22,1999-06-22
24056,185102410,221499,1999-07-04,1999-07-04
24057,188407569,221499,1999-07-04,1999-07-04
24058,188407569,221499,1999-07-04,1999-07-04
24059,190709976,221499,1999-07-04,1999-07-04
24060,190415257,221499,1999-08-10,1999-08-10
24061,184704325,221499,1999-08-10,1999-08-10
24062,184903382,221499,1999-09-13,1999-09-13
24063,191294861,221499,1999-09-13,1999-09-13
24064,188616324,221499,1999-09-26,1999-09-26
24065,191074161,221499,1999-09-26,1999-09-26
24066,191074161,221499,1999-09-26,1999-09-26
24067,187653604,221499,1999-09-26,1999-09-26
24068,187653604,221499,1999-09-26,1999-09-26
