,Ind,Station_ID,ActivityStartDate,ActivityEndDate
23525,190280084,221837,2005-05-24,2005-05-24
23526,184145666,221837,2005-08-09,2005-08-09
23527,185300716,221837,2005-08-09,2005-08-09
23528,185300716,221837,2005-08-09,2005-08-09
23529,186573100,221837,2005-08-09,2005-08-09
23530,186573100,221837,2005-08-09,2005-08-09
23531,188510517,221837,2005-08-09,2005-08-09
23532,188510517,221837,2005-08-09,2005-08-09
23533,189626826,221837,2005-08-09,2005-08-09
23534,189626826,221837,2005-08-09,2005-08-09
23535,191445049,221837,2005-08-09,2005-08-09
23536,183398359,221845,2017-02-23,2017-02-23
23537,189286635,221845,2017-02-23,2017-02-23
23538,190633467,221851,2011-04-19,2011-04-19
23539,185414757,221851,2011-04-19,2011-04-19
23540,189317544,221851,2011-08-18,2011-08-18
23541,185581884,221851,2011-08-18,2011-08-18
23542,191297675,221851,2011-10-18,2011-10-18
23543,185111222,221851,2011-10-18,2011-10-18
23544,189541889,221851,2011-12-15,2011-12-15
23545,187659917,221851,2011-12-15,2011-12-15
23546,183392858,221851,2012-04-17,2012-04-17
23547,183423958,221851,2012-04-17,2012-04-17
23548,184138840,221851,2012-06-19,2012-06-19
23549,186372603,221851,2012-06-19,2012-06-19
23550,189165073,221851,2012-08-14,2012-08-14
23551,188474585,221851,2012-08-14,2012-08-14
23552,188187474,221851,2012-10-16,2012-10-16
23553,187277505,221851,2012-10-16,2012-10-16
23554,183474798,221851,2012-12-12,2012-12-12
23555,190111547,221851,2012-12-12,2012-12-12
23556,187796222,221851,2013-02-19,2013-02-19
23557,184642122,221851,2013-02-19,2013-02-19
23558,190805641,221851,2013-04-15,2013-04-15
23559,187730753,221851,2013-04-15,2013-04-15
23560,185004771,221851,2013-06-18,2013-06-18
23561,188897997,221851,2013-06-18,2013-06-18
23562,189729072,221851,2013-08-20,2013-08-20
23563,185494779,221851,2013-08-20,2013-08-20
23564,189164650,221851,2013-10-30,2013-10-30
23565,190025656,221851,2013-10-30,2013-10-30
23566,186807488,221851,2014-02-26,2014-02-26
23567,186339453,221851,2014-02-26,2014-02-26
23568,189118850,221852,2015-04-14,2015-04-14
23569,184540434,221852,2015-04-14,2015-04-14
23570,186613121,221860,1982-10-27,1982-10-27
23571,190446508,221860,1982-10-27,1982-10-27
23572,191128565,221860,2017-08-30,2017-08-30
23573,188362382,221860,2017-08-30,2017-08-30
23574,185001827,221860,2018-05-15,2018-05-15
23575,185860711,221860,2018-05-15,2018-05-15
23576,186015047,221860,2019-09-05,2019-09-05
23577,189332293,221860,2019-09-05,2019-09-05
23578,229936822,221860,2023-05-15,2023-05-15
23579,232559863,221860,2023-05-15,2023-05-15
23580,188380933,221864,1973-08-29,1973-08-29
23581,190380448,221864,1973-08-29,1973-08-29
23582,190380448,221864,1973-08-29,1973-08-29
23583,190716010,221864,1973-08-29,1973-08-29
23584,183486041,221864,1974-07-25,1974-07-25
23585,186728176,221864,1974-07-25,1974-07-25
23586,184644950,221864,1975-08-28,1975-08-28
23587,188473538,221864,1975-08-28,1975-08-28
23588,188473538,221864,1975-08-28,1975-08-28
23589,190979311,221864,1975-08-28,1975-08-28
23590,185282651,221864,1975-10-29,1975-10-29
23591,187447378,221864,1975-10-29,1975-10-29
23592,187447378,221864,1975-10-29,1975-10-29
23593,189072105,221864,1975-10-29,1975-10-29
23594,226765943,221868,2023-05-25,2023-05-25
23595,228767557,221868,2023-05-25,2023-05-25
23596,186190442,221874,2001-04-18,2001-04-18
23597,187150410,221874,2001-04-18,2001-04-18
23598,186046684,221874,2001-05-15,2001-05-15
23599,189762554,221874,2001-05-15,2001-05-15
23600,191335798,221874,2001-06-12,2001-06-12
23601,191325930,221874,2001-06-12,2001-06-12
23602,191597202,221874,2001-07-09,2001-07-09
23603,188120129,221874,2001-07-09,2001-07-09
23604,185264325,221874,2002-01-15,2002-01-15
23605,183575435,221874,2002-01-15,2002-01-15
23606,191131176,221874,2002-03-11,2002-03-11
23607,185680620,221874,2002-03-11,2002-03-11
23608,184847595,221874,2002-05-01,2002-05-01
23609,189403038,221874,2002-05-01,2002-05-01
23610,184756639,221874,2002-07-15,2002-07-15
23611,189721422,221874,2002-07-15,2002-07-15
23612,189721422,221874,2002-07-15,2002-07-15
23613,188443710,221874,2002-07-15,2002-07-15
23614,191235747,221874,2002-09-17,2002-09-17
23615,190932454,221874,2002-09-17,2002-09-17
23616,189277702,221874,2002-10-14,2002-10-14
23617,185770619,221874,2002-10-14,2002-10-14
23618,189607377,221874,2002-11-05,2002-11-05
23619,191644128,221874,2002-11-05,2002-11-05
23620,183836563,221874,2003-01-15,2003-01-15
23621,187244419,221874,2003-01-15,2003-01-15
23622,183843367,221874,2003-03-11,2003-03-11
23623,191198582,221874,2003-03-11,2003-03-11
23624,189961028,221874,2003-06-09,2003-06-09
23625,185178663,221874,2003-06-09,2003-06-09
23626,185178663,221874,2003-06-09,2003-06-09
23627,186575523,221874,2003-06-09,2003-06-09
23628,187867247,221874,2003-07-21,2003-07-21
23629,185349891,221874,2003-07-21,2003-07-21
23630,185767348,221874,2003-08-11,2003-08-11
23631,190250390,221874,2003-08-11,2003-08-11
23632,190250390,221874,2003-08-11,2003-08-11
23633,186283452,221874,2003-08-11,2003-08-11
23634,186283452,221874,2003-08-11,2003-08-11
23635,186350138,221874,2003-08-11,2003-08-11
23636,186350138,221874,2003-08-11,2003-08-11
23637,186967860,221874,2003-08-11,2003-08-11
23638,186967860,221874,2003-08-11,2003-08-11
23639,186660386,221874,2003-08-11,2003-08-11
23640,186660386,221874,2003-08-11,2003-08-11
23641,187314063,221874,2003-08-11,2003-08-11
23642,189474218,221874,2003-09-17,2003-09-17
23643,188358838,221874,2003-09-17,2003-09-17
23644,188358838,221874,2003-09-17,2003-09-17
23645,188375574,221874,2003-09-17,2003-09-17
23646,190277213,221874,2003-10-29,2003-10-29
23647,189183780,221874,2003-10-29,2003-10-29
23648,188365868,221886,1997-05-13,1997-05-13
23649,187240160,221886,1997-05-13,1997-05-13
23650,188128880,221886,2015-06-11,2015-06-11
23651,184039179,221886,2015-06-11,2015-06-11
23652,183683823,221903,1983-02-21,1983-02-21
23653,189441553,221903,1983-02-21,1983-02-21
23654,183643583,221903,1984-03-08,1984-03-08
23655,184129531,221903,1984-03-08,1984-03-08
23656,185893176,221903,1984-04-18,1984-04-18
23657,188205223,221903,1984-04-18,1984-04-18
23658,189929510,221903,2000-02-21,2000-02-21
23659,186473132,221903,2000-02-21,2000-02-21
23660,189701976,221903,2001-03-12,2001-03-12
23661,188128993,221903,2001-03-12,2001-03-12
23662,186374208,221903,2003-03-03,2003-03-03
23663,184147076,221903,2003-03-03,2003-03-03
23664,187674605,221917,2011-04-13,2011-04-13
23665,187044773,221917,2011-04-13,2011-04-13
23666,187775709,221917,2011-04-27,2011-04-27
23667,185415698,221917,2011-04-27,2011-04-27
23668,183786734,221917,2011-09-22,2011-09-22
23669,191124808,221917,2011-09-22,2011-09-22
23670,187258390,221917,2012-04-18,2012-04-18
23671,190214751,221917,2012-04-18,2012-04-18
23672,184816516,221917,2012-12-18,2012-12-18
23673,184862788,221917,2012-12-18,2012-12-18
23674,186392509,221917,2013-04-09,2013-04-09
23675,184122685,221917,2013-04-09,2013-04-09
23676,191107144,221917,2013-11-27,2013-11-27
23677,188172620,221917,2013-11-27,2013-11-27
23678,188009475,221917,2014-03-27,2014-03-27
23679,187821176,221917,2014-03-27,2014-03-27
23680,189517722,221917,2014-11-25,2014-11-25
23681,186940463,221917,2014-11-25,2014-11-25
23682,187566269,221917,2015-04-08,2015-04-08
23683,185844189,221917,2015-04-08,2015-04-08
23684,184197751,221917,2015-09-09,2015-09-09
23685,187893910,221917,2015-09-09,2015-09-09
23686,184914275,221917,2015-10-01,2015-10-01
23687,190914389,221917,2015-10-01,2015-10-01
23688,184822077,221917,2016-09-28,2016-09-28
23689,188403193,221917,2016-09-28,2016-09-28
23690,188403193,221917,2016-09-28,2016-09-28
23691,187269045,221917,2016-09-28,2016-09-28
23692,188572073,221917,2017-04-20,2017-04-20
23693,185193040,221917,2017-04-20,2017-04-20
23694,184575717,221917,2017-09-06,2017-09-06
23695,188992779,221917,2017-09-06,2017-09-06
23696,186090510,221917,2019-04-15,2019-04-15
23697,186108599,221917,2019-04-15,2019-04-15
23698,189928844,221917,2022-03-31,2022-03-31
23699,187083792,221917,2022-03-31,2022-03-31
23700,228477715,221917,2023-03-27,2023-03-27
23701,233028399,221917,2023-03-27,2023-03-27
23702,184113821,221924,1998-11-24,1998-11-24
23703,189916080,221924,1998-11-24,1998-11-24
23704,185469333,221924,1999-01-12,1999-01-12
23705,188097707,221924,1999-01-12,1999-01-12
23706,190386065,221924,1999-04-22,1999-04-22
23707,185661901,221924,1999-04-22,1999-04-22
23708,189450342,221932,2012-08-07,2012-08-07
23709,188664562,221932,2012-08-07,2012-08-07
23710,190795063,221932,2012-08-14,2012-08-14
23711,190682848,221932,2012-08-14,2012-08-14
23712,191428266,221932,2012-08-21,2012-08-21
23713,183797690,221932,2012-08-21,2012-08-21
23714,188255311,221932,2012-08-28,2012-08-28
23715,187781092,221932,2012-08-28,2012-08-28
23716,191412572,221932,2012-09-04,2012-09-04
23717,183642286,221932,2012-09-04,2012-09-04
23718,183970840,221932,2012-11-07,2012-11-07
23719,187300270,221932,2012-11-07,2012-11-07
23720,188164687,221932,2012-11-14,2012-11-14
23721,186186847,221932,2012-11-14,2012-11-14
23722,191168341,221932,2012-11-21,2012-11-21
23723,189882194,221932,2012-11-21,2012-11-21
23724,188032876,221932,2012-11-28,2012-11-28
23725,186822849,221932,2012-11-28,2012-11-28
23726,189798959,221932,2012-12-05,2012-12-05
23727,191460763,221932,2012-12-05,2012-12-05
23728,187983958,221932,2013-08-21,2013-08-21
23729,187151273,221932,2013-08-21,2013-08-21
23730,190590465,221932,2013-11-05,2013-11-05
23731,184563992,221932,2013-11-05,2013-11-05
23732,190664719,221932,2013-11-15,2013-11-15
23733,188071484,221932,2013-11-15,2013-11-15
23734,188677800,221932,2013-12-04,2013-12-04
23735,186202046,221932,2013-12-04,2013-12-04
23736,191640192,221936,1972-07-26,1972-07-26
23737,183496211,221936,1972-07-26,1972-07-26
23738,183496211,221936,1972-07-26,1972-07-26
23739,190461163,221936,1972-07-26,1972-07-26
23740,190859768,221936,1972-08-29,1972-08-29
23741,183340034,221936,1972-08-29,1972-08-29
23742,185034846,221936,1973-06-25,1973-06-25
23743,188136052,221936,1973-06-25,1973-06-25
23744,188136052,221936,1973-06-25,1973-06-25
23745,186031558,221936,1973-06-25,1973-06-25
23746,191130505,221936,1973-07-23,1973-07-23
23747,190981938,221936,1973-07-23,1973-07-23
23748,190981938,221936,1973-07-23,1973-07-23
23749,190677366,221936,1973-07-23,1973-07-23
23750,188244496,221936,1973-08-16,1973-08-16
23751,185363716,221936,1973-08-16,1973-08-16
23752,185363716,221936,1973-08-16,1973-08-16
23753,186901736,221936,1973-08-16,1973-08-16
23754,190568554,221936,1974-05-22,1974-05-22
23755,187463601,221936,1974-05-22,1974-05-22
23756,184653035,221936,1974-06-26,1974-06-26
23757,186775232,221936,1974-06-26,1974-06-26
23758,191321188,221936,1974-07-23,1974-07-23
23759,188052451,221936,1974-07-23,1974-07-23
23760,183560779,221936,1974-08-19,1974-08-19
23761,188981581,221936,1974-08-19,1974-08-19
23762,186098423,221936,1974-09-24,1974-09-24
23763,185308704,221936,1974-09-24,1974-09-24
23764,189257046,221936,1975-05-28,1975-05-28
23765,185730368,221936,1975-05-28,1975-05-28
23766,190240917,221936,1975-06-24,1975-06-24
23767,185870408,221936,1975-06-24,1975-06-24
23768,185870408,221936,1975-06-24,1975-06-24
23769,185957309,221936,1975-06-24,1975-06-24
23770,184760759,221936,1975-07-21,1975-07-21
23771,191285295,221936,1975-07-21,1975-07-21
23772,191285295,221936,1975-07-21,1975-07-21
23773,188668664,221936,1975-07-21,1975-07-21
23774,187795884,221936,1975-08-26,1975-08-26
23775,184930584,221936,1975-08-26,1975-08-26
23776,190211204,221936,1975-09-23,1975-09-23
23777,188320515,221936,1975-09-23,1975-09-23
23778,184565513,221936,1975-10-28,1975-10-28
23779,186494158,221936,1975-10-28,1975-10-28
23780,186494158,221936,1975-10-28,1975-10-28
23781,189149595,221936,1975-10-28,1975-10-28
23782,189816493,221936,1975-11-25,1975-11-25
23783,184435726,221936,1975-11-25,1975-11-25
23784,184435726,221936,1975-11-25,1975-11-25
23785,190251311,221936,1975-11-25,1975-11-25
23786,184294190,221936,1981-07-22,1981-07-22
23787,188511455,221936,1981-07-22,1981-07-22
23788,188511455,221936,1981-07-22,1981-07-22
23789,189282122,221936,1981-07-22,1981-07-22
23790,184776925,221943,2010-04-21,2010-04-21
23791,189497930,221943,2010-04-21,2010-04-21
23792,183598127,221948,2020-01-28,2020-01-28
23793,185126869,221948,2020-01-28,2020-01-28
23794,185849666,221948,2020-02-12,2020-02-12
23795,188552150,221948,2020-02-12,2020-02-12
23796,185644323,221948,2020-02-26,2020-02-26
23797,189402252,221948,2020-02-26,2020-02-26
23798,185592429,221948,2021-11-10,2021-11-10
23799,190435749,221948,2021-11-10,2021-11-10
23800,189703788,221948,2021-12-08,2021-12-08
23801,191153988,221948,2021-12-08,2021-12-08
23802,232614725,221948,2022-10-19,2022-10-19
23803,234882016,221948,2022-10-19,2022-10-19
23804,226869424,221948,2022-11-09,2022-11-09
23805,228851408,221948,2022-11-09,2022-11-09
23806,191359184,221950,2003-04-16,2003-04-16
23807,189175350,221950,2003-04-16,2003-04-16
23808,189175350,221950,2003-04-16,2003-04-16
23809,191439143,221950,2003-04-16,2003-04-16
23810,183430610,221959,2009-10-01,2009-10-01
23811,188241649,221959,2009-10-01,2009-10-01
23812,189388600,221969,2018-09-26,2018-09-26
23813,190438607,221969,2018-09-26,2018-09-26
23814,186184552,221969,2019-02-21,2019-02-21
23815,187648735,221969,2019-02-21,2019-02-21
23816,186716326,221974,2021-04-13,2021-04-13
23817,190406961,221974,2021-04-13,2021-04-13
23818,183964672,221974,2021-08-24,2021-08-24
23819,185265443,221974,2021-08-24,2021-08-24
23820,187434390,221978,2006-05-30,2006-05-30
23821,188169711,221978,2006-05-30,2006-05-30
23822,188169711,221978,2006-05-30,2006-05-30
23823,190642616,221978,2006-05-30,2006-05-30
23824,185413226,221978,2006-08-16,2006-08-16
23825,189032029,221978,2006-08-16,2006-08-16
23826,186783995,221978,2007-06-21,2007-06-21
23827,186955191,221978,2007-06-21,2007-06-21
23828,186955191,221978,2007-06-21,2007-06-21
23829,190981208,221978,2007-06-21,2007-06-21
23830,186654433,221987,2012-06-12,2012-06-12
23831,190335758,221987,2012-06-12,2012-06-12
23832,183692058,222002,2012-09-04,2012-09-04
23833,189581957,222002,2012-09-04,2012-09-04
23834,185556506,222002,2015-12-01,2015-12-01
23835,184918561,222002,2015-12-01,2015-12-01
23836,191080524,222002,2016-02-16,2016-02-16
23837,184622994,222002,2016-02-16,2016-02-16
23838,183715167,222002,2016-09-07,2016-09-07
23839,183620899,222002,2016-09-07,2016-09-07
23840,185215232,222002,2016-11-07,2016-11-07
23841,186072102,222002,2016-11-07,2016-11-07
23842,190176300,222002,2017-09-12,2017-09-12
23843,189226602,222002,2017-09-12,2017-09-12
23844,187152120,222002,2017-10-02,2017-10-02
23845,187283842,222002,2017-10-02,2017-10-02
23846,184418750,222002,2018-08-07,2018-08-07
23847,191331489,222002,2018-08-07,2018-08-07
23848,185865276,222002,2018-11-06,2018-11-06
23849,188309864,222002,2018-11-06,2018-11-06
23850,190787806,222002,2019-04-30,2019-04-30
23851,184303110,222002,2019-04-30,2019-04-30
23852,185178321,222002,2020-03-03,2020-03-03
23853,186216414,222002,2020-03-03,2020-03-03
23854,186216414,222002,2020-03-03,2020-03-03
23855,186641652,222002,2020-03-03,2020-03-03
23856,188421131,222002,2020-08-11,2020-08-11
23857,184496527,222002,2020-08-11,2020-08-11
23858,187569222,222002,2021-03-30,2021-03-30
23859,186695474,222002,2021-03-30,2021-03-30
23860,188575360,222002,2021-05-25,2021-05-25
23861,188411814,222002,2021-05-25,2021-05-25
23862,183349514,222002,2021-10-18,2021-10-18
23863,187188881,222002,2021-10-18,2021-10-18
23864,189126691,222008,2019-04-19,2019-04-19
23865,191176054,222008,2019-04-19,2019-04-19
23866,183330004,222008,2022-04-20,2022-04-20
23867,191223080,222008,2022-04-20,2022-04-20
23868,189096269,222010,2021-12-14,2021-12-14
23869,190840882,222010,2021-12-14,2021-12-14
23870,186076170,222012,1996-09-14,1996-09-14
23871,186342413,222012,1996-09-14,1996-09-14
23872,188687173,222018,2007-10-02,2007-10-02
23873,189701541,222018,2007-10-02,2007-10-02
23874,186214965,222045,2008-05-22,2008-05-22
23875,186878797,222045,2008-05-22,2008-05-22
23876,185071844,222045,2008-09-02,2008-09-02
23877,185188739,222045,2008-09-02,2008-09-02
23878,185188739,222045,2008-09-02,2008-09-02
23879,191152328,222045,2008-09-02,2008-09-02
23880,184050193,222045,2010-05-04,2010-05-04
23881,191440463,222045,2010-05-04,2010-05-04
23882,183856116,222045,2011-05-26,2011-05-26
23883,184829295,222045,2011-05-26,2011-05-26
23884,184829295,222045,2011-05-26,2011-05-26
23885,190604033,222045,2011-05-26,2011-05-26
23886,187078830,222045,2011-09-06,2011-09-06
23887,187540783,222045,2011-09-06,2011-09-06
23888,185219919,222047,2015-03-08,2015-03-08
23889,190730568,222047,2015-03-08,2015-03-08
23890,191187486,222058,2009-09-08,2009-09-08
23891,190807284,222058,2009-09-08,2009-09-08
23892,184814430,222058,2010-08-30,2010-08-30
23893,184973037,222058,2010-08-30,2010-08-30
23894,184973037,222058,2010-08-30,2010-08-30
23895,185272292,222058,2010-08-30,2010-08-30
23896,191367488,222058,2010-09-01,2010-09-01
23897,191424277,222058,2010-09-01,2010-09-01
23898,186041727,222058,2010-09-15,2010-09-15
23899,191105113,222058,2010-09-15,2010-09-15
23900,183345743,222058,2010-09-22,2010-09-22
23901,184218136,222058,2010-09-22,2010-09-22
23902,191127753,222058,2010-11-03,2010-11-03
23903,187479047,222058,2010-11-03,2010-11-03
23904,186684328,222058,2010-11-10,2010-11-10
23905,186294145,222058,2010-11-10,2010-11-10
23906,189959547,222058,2010-11-18,2010-11-18
23907,186492091,222058,2010-11-18,2010-11-18
23908,184589662,222058,2010-11-26,2010-11-26
23909,187547615,222058,2010-11-26,2010-11-26
23910,187898196,222058,2010-11-30,2010-11-30
23911,189288126,222058,2010-11-30,2010-11-30
23912,189288126,222058,2010-11-30,2010-11-30
23913,191024818,222058,2010-11-30,2010-11-30
23914,191289586,222064,1996-10-22,1996-10-22
23915,190931702,222064,1996-10-22,1996-10-22
23916,190931702,222064,1996-10-22,1996-10-22
23917,188062448,222064,1996-10-22,1996-10-22
23918,185584441,222064,1997-01-17,1997-01-17
23919,183555716,222064,1997-01-17,1997-01-17
23920,189400604,222064,1997-02-25,1997-02-25
23921,187676645,222064,1997-02-25,1997-02-25
23922,187676645,222064,1997-02-25,1997-02-25
23923,184266267,222064,1997-02-25,1997-02-25
23924,183920193,222064,1997-06-03,1997-06-03
23925,190815439,222064,1997-06-03,1997-06-03
23926,190815439,222064,1997-06-03,1997-06-03
23927,189124913,222064,1997-06-03,1997-06-03
23928,186265630,222064,1998-01-27,1998-01-27
23929,187790144,222064,1998-01-27,1998-01-27
23930,187790144,222064,1998-01-27,1998-01-27
23931,188490815,222064,1998-01-27,1998-01-27
23932,189811572,222064,1998-10-07,1998-10-07
23933,185599611,222064,1998-10-07,1998-10-07
23934,185662395,222064,2009-06-16,2009-06-16
23935,190122400,222064,2009-06-16,2009-06-16
23936,190122400,222064,2009-06-16,2009-06-16
23937,186679776,222064,2009-06-16,2009-06-16
23938,189347399,222064,2009-10-13,2009-10-13
23939,188707794,222064,2009-10-13,2009-10-13
23940,183607637,222064,2010-02-02,2010-02-02
23941,191518717,222064,2010-02-02,2010-02-02
23942,188667165,222064,2010-05-19,2010-05-19
23943,187601304,222064,2010-05-19,2010-05-19
23944,183326542,222064,2010-12-20,2010-12-20
23945,185066331,222064,2010-12-20,2010-12-20
23946,188518314,222064,2011-02-15,2011-02-15
23947,186649337,222064,2011-02-15,2011-02-15
23948,191163982,222064,2011-06-21,2011-06-21
23949,186446062,222064,2011-06-21,2011-06-21
23950,191167583,222064,2012-01-31,2012-01-31
23951,191132401,222064,2012-01-31,2012-01-31
23952,188912036,222064,2012-10-09,2012-10-09
23953,191263664,222064,2012-10-09,2012-10-09
23954,188874577,222064,2013-01-29,2013-01-29
23955,184931461,222064,2013-01-29,2013-01-29
23956,189347027,222064,2013-06-04,2013-06-04
23957,183510980,222064,2013-06-04,2013-06-04
23958,186090659,222064,2014-12-16,2014-12-16
23959,190418527,222064,2014-12-16,2014-12-16
23960,189894703,222064,2015-05-19,2015-05-19
23961,188476547,222064,2015-05-19,2015-05-19
23962,188476547,222064,2015-05-19,2015-05-19
23963,183402943,222064,2015-05-19,2015-05-19
23964,186403887,222064,2016-03-22,2016-03-22
23965,188002259,222064,2016-03-22,2016-03-22
23966,189075984,222064,2016-09-20,2016-09-20
23967,190791933,222064,2016-09-20,2016-09-20
23968,190860240,222064,2019-01-22,2019-01-22
23969,185963330,222064,2019-01-22,2019-01-22
23970,186786718,222064,2019-10-29,2019-10-29
23971,187000813,222064,2019-10-29,2019-10-29
23972,230229299,222064,2023-05-16,2023-05-16
23973,231476968,222064,2023-05-16,2023-05-17
23974,185811754,222072,2017-10-18,2017-10-18
23975,186091851,222072,2017-10-18,2017-10-18
23976,232973994,222072,2022-08-10,2022-08-10
23977,234055619,222072,2022-08-10,2022-08-10
23978,227483311,222072,2022-10-24,2022-10-24
23979,230786262,222072,2022-10-24,2022-10-24
23980,190767663,222074,2012-09-04,2012-09-04
23981,184765551,222074,2012-09-04,2012-09-04
23982,184515285,222081,2015-04-07,2015-04-07
23983,185370877,222081,2015-04-07,2015-04-07
23984,185370877,222081,2015-04-07,2015-04-07
23985,186910429,222081,2015-04-07,2015-04-07
23986,187279604,222081,2015-04-14,2015-04-14
23987,191407742,222081,2015-04-14,2015-04-14
23988,191407742,222081,2015-04-14,2015-04-14
23989,190263048,222081,2015-04-14,2015-04-14
23990,189434320,222081,2015-05-05,2015-05-05
23991,188018322,222081,2015-05-05,2015-05-05
23992,188018322,222081,2015-05-05,2015-05-05
23993,188435274,222081,2015-05-05,2015-05-05
23994,188590720,222081,2015-05-12,2015-05-12
23995,183550998,222081,2015-05-12,2015-05-12
23996,183550998,222081,2015-05-12,2015-05-12
23997,189865877,222081,2015-05-12,2015-05-12
23998,185021268,222081,2015-05-19,2015-05-19
23999,183403815,222081,2015-05-19,2015-05-19
24000,183403815,222081,2015-05-19,2015-05-19
24001,188246663,222081,2015-05-19,2015-05-19
24002,184512150,222081,2015-05-26,2015-05-26
24003,184194290,222081,2015-05-26,2015-05-26
24004,184194290,222081,2015-05-26,2015-05-26
24005,187043377,222081,2015-05-26,2015-05-26
24006,189691730,222081,2015-06-09,2015-06-09
24007,191335895,222081,2015-06-09,2015-06-09
24008,191335895,222081,2015-06-09,2015-06-09
24009,191204374,222081,2015-06-09,2015-06-09
24010,190484021,222081,2015-06-16,2015-06-16
24011,189966440,222081,2015-06-16,2015-06-16
24012,189966440,222081,2015-06-16,2015-06-16
24013,186167266,222081,2015-06-16,2015-06-16
24014,184997938,222081,2015-06-23,2015-06-23
24015,190657681,222081,2015-06-23,2015-06-23
24016,190657681,222081,2015-06-23,2015-06-23
24017,185095172,222081,2015-06-23,2015-06-23
24018,187561966,222081,2015-06-30,2015-06-30
24019,187304295,222081,2015-06-30,2015-06-30
24020,187304295,222081,2015-06-30,2015-06-30
24021,188884578,222081,2015-06-30,2015-06-30
24022,185091348,222081,2015-07-07,2015-07-07
24023,191217412,222081,2015-07-07,2015-07-07
24024,191217412,222081,2015-07-07,2015-07-07
24025,189566979,222081,2015-07-07,2015-07-07
24026,188114868,222081,2015-07-15,2015-07-15
24027,188828408,222081,2015-07-15,2015-07-15
24028,188828408,222081,2015-07-15,2015-07-15
24029,186302171,222081,2015-07-15,2015-07-15
24030,186659196,222081,2015-08-04,2015-08-04
24031,183737677,222081,2015-08-04,2015-08-04
24032,183737677,222081,2015-08-04,2015-08-04
24033,184363249,222081,2015-08-04,2015-08-04
24034,183445980,222081,2015-09-08,2015-09-08
24035,191061008,222081,2015-09-08,2015-09-08
24036,191061008,222081,2015-09-08,2015-09-08
24037,187493007,222081,2015-09-08,2015-09-08
24038,186580396,222081,2015-10-06,2015-10-06
24039,184590659,222081,2015-10-06,2015-10-06
24040,184590659,222081,2015-10-06,2015-10-06
24041,189868728,222081,2015-10-06,2015-10-06
24042,187339670,222081,2015-11-03,2015-11-03
24043,185326919,222081,2015-11-03,2015-11-03
24044,185326919,222081,2015-11-03,2015-11-03
24045,186173550,222081,2015-11-03,2015-11-03
24046,189772805,222081,2015-12-01,2015-12-01
24047,184200068,222081,2015-12-01,2015-12-01
24048,184200068,222081,2015-12-01,2015-12-01
24049,185575603,222081,2015-12-01,2015-12-01
24050,185302921,222081,2016-05-03,2016-05-03
24051,187942403,222081,2016-05-03,2016-05-03
24052,187281436,222081,2016-05-10,2016-05-10
24053,188341319,222081,2016-05-10,2016-05-10
24054,184666851,222081,2016-05-17,2016-05-17
24055,185753319,222081,2016-05-17,2016-05-17
24056,187173384,222081,2016-05-24,2016-05-24
24057,188856604,222081,2016-05-24,2016-05-24
24058,187434738,222081,2016-05-31,2016-05-31
24059,186672079,222081,2016-05-31,2016-05-31
24060,186672079,222081,2016-05-31,2016-05-31
24061,188103196,222081,2016-05-31,2016-05-31
24062,190491970,222081,2016-06-07,2016-06-07
24063,186067996,222081,2016-06-07,2016-06-07
24064,186067996,222081,2016-06-07,2016-06-07
24065,186908793,222081,2016-06-07,2016-06-07
24066,191630382,222081,2016-06-16,2016-06-16
24067,188454356,222081,2016-06-16,2016-06-16
24068,188454356,222081,2016-06-16,2016-06-16
24069,183700259,222081,2016-06-16,2016-06-16
24070,190640232,222081,2016-06-21,2016-06-21
24071,184083947,222081,2016-06-21,2016-06-21
24072,184083947,222081,2016-06-21,2016-06-21
24073,189762574,222081,2016-06-21,2016-06-21
24074,186806047,222081,2016-06-28,2016-06-28
24075,188229433,222081,2016-06-28,2016-06-28
24076,188229433,222081,2016-06-28,2016-06-28
24077,191462644,222081,2016-06-28,2016-06-28
24078,187522445,222081,2016-07-05,2016-07-05
24079,185698379,222081,2016-07-05,2016-07-05
24080,185698379,222081,2016-07-05,2016-07-05
24081,183714415,222081,2016-07-05,2016-07-05
24082,184941856,222081,2016-07-12,2016-07-12
24083,189143923,222081,2016-07-12,2016-07-12
24084,189143923,222081,2016-07-12,2016-07-12
24085,191596239,222081,2016-07-12,2016-07-12
24086,185089445,222081,2016-08-02,2016-08-02
24087,189730576,222081,2016-08-02,2016-08-02
24088,189730576,222081,2016-08-02,2016-08-02
24089,187927361,222081,2016-08-02,2016-08-02
24090,185821097,222081,2016-08-17,2016-08-17
24091,187021901,222081,2016-08-17,2016-08-17
24092,184447540,222081,2016-09-07,2016-09-07
24093,184126567,222081,2016-09-07,2016-09-07
24094,184126567,222081,2016-09-07,2016-09-07
24095,188466233,222081,2016-09-07,2016-09-07
24096,185038249,222081,2016-10-11,2016-10-11
24097,190377946,222081,2016-10-11,2016-10-11
24098,190377946,222081,2016-10-11,2016-10-11
24099,184447330,222081,2016-10-11,2016-10-11
24100,191307281,222081,2016-11-01,2016-11-01
24101,184233188,222081,2016-11-01,2016-11-01
24102,184233188,222081,2016-11-01,2016-11-01
24103,189164034,222081,2016-11-01,2016-11-01
24104,186855100,222081,2016-12-06,2016-12-06
24105,189047828,222081,2016-12-06,2016-12-06
24106,189047828,222081,2016-12-06,2016-12-06
