,Station_ID,Start,End,Num_Days
3895,E227537,2003-04-23,2003-05-28,4
3896,E227650,1997-09-24,2003-02-24,11
3897,E227750,1997-08-27,1997-08-27,1
3898,E227751,1997-08-27,2000-11-08,3
3899,E227752,1997-08-27,2011-09-12,6
3900,E227770,1984-06-08,1997-07-31,2
3901,E227771,1984-08-29,1984-10-18,2
3902,E227830,1984-08-19,1984-08-19,1
3903,E227872,1978-07-06,1997-07-28,2
3904,E227957,1997-09-02,2000-11-28,13
3905,E227958,1997-09-02,2000-11-28,13
3906,E227959,1997-09-02,2000-11-28,13
3907,E227960,1997-09-02,2000-11-28,12
3908,E227961,1997-09-02,2000-11-28,12
3909,E227978,1997-09-29,1997-11-28,2
3910,E227979,1997-08-27,1997-09-29,2
3911,E228002,1975-07-30,1975-07-30,1
3912,E228023,1984-08-29,1984-08-29,1
3913,E228058,1980-07-21,1980-09-29,2
3914,E228059,1980-07-21,1980-09-29,2
3915,E228060,1980-09-29,1980-09-29,1
3916,E228061,1997-09-18,2005-08-16,8
3917,E228062,1997-09-18,2005-08-16,9
3918,E228078,1980-07-21,1980-07-21,1
3919,E228079,1980-07-21,1980-07-21,1
3920,E228080,1980-07-21,1980-07-21,1
3921,E228082,1980-07-21,1980-07-21,1
3922,E228083,1980-07-21,1980-07-21,1
3923,E228122,1997-09-16,1997-09-16,1
3924,E228123,1997-09-16,1997-09-16,1
3925,E228124,1997-09-16,1997-09-16,1
3926,E228178,1984-08-29,1984-08-29,1
3927,E228186,1977-06-21,1977-10-21,5
3928,E228187,1997-09-18,1998-11-25,11
3929,E228188,1997-09-18,1998-11-25,11
3930,E228189,1997-09-18,1998-11-25,11
3931,E228190,1997-09-18,1998-11-25,11
3932,E228191,1997-09-18,1998-11-25,11
3933,E228192,1997-09-18,1998-11-25,11
3934,E228193,1997-09-18,1998-11-25,11
3935,E228194,1997-09-18,1998-11-25,11
3936,E228195,1997-09-18,2022-04-12,17
3937,E228196,1997-09-18,1998-11-25,11
3938,E228197,1997-09-18,2022-01-07,12
3939,E228198,1997-09-18,1998-11-25,11
3940,E228245,1991-03-14,1991-03-14,1
3941,E228378,2011-11-15,2015-01-15,23
3942,E228379,2007-02-13,2015-01-15,51
3943,E228380,2009-02-16,2015-01-15,43
3944,E228381,2009-02-16,2015-01-15,44
3945,E228389,2007-02-13,2015-01-15,58
3946,E228391,2007-02-13,2014-12-14,51
3947,E228398,1997-05-28,2001-06-28,3
3948,E228437,2004-08-27,2004-08-27,1
3949,E228517,1997-09-29,1999-09-27,2
3950,E228518,1997-09-30,2023-04-03,24
3951,E228557,1997-10-02,1997-10-02,1
3952,E228561,1997-10-02,1997-10-02,1
3953,E228624,2007-07-11,2010-02-16,9
3954,E228625,2007-07-11,2010-02-16,7
3955,E228643,2004-09-02,2007-08-28,2
3956,E228663,1978-05-25,1980-05-25,2
3957,E228664,1978-05-25,1980-05-25,2
3958,E228665,1978-05-25,1980-05-25,2
3959,E228677,1978-05-25,1980-05-25,2
3960,E228697,1978-05-25,1980-05-25,2
3961,E228738,2004-08-30,2010-09-28,2
3962,E228741,1999-08-10,2015-10-20,26
3963,E228745,2004-09-15,2011-09-20,2
3964,E228777,2004-09-02,2007-08-27,2
3965,E228839,1997-10-22,1997-10-22,1
3966,E228859,1998-07-09,2003-04-30,2
3967,E228860,1997-11-05,1997-11-05,1
3968,E228861,1997-11-18,2001-06-27,3
3969,E228888,1998-10-19,2011-11-29,3
3970,E228889,2015-05-20,2023-04-20,15
3971,E229067,1978-05-30,1980-05-30,2
3972,E229068,1978-05-30,1980-05-30,2
3973,E229069,1978-05-30,1980-05-30,2
3974,E229070,1978-05-30,1980-05-30,2
3975,E229071,1978-05-30,1980-05-30,2
3976,E229072,1978-05-30,1980-05-30,2
3977,E229564,2004-10-26,2009-08-26,3
3978,E229565,2006-09-13,2022-08-23,9
3979,E229672,2002-04-03,2013-06-03,16
3980,E229977,2007-03-27,2010-09-21,4
3981,E229978,2007-03-27,2007-03-27,1
3982,E229979,2007-03-27,2007-03-27,1
3983,E229980,2007-03-27,2010-09-21,4
3984,E230082,1998-02-11,1998-02-11,1
3985,E230098,1998-01-14,1998-03-03,3
3986,E230099,1998-01-14,1998-05-14,4
3987,E230197,2006-09-21,2009-09-01,2
3988,E230257,2006-09-21,2010-09-15,3
3989,E230279,1998-01-29,1998-01-29,1
3990,E230280,1998-01-29,1998-01-29,1
3991,E230281,1998-01-29,1998-01-29,1
3992,E230282,1998-01-29,1998-01-29,1
3993,E230283,1998-01-29,1998-01-29,1
3994,E230300,1998-03-03,1998-03-03,1
3995,E230584,1998-02-12,1998-02-12,1
3996,E230585,1998-02-12,1998-02-12,1
3997,E230586,1998-02-12,1998-02-12,1
3998,E230677,1998-02-17,1998-02-17,1
3999,E230718,2008-08-19,2009-09-15,2
4000,E230797,1998-02-10,2019-03-20,41
4001,E230798,1998-03-03,2002-06-24,2
4002,E230897,1999-03-31,1999-07-14,2
4003,E230898,1999-03-31,1999-07-14,2
4004,E230899,1999-03-31,1999-07-14,2
4005,E230900,1999-03-31,1999-07-14,2
4006,E230901,1999-03-31,1999-07-14,2
4007,E230902,1999-03-31,1999-07-14,2
4008,E230905,1998-03-03,2020-03-03,12
4009,E230912,2008-02-04,2009-09-17,9
4010,E230913,2008-02-04,2009-09-17,9
4011,E230914,2008-02-04,2009-09-17,10
4012,E230915,2008-02-04,2009-09-17,10
4013,E230916,2008-02-04,2009-09-17,10
4014,E230917,2008-02-04,2009-09-17,10
4015,E231278,1998-02-11,1998-02-11,1
4016,E231338,2001-08-01,2002-07-19,17
4017,E231340,2001-09-04,2002-05-23,13
4018,E231341,2002-05-23,2002-05-23,1
4019,E231437,2003-10-15,2003-11-11,5
4020,E231498,1998-06-29,2016-11-09,141
4021,E231577,1998-04-15,1998-04-15,1
4022,E231597,1998-04-15,1998-04-15,1
4023,E231658,2001-05-16,2005-10-26,34
4024,E231677,1998-04-21,1998-04-21,1
4025,E231717,2006-05-29,2008-11-19,34
4026,E231797,1998-04-28,2014-09-03,7
4027,E231798,1998-04-28,1998-04-28,1
4028,E231820,1998-05-06,2016-05-02,7
4029,E231822,1998-05-06,2016-05-02,6
4030,E231882,2004-10-18,2008-10-07,6
4031,E231884,2004-10-18,2008-10-07,6
4032,E231928,2013-03-20,2013-03-20,1
4033,E232022,1998-05-07,1998-05-07,1
4034,E232023,1998-05-07,1998-05-07,1
4035,E232024,1998-05-07,1998-05-07,1
4036,E232026,1998-05-11,1998-05-11,1
4037,E232182,1998-06-18,1998-07-28,2
4038,E232183,1998-05-27,1998-07-28,3
4039,E232184,1998-05-27,1998-07-28,3
4040,E232242,1998-06-05,1998-06-05,1
4041,E232283,1998-06-05,1998-06-05,1
4042,E232285,1998-06-05,1998-06-05,1
4043,E232286,1998-06-05,1998-06-05,1
4044,E232526,2016-05-02,2023-05-20,9
4045,E232886,1998-07-09,1999-06-28,4
4046,E233082,1998-08-07,1998-08-07,1
4047,E233384,1998-10-08,2003-06-23,34
4048,E233385,1998-10-08,2003-06-23,34
4049,E233386,1998-10-08,2003-06-23,32
4050,E233387,1998-10-08,2003-06-23,35
4051,E233390,2002-04-29,2002-10-07,9
4052,E233424,1998-08-20,1998-08-20,1
4053,E233444,1998-11-10,2008-08-20,92
4054,E233525,1998-08-20,1998-08-20,1
4055,E233624,1998-09-01,2008-09-16,2
4056,E233907,1998-09-18,1998-09-18,1
4057,E234027,2001-04-10,2001-04-10,1
4058,E234067,2002-04-10,2002-10-08,10
4059,E234124,2000-10-04,2014-07-29,5
4060,E234129,1998-11-04,1999-04-21,4
4061,E234184,1999-06-07,1999-10-04,5
4062,E234185,1999-05-10,1999-10-05,6
4063,E234186,1998-10-19,1999-11-02,8
4064,E234187,1999-05-10,1999-11-02,7
4065,E234188,1999-03-23,1999-11-03,9
4066,E234189,1998-10-06,1998-10-06,1
4067,E234190,1998-10-07,1998-10-07,1
4068,E234191,1998-10-08,2003-06-23,34
4069,E234192,1998-10-08,2000-05-02,17
4070,E234244,1998-10-21,1998-10-21,1
4071,E234288,2004-09-02,2004-09-02,1
4072,E234295,1998-10-04,1998-10-04,1
4073,E234310,1998-10-15,1998-10-15,1
4074,E234354,1998-10-22,1998-10-22,1
4075,E234412,1999-11-24,2001-12-18,5
4076,E234470,1998-10-28,1998-10-28,1
4077,E234471,1998-10-22,1998-10-22,1
4078,E234750,1998-11-10,1998-11-10,1
4079,E234851,1998-12-14,2003-06-23,27
4080,E234854,1998-12-14,2003-06-23,31
4081,E235290,1998-12-15,2007-08-30,69
4082,E235450,1999-11-25,2001-01-30,7
4083,E235451,1999-11-25,2001-01-30,7
4084,E235452,1999-11-25,2001-01-30,7
4085,E235453,1999-11-25,2001-01-30,7
4086,E235454,1999-11-25,2001-01-30,6
4087,E235455,1999-11-25,2001-01-30,7
4088,E235456,1999-11-25,2001-01-30,7
4089,E235457,1999-11-25,2001-01-30,7
4090,E235459,1999-11-25,2001-01-30,7
4091,E235460,1999-11-25,2001-01-30,7
4092,E235461,1999-12-21,1999-12-21,1
4093,E235590,1999-06-02,1999-06-02,1
4094,E235750,1999-01-20,2015-02-23,15
4095,E236059,1995-08-17,2010-05-25,37
4096,E236060,1995-08-17,2010-05-25,31
4097,E236082,1999-02-24,2000-06-14,5
4098,E236083,1999-02-24,2000-06-14,6
4099,E236084,1999-02-24,2001-05-14,6
4100,E236085,1999-02-24,2000-06-14,5
4101,E236086,1999-02-24,2000-06-14,5
4102,E236087,1999-02-24,2000-06-14,3
4103,E236088,1999-02-24,2000-06-14,3
4104,E236219,1999-03-31,2002-11-12,14
4105,E236220,1999-03-31,2002-11-12,15
4106,E236222,1999-03-31,2002-11-12,14
4107,E236324,2003-02-24,2011-07-26,4
4108,E236325,2003-02-24,2011-07-26,4
4109,E236461,1998-02-11,1998-03-26,3
4110,E236462,1998-02-11,2001-02-14,4
4111,E236468,2003-05-06,2003-06-04,4
4112,E236499,1999-03-09,1999-03-09,1
4113,E236626,1999-04-28,2002-05-01,4
4114,E236748,1999-08-11,1999-08-11,1
4115,E236757,1999-07-19,1999-07-19,1
4116,E236758,1999-07-19,1999-07-19,1
4117,E236795,1998-02-05,2004-09-13,163
4118,E236796,1984-07-28,2022-10-12,697
4119,E236830,1999-03-31,1999-03-31,1
4120,E236927,1999-04-15,1999-04-15,1
4121,E237018,2008-08-14,2008-08-14,1
4122,E237491,1992-07-28,1997-11-26,32
4123,E237492,1983-10-18,2014-02-04,283
4124,E237493,1997-12-04,2004-03-22,52
4125,E237494,1991-06-03,1997-09-22,22
4126,E237495,1981-06-05,1996-03-03,80
4127,E237618,1999-05-17,1999-06-11,2
4128,E237619,1999-05-31,1999-06-11,2
4129,E237620,1999-05-31,1999-06-11,2
4130,E238039,1999-06-21,2002-11-12,12
4131,E238040,1999-06-21,2003-07-25,13
4132,E238058,1999-09-14,1999-09-14,1
4133,E238060,1999-08-25,1999-08-25,1
4134,E238063,1999-09-01,1999-09-01,1
4135,E238064,1999-08-19,1999-08-19,1
4136,E238065,1999-09-24,1999-09-24,1
4137,E238066,1999-10-09,1999-10-09,1
4138,E238067,1999-10-17,1999-10-17,1
4139,E238068,1999-10-07,1999-10-07,1
4140,E238069,1999-08-15,1999-08-15,1
4141,E238070,1999-09-03,1999-09-03,1
4142,E238071,1999-10-14,1999-10-14,1
4143,E238074,1999-10-15,1999-10-15,1
4144,E238118,1999-07-05,2003-03-27,38
4145,E238361,1999-07-27,1999-07-27,1
4146,E238566,2004-09-09,2004-09-09,1
4147,E238622,2004-09-08,2004-09-08,1
4148,E238623,2004-09-08,2009-09-01,2
4149,E238628,2004-08-31,2018-08-14,2
4150,E238632,2004-08-31,2004-08-31,1
4151,E238639,2004-08-31,2004-08-31,1
4152,E238662,1999-08-31,1999-08-31,1
4153,E238784,2004-08-30,2004-08-30,1
4154,E238785,2007-08-22,2007-08-22,1
4155,E238787,2007-08-22,2007-08-22,1
4156,E238789,2004-08-30,2004-08-30,1
4157,E238791,2004-08-30,2004-08-30,1
4158,E238838,1999-09-01,1999-09-29,5
4159,E238839,1999-09-01,1999-09-29,5
4160,E238840,1999-09-01,2005-03-23,22
4161,E238978,2004-08-30,2014-09-10,3
4162,E239598,1999-11-30,1999-11-30,1
4163,E239599,1999-11-30,1999-11-30,1
4164,E239600,1999-11-30,1999-11-30,1
4165,E239601,1999-11-30,1999-11-30,1
4166,E239618,1999-10-19,1999-10-19,1
4167,E239619,1999-10-13,2015-09-21,2
4168,E239620,1999-10-12,2016-09-29,4
4169,E239641,1989-03-08,1999-12-10,3
4170,E240061,2016-11-07,2020-05-11,9
4171,E240062,2016-11-07,2020-05-11,8
4172,E240063,2016-11-07,2020-05-11,8
4173,E240141,2019-08-22,2019-08-22,1
4174,E240275,2003-05-20,2007-04-16,9
4175,E240303,1989-03-08,1989-06-27,2
4176,E240321,2000-02-10,2001-10-23,36
4177,E240322,2000-02-10,2001-10-23,36
4178,E240323,2000-02-10,2001-10-23,34
4179,E240324,2000-02-10,2001-10-23,36
4180,E240325,2000-02-10,2001-10-23,37
4181,E240326,2000-02-10,2001-10-23,37
4182,E240329,2000-02-09,2001-11-21,37
4183,E240330,2000-02-09,2001-11-21,36
4184,E240381,2000-02-16,2001-11-21,36
4185,E240382,2000-02-16,2001-11-21,35
4186,E240383,2000-02-16,2001-11-21,36
4187,E240384,2000-02-16,2001-11-21,35
4188,E240481,2000-03-01,2000-06-14,4
4189,E240482,2000-04-11,2000-06-14,3
4190,E240483,2000-03-01,2000-06-14,4
4191,E240484,2000-03-01,2005-03-02,7
4192,E240485,2000-04-12,2000-06-14,3
4193,E240486,2000-03-01,2000-06-14,4
4194,E240487,2000-03-01,2000-06-14,4
4195,E240488,2000-03-01,2000-06-14,4
4196,E240489,2000-03-01,2000-06-14,4
4197,E240490,2000-03-01,2000-06-14,4
4198,E240491,2000-03-01,2000-06-14,4
4199,E240492,2000-03-01,2000-06-14,4
4200,E240493,2000-03-01,2000-06-14,4
4201,E240494,2000-03-01,2005-03-02,7
4202,E240495,2000-03-01,2000-06-14,4
4203,E240863,2000-03-08,2000-11-22,5
4204,E241081,2000-04-04,2002-05-01,3
4205,E241162,2000-04-04,2000-04-04,1
4206,E241163,2000-04-04,2000-04-04,1
4207,E241164,2000-04-04,2000-04-04,1
4208,E241303,2000-10-10,2001-10-24,2
4209,E241564,2000-05-11,2000-05-11,1
4210,E241584,2000-05-23,2008-10-08,48
4211,E241585,2000-05-16,2000-05-16,1
4212,E241624,2000-08-08,2001-02-14,6
4213,E241625,2000-08-08,2001-02-14,6
4214,E241626,2000-02-02,2001-02-02,4
4215,E241627,2000-08-09,2001-02-05,3
4216,E241628,2000-08-09,2001-02-06,4
4217,E241629,2000-02-02,2001-02-02,4
4218,E241630,2000-08-01,2001-01-29,3
4219,E241744,2002-07-31,2005-05-31,56
4220,E241749,2002-04-30,2004-06-16,27
4221,E241750,2002-03-05,2011-03-08,4
4222,E241765,2000-08-30,2017-09-26,60
4223,E241766,2000-05-30,2001-10-23,3
4224,E241767,2000-09-13,2001-10-23,2
4225,E241925,2001-06-12,2002-10-25,14
4226,E241926,2001-06-12,2002-10-25,14
4227,E241967,2000-06-19,2000-06-19,1
4228,E241968,2000-06-19,2000-06-19,1
4229,E241969,2000-06-19,2000-06-19,1
4230,E242224,2001-06-12,2002-10-25,13
4231,E242225,2001-06-12,2002-10-25,13
4232,E242365,2000-07-20,2016-03-21,59
4233,E242366,2000-07-20,2000-07-20,1
4234,E242405,2000-08-16,2000-10-24,2
4235,E242406,2000-08-16,2000-10-24,2
4236,E242407,2000-09-07,2000-11-08,2
4237,E242408,2000-08-18,2000-09-24,2
4238,E242409,2000-09-05,2000-11-08,2
4239,E242464,2000-09-05,2000-09-05,1
4240,E242546,2000-08-17,2001-02-28,3
4241,E242547,2000-08-15,2000-10-23,2
4242,E242550,2004-08-26,2004-08-26,1
4243,E242553,2004-08-26,2004-08-26,1
4244,E242554,2004-08-26,2019-09-05,3
4245,E242571,2004-08-27,2013-09-18,2
4246,E242614,2001-06-12,2002-10-25,14
4247,E242644,2004-08-25,2004-08-25,1
4248,E242645,2008-01-22,2008-01-22,1
4249,E242646,2006-08-23,2008-12-15,12
4250,E242647,2004-09-02,2008-12-15,11
4251,E242648,2004-09-09,2009-03-15,18
4252,E242664,2004-08-25,2004-08-25,1
4253,E242668,2004-09-02,2004-09-02,1
4254,E242670,2004-08-31,2004-08-31,1
4255,E242672,2004-08-30,2004-08-30,1
4256,E242674,2004-08-31,2004-08-31,1
4257,E242675,2004-08-31,2004-08-31,1
4258,E242677,2004-08-31,2004-08-31,1
4259,E242681,2004-08-25,2004-08-25,1
4260,E242682,2004-08-25,2014-09-08,2
4261,E242695,2000-09-13,2001-10-23,2
4262,E242696,2000-09-13,2001-10-23,2
4263,E242736,2000-10-04,2000-10-04,1
4264,E242737,2000-10-03,2000-10-03,1
4265,E242738,2000-10-03,2000-10-03,1
4266,E242753,2004-09-01,2010-08-24,2
4267,E242756,2004-08-27,2004-08-27,1
4268,E242757,2004-09-01,2005-08-28,2
4269,E242776,2000-10-05,2018-10-10,16
4270,E242780,2012-08-07,2013-12-04,17
4271,E242784,2000-10-10,2001-10-24,2
4272,E242788,2004-09-14,2004-09-14,1
4273,E242809,2002-07-24,2005-06-22,55
4274,E242837,2006-09-24,2015-11-18,5
4275,E242838,2006-09-24,2015-11-18,5
4276,E242839,2006-09-24,2015-11-18,5
4277,E242846,2000-10-04,2001-05-23,2
4278,E242855,2000-10-10,2001-10-02,2
4279,E242862,2000-10-02,2015-05-25,9
4280,E242865,2013-09-10,2016-04-25,4
4281,E242866,2000-10-16,2013-05-29,5
4282,E242878,2000-10-02,2001-05-23,2
4283,E242879,2000-10-03,2000-10-03,1
4284,E242886,2000-10-10,2015-09-21,4
4285,E242894,2000-10-17,2016-04-20,5
4286,E242896,2000-10-20,2010-09-28,4
4287,E242918,2002-11-25,2007-08-22,20
4288,E242993,2000-11-20,2000-11-20,1
4289,E242994,2000-11-20,2000-11-20,1
4290,E242995,2000-11-20,2000-11-20,1
4291,E243021,2000-11-28,2019-08-22,16
4292,E243022,2000-11-28,2010-09-14,16
4293,E243023,2000-11-28,2010-09-15,13
4294,E243024,2000-11-28,2010-09-15,14
4295,E243025,2000-11-28,2010-09-15,15
4296,E243083,2001-01-29,2002-11-12,9
4297,E243175,2000-09-08,2000-09-08,1
4298,E243177,2000-09-10,2000-09-13,2
4299,E243178,2000-09-10,2000-09-10,1
4300,E243307,2001-06-20,2022-06-07,34
4301,E243521,2001-03-15,2001-05-09,7
4302,E243527,2002-03-25,2002-04-22,5
4303,E243528,2002-03-25,2002-04-22,5
4304,E243529,2002-03-25,2002-04-22,5
4305,E243530,2001-07-31,2001-07-31,1
4306,E243535,2001-08-04,2001-08-04,1
4307,E243537,2001-08-04,2001-08-04,1
4308,E243538,2001-08-05,2001-08-05,1
4309,E243539,2001-08-05,2001-08-05,1
4310,E243541,2001-08-08,2001-08-08,1
4311,E243542,2001-08-08,2001-08-08,1
4312,E243544,2001-08-09,2001-08-09,1
4313,E243547,2001-08-07,2001-08-07,1
4314,E243548,2001-08-09,2001-08-09,1
4315,E243549,2001-08-10,2001-08-10,1
4316,E243550,2001-08-10,2001-08-10,1
4317,E243552,2001-08-11,2001-08-11,1
4318,E243554,2001-08-12,2001-08-12,1
4319,E243556,2001-08-12,2001-08-12,1
4320,E243560,2001-08-14,2001-08-14,1
4321,E243561,2001-08-14,2001-08-14,1
4322,E243562,2001-08-14,2001-08-14,1
4323,E243565,2001-08-15,2001-08-15,1
4324,E243566,2001-08-15,2001-08-15,1
4325,E243567,2001-08-15,2001-08-15,1
4326,E243568,2001-08-16,2001-08-16,1
4327,E243572,2001-08-17,2001-08-17,1
4328,E243577,2001-04-23,2014-02-20,5
4329,E243579,2001-08-25,2001-08-25,1
4330,E243581,2001-08-26,2001-08-26,1
4331,E243584,2001-08-27,2001-08-27,1
4332,E243585,2001-08-27,2001-08-27,1
4333,E243587,2001-08-28,2001-08-28,1
4334,E243588,2001-08-29,2001-08-29,1
4335,E243589,2001-08-29,2001-08-29,1
4336,E243590,2001-08-29,2001-08-29,1
4337,E243591,2001-08-30,2001-08-30,1
4338,E243593,2001-08-30,2001-08-30,1
4339,E243594,2001-08-31,2001-08-31,1
4340,E243596,2001-09-01,2001-09-01,1
4341,E243597,2001-09-01,2001-09-01,1
4342,E243598,2001-09-01,2001-09-01,1
4343,E243600,2001-09-02,2001-09-02,1
4344,E243627,2001-09-19,2001-09-19,1
4345,E243637,2001-04-23,2001-05-23,3
4346,E243638,2001-04-23,2015-08-31,82
4347,E243639,2001-04-23,2011-06-12,16
4348,E243640,2001-04-23,2015-08-31,78
4349,E243809,2001-04-30,2004-04-20,3
4350,E243894,2001-06-20,2002-05-22,9
4351,E243941,2001-05-15,2001-05-15,1
4352,E243942,2001-05-15,2004-05-05,3
4353,E243988,2010-09-28,2016-09-29,2
4354,E244074,2014-08-13,2014-09-15,2
4355,E244076,2014-08-13,2014-08-13,1
4356,E244077,2014-08-13,2014-09-15,2
4357,E244078,2014-08-13,2014-09-15,2
4358,E244079,2014-08-13,2014-09-15,2
4359,E244080,2014-08-13,2014-09-15,2
4360,E244082,2014-08-13,2014-09-15,2
4361,E244083,2014-08-13,2014-09-15,2
4362,E244094,2001-10-10,2001-10-10,1
4363,E244095,2001-10-10,2001-10-10,1
4364,E244134,2001-06-22,2001-06-22,1
4365,E244274,2001-07-04,2006-03-09,4
4366,E244276,2001-07-04,2001-07-04,1
4367,E244481,2011-09-28,2017-09-20,2
4368,E245175,2004-09-01,2009-08-25,2
4369,E245179,2004-08-31,2009-08-25,3
4370,E245187,2004-08-25,2019-09-05,3
4371,E245188,2004-09-02,2009-08-25,2
4372,E245190,2004-09-02,2004-09-02,1
4373,E245192,2004-08-30,2010-09-28,2
4374,E245193,2004-09-01,2008-09-13,3
4375,E245195,2004-09-01,2004-09-01,1
4376,E245200,2004-09-02,2005-08-29,2
4377,E245363,2001-08-30,2001-08-30,1
4378,E245364,2001-08-30,2002-09-03,9
4379,E245365,2001-08-29,2009-01-06,21
4380,E245367,2001-08-29,2011-04-20,26
4381,E245368,2001-08-29,2002-09-03,10
4382,E245369,2004-09-01,2008-09-02,3
4383,E245370,2001-08-29,2011-04-20,30
4384,E245443,2001-08-30,2001-08-30,1
4385,E245606,2001-09-17,2002-09-03,8
4386,E245607,2001-09-17,2011-04-20,29
4387,E245800,2009-09-09,2009-09-09,1
4388,E245980,2001-10-09,2001-10-09,1
4389,E245982,2001-10-03,2001-10-04,2
4390,E245983,2001-10-03,2001-10-03,1
4391,E246100,2000-08-23,2001-08-30,2
4392,E246101,2000-08-23,2001-08-30,2
4393,E246102,2000-08-23,2002-08-02,3
4394,E246103,2000-08-23,2001-08-30,2
4395,E246104,2000-08-23,2006-08-23,3
4396,E246105,2000-08-23,2001-08-29,2
4397,E246106,2000-08-23,2001-08-29,2
4398,E246121,2002-10-08,2011-06-28,2
4399,E246124,2002-10-07,2003-04-15,2
4400,E246125,2002-08-08,2002-10-28,3
4401,E246140,2001-10-10,2002-06-17,10
4402,E246183,2000-08-23,2001-08-29,2
4403,E246184,2000-08-23,2001-08-29,2
4404,E246185,2000-08-23,2001-08-29,2
4405,E246186,2000-08-23,2006-08-23,3
4406,E246187,2000-08-23,2001-08-29,2
4407,E246188,2000-08-23,2001-08-29,2
4408,E246189,2001-08-30,2001-08-30,1
4409,E246190,2000-08-23,2001-08-30,2
4410,E246191,2000-08-23,2006-08-23,4
4411,E246192,2000-08-23,2006-08-23,3
4412,E246500,2001-10-18,2001-11-27,6
4413,E246501,2004-12-14,2004-12-14,1
4414,E246900,2001-11-22,2003-08-13,8
4415,E246901,2001-11-22,2001-11-22,1
4416,E247623,2006-03-27,2009-06-02,12
4417,E247681,2002-03-25,2002-04-22,5
4418,E248112,2002-04-02,2009-08-20,2
4419,E248113,2014-01-07,2014-01-07,1
4420,E248114,2009-08-26,2009-08-26,1
4421,E248298,2002-05-02,2003-04-30,3
4422,E248331,2011-04-19,2013-10-30,16
4423,E248477,2006-09-06,2006-09-06,1
4424,E248481,2002-05-22,2002-05-22,1
4425,E248487,2002-05-22,2005-03-14,44
4426,E248488,2002-05-22,2004-09-30,39
4427,E248567,2002-06-13,2008-06-03,13
4428,E248568,2002-06-13,2011-09-28,15
4429,E248569,2002-06-13,2015-05-21,22
4430,E248624,2002-06-18,2003-07-17,14
4431,E248625,2002-06-18,2003-07-10,14
4432,E248626,2002-06-24,2004-06-03,30
4433,E248633,2002-07-19,2002-07-30,4
4434,E248635,2002-07-19,2002-07-29,4
4435,E248636,2002-07-17,2004-08-13,15
4436,E248637,2002-07-17,2004-08-13,12
4437,E248638,2002-07-17,2004-08-13,13
4438,E248639,2002-07-19,2002-07-30,5
4439,E248640,2003-07-16,2003-07-16,1
4440,E248641,2002-07-19,2002-07-29,3
4441,E248642,2002-07-17,2002-07-29,4
4442,E248643,2002-07-17,2002-07-29,5
4443,E248645,2003-07-15,2003-07-15,1
4444,E248646,2002-07-16,2004-08-13,14
4445,E248647,2002-07-24,2004-08-13,12
4446,E248648,2002-07-16,2004-08-13,15
4447,E248649,2002-07-16,2004-08-13,14
4448,E248650,2002-07-16,2004-08-13,13
4449,E248651,2002-07-16,2004-08-13,14
4450,E248652,2002-07-16,2004-08-13,15
4451,E248653,2002-07-16,2004-08-13,14
4452,E248662,2002-06-24,2016-10-13,18
4453,E248663,2002-06-24,2002-06-24,1
4454,E248715,2002-07-09,2006-09-27,10
4455,E248780,2002-07-09,2003-07-06,5
4456,E248781,2002-07-09,2003-07-06,5
4457,E248782,2002-07-09,2003-07-06,5
4458,E248783,2002-07-18,2003-07-07,5
4459,E248785,2002-07-09,2003-07-07,5
4460,E248786,2002-07-09,2005-08-22,5
4461,E248787,2002-07-09,2003-07-06,5
4462,E248822,2002-07-25,2003-07-21,8
4463,E248824,2002-07-25,2004-03-10,35
4464,E248825,2002-07-29,2006-03-23,54
4465,E248826,2002-07-29,2005-10-31,30
4466,E248827,2002-07-29,2006-03-23,53
4467,E248828,2002-10-03,2002-10-30,2
4468,E248829,2002-07-29,2006-03-23,51
4469,E248830,2002-07-29,2005-10-31,25
4470,E248831,2002-07-29,2006-03-23,53
4471,E248834,2002-12-04,2010-10-26,14
4472,E248835,2002-12-04,2012-09-06,17
4473,E248836,2002-12-04,2010-10-26,14
4474,E248837,2002-07-25,2005-06-08,39
4475,E248838,2002-07-25,2005-06-08,42
4476,E248839,2002-07-25,2003-07-15,12
4477,E248840,2002-07-30,2005-07-27,49
4478,E248841,2002-07-30,2005-07-27,49
4479,E248842,2002-07-30,2005-07-27,56
4480,E248854,2002-07-30,2005-07-26,51
4481,E248874,2002-07-30,2009-05-04,141
4482,E248875,2002-08-01,2005-05-16,28
4483,E248876,2002-08-01,2004-03-25,26
4484,E248934,2002-08-12,2004-03-24,25
4485,E248935,2002-08-12,2004-03-24,23
4486,E248957,2002-08-13,2003-07-06,3
4487,E248965,2002-09-16,2003-04-07,3
4488,E249040,2003-03-18,2003-03-18,1
4489,E249075,2002-09-02,2002-09-02,1
4490,E249078,2002-08-28,2002-08-28,1
4491,E249079,2002-08-28,2002-08-28,1
4492,E249080,2002-08-29,2002-08-29,1
4493,E249081,2002-08-29,2002-08-29,1
4494,E249082,2002-09-02,2002-09-02,1
4495,E249083,2002-09-02,2002-09-02,1
4496,E249084,2002-09-02,2002-09-02,1
4497,E249085,2002-09-02,2002-09-02,1
4498,E249086,2002-09-02,2002-09-02,1
4499,E249088,2002-09-06,2002-09-06,1
4500,E249114,2002-09-04,2004-03-25,13
4501,E249115,2002-09-04,2004-03-22,12
