,Station_ID,Start,End,Num_Days
1315,220797,2019-09-16,2020-01-07,3
1316,220802,2007-03-27,2010-09-21,4
1317,220807,1975-11-18,1977-06-01,2
1318,220809,1977-05-09,2019-03-19,32
1319,220815,1983-03-17,1983-12-20,2
1320,220821,2023-03-08,2023-04-04,2
1321,220823,2008-08-20,2008-08-20,1
1322,220827,2013-08-14,2013-12-17,10
1323,220831,2014-09-11,2015-09-01,2
1324,220833,2005-03-02,2005-03-02,1
1325,220835,2015-05-19,2015-05-19,1
1326,220838,1982-07-19,1982-07-19,1
1327,220841,2011-09-26,2011-09-26,1
1328,220843,2011-06-27,2016-03-21,48
1329,220844,1975-05-21,1975-06-25,2
1330,220845,1984-09-18,1984-09-18,1
1331,220848,2016-03-01,2016-11-08,7
1332,220849,2009-08-19,2009-08-19,1
1333,220850,2010-08-11,2010-11-24,8
1334,220852,2008-07-23,2008-07-23,1
1335,220858,2011-08-30,2011-08-30,1
1336,220859,2008-10-07,2008-11-05,5
1337,220860,1984-09-24,1984-09-24,1
1338,220863,2009-02-03,2011-03-08,10
1339,220864,2018-11-06,2023-02-06,14
1340,220865,2005-05-02,2005-05-02,1
1341,220867,1980-04-22,1984-12-11,11
1342,220869,2016-07-18,2017-06-13,14
1343,220874,1976-06-16,1984-10-02,15
1344,220875,1977-05-10,2019-03-19,23
1345,220876,2012-03-15,2012-03-15,1
1346,220878,2005-04-25,2019-03-20,171
1347,220880,2007-10-02,2008-01-15,5
1348,220884,2005-08-21,2006-08-20,2
1349,220890,2005-05-23,2006-09-25,6
1350,220894,1989-07-25,1989-07-25,1
1351,220900,2011-03-15,2018-10-10,24
1352,220904,1974-07-29,1974-10-10,2
1353,220905,1972-10-12,2015-09-21,62
1354,220907,2001-05-16,2005-10-26,34
1355,220909,2009-08-31,2009-08-31,1
1356,220912,2019-03-28,2019-03-28,1
1357,220913,2006-11-19,2006-11-19,1
1358,220914,1975-04-30,1985-01-14,46
1359,220921,2018-04-15,2018-05-13,5
1360,220929,2005-08-21,2005-08-21,1
1361,220930,2018-04-15,2018-05-13,5
1362,220937,2008-05-15,2011-05-10,3
1363,220951,2008-09-24,2008-09-24,1
1364,220952,2013-07-22,2014-11-05,4
1365,220955,1973-05-01,2023-03-22,27
1366,220957,2010-09-28,2010-09-28,1
1367,220959,1975-11-03,2022-12-20,21
1368,220963,1977-11-02,1979-01-30,12
1369,220965,2020-01-07,2023-03-23,2
1370,220967,2013-05-13,2016-03-21,52
1371,220970,2005-05-04,2023-05-11,101
1372,220972,2021-12-03,2021-12-29,5
1373,220974,2008-08-28,2008-10-01,4
1374,220977,2012-08-07,2013-12-04,17
1375,220980,2015-05-03,2015-05-27,4
1376,220981,1985-05-01,1985-12-11,4
1377,220984,2006-06-13,2019-10-09,23
1378,220986,2011-04-11,2014-03-12,58
1379,220990,1974-05-28,1974-10-22,3
1380,220992,1969-10-21,1985-01-15,63
1381,220993,2006-09-06,2006-11-07,3
1382,220995,1975-12-30,1977-08-29,13
1383,220997,2005-10-03,2005-10-03,1
1384,221000,2005-03-02,2005-03-02,1
1385,221006,1974-05-30,1975-09-18,8
1386,221008,2005-04-27,2008-05-21,3
1387,221009,1978-02-16,1981-02-26,12
1388,221019,2015-04-20,2023-03-29,118
1389,221020,2008-10-14,2008-11-04,4
1390,221021,1984-04-18,1985-01-15,6
1391,221022,2005-04-12,2005-04-12,1
1392,221027,2005-08-28,2010-08-24,2
1393,221029,2008-03-03,2012-02-21,14
1394,221031,2011-09-22,2021-10-26,39
1395,221033,2011-03-14,2011-10-19,5
1396,221036,2005-04-20,2011-05-24,4
1397,221037,2007-08-17,2007-08-17,1
1398,221039,1974-09-12,1976-03-23,6
1399,221052,2007-08-02,2007-08-02,1
1400,221055,2020-05-27,2020-05-27,1
1401,221056,1975-10-22,1976-08-05,4
1402,221061,2018-08-16,2018-11-01,2
1403,221063,1999-10-15,1999-10-15,1
1404,221064,2009-02-02,2011-02-28,6
1405,221068,2005-07-05,2005-09-15,4
1406,221070,2021-10-04,2023-02-20,6
1407,221071,2007-09-19,2007-09-19,1
1408,221074,1970-04-16,2023-04-03,33
1409,221079,1981-04-15,1982-03-18,9
1410,221081,1978-04-04,1984-08-13,23
1411,221089,2007-01-29,2009-04-14,14
1412,221090,2010-08-24,2010-08-24,1
1413,221092,2014-09-24,2014-09-24,1
1414,221094,2020-10-05,2020-10-22,3
1415,221096,1977-01-17,2023-03-27,173
1416,221097,1972-05-03,2019-10-17,111
1417,221106,2005-04-25,2006-05-15,2
1418,221114,2012-05-23,2014-10-15,38
1419,221120,2005-04-18,2005-08-16,2
1420,221121,1972-07-17,2006-04-04,26
1421,221124,2014-08-13,2014-09-09,5
1422,221128,2014-08-13,2014-09-15,2
1423,221131,2005-03-02,2010-03-02,28
1424,221134,2008-09-23,2008-09-23,1
1425,221136,1976-10-05,1977-05-03,2
1426,221153,1982-09-02,1983-10-04,3
1427,221158,2011-04-12,2011-06-12,11
1428,221159,2019-04-16,2020-06-09,7
1429,221162,2013-04-11,2016-03-21,42
1430,221166,2006-10-25,2006-10-25,1
1431,221168,1973-05-16,1973-05-16,1
1432,221171,1976-05-12,1976-05-12,1
1433,221173,2020-08-04,2023-06-06,39
1434,221174,1971-10-21,2008-11-04,49
1435,221175,2015-04-20,2023-03-14,146
1436,221179,2011-08-30,2011-08-30,1
1437,221180,2008-09-23,2010-09-30,2
1438,221181,2008-11-19,2009-04-15,4
1439,221182,2008-09-06,2008-09-06,1
1440,221188,2015-04-08,2021-10-20,13
1441,221192,2018-04-17,2019-08-20,9
1442,221195,2012-02-14,2012-02-14,1
1443,221197,2009-08-12,2009-11-24,9
1444,221199,2008-05-14,2010-03-17,10
1445,221205,2021-11-12,2021-11-12,1
1446,221215,1975-09-08,1977-11-17,8
1447,221218,1980-08-13,2005-05-10,13
1448,221219,2007-04-03,2010-04-21,16
1449,221220,2009-08-10,2009-08-10,1
1450,221227,2005-03-09,2015-05-12,30
1451,221234,2005-04-25,2019-03-20,169
1452,221236,1986-05-15,1986-05-15,1
1453,221241,2013-08-15,2013-12-19,9
1454,221247,1978-11-27,1981-10-16,6
1455,221248,2007-09-12,2007-09-12,1
1456,221252,1981-06-11,2009-04-15,6
1457,221259,2008-07-29,2008-07-29,1
1458,221261,1979-10-22,2022-02-01,74
1459,221262,2012-03-22,2012-03-22,1
1460,221263,1973-10-23,2021-08-24,75
1461,221266,2013-09-18,2013-09-18,1
1462,221267,2005-10-24,2005-10-24,1
1463,221271,2005-09-05,2005-09-05,1
1464,221275,1982-05-21,1984-01-10,2
1465,221277,2005-04-21,2006-05-03,2
1466,221278,2022-01-18,2023-05-17,15
1467,221280,2019-09-11,2023-05-13,12
1468,221289,2023-03-08,2023-04-04,2
1469,221297,2006-09-11,2006-09-11,1
1470,221298,2011-03-28,2011-09-12,4
1471,221300,2006-05-29,2008-11-19,28
1472,221304,1982-08-18,1982-09-29,2
1473,221306,2008-09-23,2014-10-07,2
1474,221307,1983-08-17,1983-08-17,1
1475,221309,2008-09-15,2008-09-15,1
1476,221312,1974-03-19,1976-07-05,6
1477,221314,2013-09-26,2015-10-22,12
1478,221320,2002-05-23,2002-05-23,1
1479,221323,2008-11-03,2008-11-13,3
1480,221326,2009-03-24,2009-03-24,1
1481,221328,2009-09-01,2009-09-01,1
1482,221342,1981-06-10,1984-07-25,10
1483,221344,2005-08-30,2005-08-30,1
1484,221345,2013-09-30,2013-09-30,1
1485,221346,2019-10-02,2019-10-02,1
1486,221347,2010-04-21,2010-08-26,4
1487,221348,1974-05-16,2018-09-05,45
1488,221356,1976-06-10,2013-08-28,6
1489,221357,1974-07-18,1984-05-01,13
1490,221358,2019-08-15,2019-08-15,1
1491,221362,2006-05-15,2006-08-01,2
1492,221364,2013-07-18,2015-05-20,5
1493,221366,2005-10-03,2005-10-03,1
1494,221367,2008-07-23,2008-07-23,1
1495,221374,2009-08-05,2009-11-03,7
1496,221375,2015-05-03,2015-05-27,3
1497,221376,2017-07-11,2022-06-15,32
1498,221381,2005-04-20,2015-08-31,45
1499,221382,1974-02-19,2023-05-10,19
1500,221386,2013-09-17,2013-09-17,1
1501,221389,2005-03-07,2007-11-04,27
1502,221392,2005-10-03,2005-10-03,1
1503,221398,2011-05-09,2011-11-03,8
1504,221406,2005-04-18,2015-05-04,23
1505,221411,1982-08-30,1982-08-30,1
1506,221420,1976-03-25,1977-08-16,15
1507,221423,1993-05-03,1993-05-03,1
1508,221424,1975-04-23,2023-03-22,44
1509,221428,2009-09-09,2009-09-09,1
1510,221435,2005-04-18,2005-08-16,2
1511,221437,1982-04-26,1982-04-26,1
1512,221438,2006-09-06,2006-09-06,1
1513,221445,1982-05-20,1984-08-15,7
1514,221451,1977-08-16,1977-08-16,1
1515,221453,1981-11-25,1981-11-25,1
1516,221456,1989-07-25,1989-07-25,1
1517,221459,1983-09-14,1984-10-14,2
1518,221460,1973-08-06,2019-04-09,21
1519,221461,2006-08-07,2007-11-04,15
1520,221464,1978-05-30,1980-05-30,2
1521,221468,1984-05-14,1984-05-14,1
1522,221469,2006-12-18,2009-04-14,12
1523,221470,1974-05-28,1974-10-23,2
1524,221472,1980-07-10,1984-02-20,4
1525,221475,2005-03-23,2023-06-04,369
1526,221476,2013-02-19,2015-10-19,26
1527,221484,2008-09-29,2008-09-29,1
1528,221485,2017-12-14,2017-12-14,1
1529,221487,1976-06-03,1977-08-16,8
1530,221488,2007-12-04,2012-02-21,15
1531,221494,2017-05-25,2023-01-25,14
1532,221496,2015-04-21,2015-04-21,1
1533,221499,1986-05-29,1986-05-29,1
1534,221500,1975-06-24,2015-05-19,9
1535,221501,2006-05-10,2023-05-10,23
1536,221502,2007-03-19,2010-02-24,2
1537,221503,2018-10-23,2019-05-14,2
1538,221504,2022-05-18,2022-11-16,2
1539,221505,2011-08-09,2011-08-09,1
1540,221508,1982-06-16,2007-03-12,7
1541,221513,2008-08-26,2008-08-26,1
1542,221516,2018-12-11,2019-11-05,4
1543,221517,2005-09-07,2014-09-23,2
1544,221518,2008-10-19,2008-11-07,2
1545,221522,2018-10-15,2023-04-09,36
1546,221531,1974-06-06,1984-01-10,6
1547,221532,2005-04-04,2008-08-12,9
1548,221536,2008-08-12,2008-08-12,1
1549,221540,2005-04-18,2006-05-01,2
1550,221544,1981-04-16,1984-12-12,17
1551,221545,1972-04-17,1982-12-01,27
1552,221546,2008-10-07,2011-11-08,6
1553,221547,2017-07-06,2022-08-17,66
1554,221548,2009-10-01,2009-10-01,1
1555,221555,2012-05-07,2012-09-19,3
1556,221562,2009-05-13,2016-09-07,4
1557,221564,2008-09-07,2008-09-07,1
1558,221568,2021-07-08,2021-07-08,1
1559,221569,2018-10-02,2021-08-24,17
1560,221570,2008-07-15,2008-10-29,4
1561,221572,2018-09-17,2018-09-17,1
1562,221576,2008-09-30,2008-10-29,2
1563,221579,2005-08-21,2006-08-20,2
1564,221580,2006-10-05,2011-04-20,14
1565,221582,1974-09-04,1975-07-28,3
1566,221583,2018-05-23,2019-02-20,2
1567,221584,2005-09-08,2011-08-29,2
1568,221585,2023-03-23,2023-03-23,1
1569,221586,1976-02-24,1978-09-25,7
1570,221590,2008-04-15,2008-04-15,1
1571,221598,2009-04-21,2009-05-28,3
1572,221605,2009-03-16,2015-01-15,33
1573,221607,2008-10-01,2012-09-20,2
1574,221610,2011-09-28,2011-09-28,1
1575,221612,2022-09-07,2023-05-03,4
1576,221614,2016-04-27,2016-10-11,2
1577,221618,2005-02-16,2007-08-22,10
1578,221623,1976-03-25,1976-11-03,7
1579,221628,2013-08-20,2013-08-20,1
1580,221630,2018-08-16,2020-09-22,3
1581,221632,2007-08-27,2007-08-27,1
1582,221633,2005-10-24,2005-10-24,1
1583,221635,2010-09-01,2010-09-01,1
1584,221636,2008-11-20,2009-04-14,3
1585,221644,2020-10-21,2021-07-14,2
1586,221645,1975-05-27,1982-03-18,23
1587,221646,1972-04-19,1982-05-12,17
1588,221649,2007-09-11,2014-09-23,2
1589,221651,2005-04-26,2006-05-09,2
1590,221652,2021-11-26,2022-10-18,4
1591,221656,2011-09-21,2011-09-21,1
1592,221662,2021-12-02,2021-12-29,3
1593,221664,1974-04-10,1979-02-28,19
1594,221666,2010-03-03,2010-03-03,1
1595,221669,1982-06-09,1982-06-09,1
1596,221670,1973-10-02,2023-05-02,52
1597,221676,2018-04-15,2018-05-13,5
1598,221679,2018-10-23,2019-05-14,4
1599,221681,1978-10-19,1984-02-14,6
1600,221686,2002-05-20,2002-05-21,2
1601,221695,1974-01-24,2018-04-17,33
1602,221700,1975-09-03,2007-02-12,35
1603,221704,2009-08-20,2009-08-20,1
1604,221709,1970-07-13,1984-11-14,115
1605,221718,2007-05-29,2007-05-29,1
1606,221721,1981-04-16,1982-06-14,10
1607,221722,2009-09-01,2009-09-01,1
1608,221726,2013-09-26,2015-10-22,11
1609,221731,1981-11-24,1981-11-24,1
1610,221732,2007-10-03,2007-10-03,1
1611,221737,2007-08-14,2007-08-14,1
1612,221740,2007-08-14,2007-08-14,1
1613,221744,2015-03-31,2021-10-20,39
1614,221747,2023-03-22,2023-03-22,1
1615,221748,1974-04-16,1979-03-01,22
1616,221749,1976-05-12,1977-08-17,5
1617,221755,2005-09-12,2005-09-12,1
1618,221760,2022-08-22,2022-08-22,1
1619,221763,2017-05-16,2018-08-29,4
1620,221769,2018-04-15,2018-05-13,5
1621,221772,2006-09-06,2006-09-06,1
1622,221773,1977-04-14,2015-10-01,2
1623,221777,2010-03-02,2010-03-02,1
1624,221781,1972-05-03,1979-08-22,14
1625,221784,2015-05-26,2023-02-28,43
1626,221785,2007-08-15,2007-08-15,1
1627,221786,2022-03-24,2022-10-13,3
1628,221787,2006-06-13,2008-06-03,3
1629,221794,1983-09-19,2008-09-16,6
1630,221796,2018-02-15,2018-02-15,1
1631,221798,1977-08-17,1977-08-17,1
1632,221800,1976-01-21,1978-09-06,8
1633,221806,1983-07-13,1984-09-27,8
1634,221810,1973-01-10,1984-12-18,93
1635,221812,2016-02-01,2021-05-04,20
1636,221814,2013-05-22,2013-06-19,5
1637,221821,1978-07-05,1984-12-11,11
1638,221822,2017-09-26,2018-05-30,2
1639,221827,2005-04-14,2005-04-14,1
1640,221828,2013-09-17,2015-03-09,7
1641,221832,1983-12-14,1984-04-11,3
1642,221837,2005-05-24,2006-09-26,6
1643,221841,2008-10-14,2008-11-04,4
1644,221842,1976-08-11,1979-08-14,20
1645,221845,2012-02-15,2012-02-15,1
1646,221848,2015-05-13,2015-05-27,3
1647,221850,2011-03-24,2011-11-02,7
1648,221851,2011-04-19,2013-08-20,14
1649,221852,2015-03-17,2023-03-13,57
1650,221855,2007-09-19,2013-09-10,2
1651,221860,1982-05-19,2023-05-15,16
1652,221861,2008-10-08,2010-07-27,2
1653,221864,1973-08-29,1980-11-13,28
1654,221868,2022-05-18,2023-06-08,4
1655,221873,2010-09-14,2010-09-14,1
1656,221874,2005-03-07,2007-11-04,27
1657,221880,2011-09-29,2011-09-29,1
1658,221881,1975-12-02,2020-01-05,34
1659,221883,1973-01-17,1978-11-09,31
1660,221885,2014-09-23,2014-09-23,1
1661,221887,2020-07-22,2020-09-10,2
1662,221888,2021-12-01,2021-12-29,6
1663,221894,2006-05-29,2008-11-19,34
1664,221897,2008-08-10,2008-11-11,8
1665,221899,1980-04-24,1981-06-10,4
1666,221902,2005-04-29,2017-05-04,13
1667,221903,1977-04-20,1984-09-04,20
1668,221904,1974-07-29,1974-10-10,2
1669,221906,2018-04-30,2022-08-30,8
1670,221909,2008-08-28,2008-08-28,1
1671,221913,2008-10-07,2008-11-12,5
1672,221917,2011-04-13,2023-03-27,38
1673,221924,1974-03-05,1975-11-18,8
1674,221928,1974-09-11,1978-10-02,27
1675,221932,2011-05-26,2013-12-04,26
1676,221936,1972-07-26,1984-10-16,71
1677,221943,2010-04-21,2010-08-26,4
1678,221945,1981-05-13,1981-05-13,1
1679,221956,1972-04-17,1982-12-01,28
1680,221958,1973-02-08,1974-01-16,5
1681,221959,2009-10-01,2009-10-01,1
1682,221960,1973-06-20,1977-11-17,11
1683,221962,2016-08-16,2016-08-16,1
1684,221965,2011-04-28,2011-12-06,11
1685,221972,2012-09-20,2012-10-18,5
1686,221973,2013-04-11,2016-03-21,55
1687,221975,2011-02-15,2011-03-14,4
1688,221978,2005-06-01,2008-03-19,12
1689,221980,2009-08-31,2009-08-31,1
1690,221985,1976-06-10,1976-10-12,4
1691,221987,2012-05-07,2012-06-12,2
1692,221988,2006-09-15,2006-09-15,1
1693,221989,2005-10-03,2005-10-03,1
1694,221993,2008-10-17,2008-11-12,4
1695,221998,1974-09-17,1974-11-20,3
1696,221999,2012-09-19,2012-09-19,1
1697,222002,2015-03-16,2023-03-28,326
1698,222003,2005-09-13,2013-09-10,2
1699,222008,1971-10-21,2022-08-11,52
1700,222009,2006-08-13,2007-11-04,14
1701,222010,2021-12-01,2021-12-29,5
1702,222018,2007-10-02,2008-05-21,7
1703,222022,2005-05-11,2015-05-25,4
1704,222025,2008-09-04,2015-10-27,4
1705,222031,2005-08-21,2005-08-21,1
1706,222038,2005-10-03,2005-10-03,1
1707,222041,1977-08-18,1977-08-18,1
1708,222045,2008-05-22,2011-09-06,6
1709,222049,2006-09-06,2006-09-06,1
1710,222054,2021-09-28,2023-04-09,4
1711,222055,2011-04-11,2014-03-12,61
1712,222064,1978-06-06,1984-08-15,18
1713,222071,2022-06-18,2022-06-18,1
1714,222073,2017-05-03,2022-07-04,31
1715,222074,2015-05-06,2021-12-07,46
1716,222075,2019-09-12,2019-09-12,1
1717,222076,2008-08-26,2008-08-26,1
1718,222077,2012-11-01,2015-10-19,26
1719,222078,2010-10-14,2012-09-26,2
1720,222081,2015-04-14,2023-02-06,145
1721,222082,2020-10-05,2020-10-22,3
1722,222087,2012-09-11,2012-09-11,1
1723,222090,1982-08-24,1984-09-05,2
1724,222091,2005-08-25,2005-08-25,1
1725,222093,2009-09-16,2009-09-16,1
1726,222094,2017-04-04,2021-09-13,20
1727,222096,2010-10-07,2010-10-07,1
1728,222103,2015-08-27,2017-05-11,4
1729,222105,2015-02-17,2015-05-20,4
1730,222111,2017-01-18,2023-05-17,13
1731,222112,2007-09-19,2007-09-19,1
1732,222118,2008-09-22,2008-09-22,1
1733,222124,2010-10-05,2013-09-12,2
1734,222125,2005-09-13,2005-09-13,1
1735,222126,2010-09-14,2010-09-14,1
1736,222127,2021-01-21,2023-02-28,10
1737,222128,2011-05-30,2012-02-21,5
1738,222133,2008-08-21,2008-08-21,1
1739,222138,2006-09-13,2006-09-13,1
1740,222145,2009-08-05,2011-08-09,13
1741,222146,2007-09-19,2014-09-24,4
1742,222148,1978-06-21,1979-08-22,6
1743,222150,2012-09-25,2013-06-19,10
1744,222155,1975-05-27,1978-10-02,22
1745,222156,2005-03-15,2010-02-17,4
1746,222160,1976-06-28,1976-06-28,1
1747,222162,2009-09-02,2009-09-02,1
1748,222176,1975-10-22,1976-08-05,4
1749,222177,1982-06-09,1982-06-09,1
1750,222178,1979-07-11,1984-11-06,29
1751,222183,2005-04-18,2005-08-16,2
1752,222187,2022-01-19,2023-04-12,3
1753,222188,2007-12-17,2008-12-15,9
1754,222196,1981-07-10,1981-07-10,1
1755,222197,1974-04-30,1974-04-30,1
1756,222203,2008-05-15,2011-09-06,5
1757,222204,2008-03-02,2011-02-28,9
1758,222209,2017-07-31,2022-09-30,19
1759,222211,1978-04-18,1984-04-11,7
1760,222217,2005-08-31,2005-08-31,1
1761,222219,2014-09-23,2014-09-23,1
1762,222221,1970-05-25,1979-05-23,33
1763,222224,2008-08-26,2008-08-26,1
1764,222225,2021-07-09,2023-03-07,4
1765,222226,2010-09-14,2010-09-14,1
1766,222229,2005-03-01,2005-03-01,1
1767,222230,1975-05-27,1982-02-16,21
1768,222234,1984-07-19,1984-07-19,1
1769,222237,2013-05-13,2016-05-02,4
1770,222244,1979-05-09,1979-09-25,9
1771,222245,2007-10-02,2008-01-15,5
1772,222246,2008-07-07,2009-08-10,9
1773,222251,2006-09-06,2006-09-06,1
1774,222252,2019-10-02,2019-10-02,1
1775,222254,2022-05-18,2023-03-13,2
1776,222256,2020-07-21,2023-04-18,8
1777,222258,2006-08-30,2006-08-30,1
1778,222261,2001-09-19,2001-09-19,1
1779,222264,2007-10-02,2008-05-13,6
1780,222275,2005-04-26,2023-05-17,15
1781,222278,2018-08-14,2023-05-07,37
1782,222283,2014-08-13,2014-09-09,5
1783,222285,1974-10-23,1974-10-23,1
1784,222286,1975-04-30,1984-09-11,20
1785,222289,1974-07-10,2012-09-18,6
1786,222290,2011-08-02,2011-08-09,2
1787,222292,2020-08-18,2021-09-06,3
1788,222293,2012-09-25,2013-06-19,10
1789,222297,2015-11-09,2018-03-20,4
1790,222299,2013-09-17,2013-09-17,1
1791,222309,2007-08-27,2007-08-27,1
1792,222311,2015-04-07,2021-10-19,30
1793,222315,1978-02-15,1981-11-05,10
1794,222319,2014-09-22,2014-09-22,1
1795,222324,2005-08-31,2005-08-31,1
1796,222329,1975-05-13,2005-09-20,20
1797,222335,2021-07-15,2021-07-15,1
1798,222336,2005-04-18,2005-08-16,2
1799,222337,1974-03-06,1975-12-18,8
1800,222339,2005-02-16,2021-09-23,34
1801,222340,1974-05-28,1974-10-23,2
1802,222342,2010-09-21,2010-09-21,1
1803,222347,2005-08-24,2012-09-11,2
1804,222353,2012-05-24,2015-09-14,7
1805,222360,1971-06-10,1979-08-02,17
1806,222361,1978-11-09,1979-06-20,2
1807,222362,1984-10-18,1984-10-18,1
1808,222363,1988-11-03,1988-11-03,1
1809,222366,1984-09-16,1984-09-16,1
1810,222367,1983-03-17,1983-03-17,1
1811,222374,2010-09-30,2010-09-30,1
1812,222375,1978-05-25,1980-05-25,2
1813,222377,2009-10-20,2010-02-16,2
1814,222379,1974-04-30,2011-11-03,11
1815,222382,1983-10-05,1983-10-05,1
1816,222387,2007-08-18,2007-08-18,1
1817,222390,2022-05-03,2023-06-07,6
1818,222398,2008-06-11,2010-03-09,5
1819,222402,2005-09-07,2005-09-07,1
1820,222403,2006-08-23,2006-08-23,1
1821,222404,2008-08-26,2008-08-26,1
1822,222405,2006-08-23,2008-12-15,12
1823,222411,1981-07-14,1984-07-17,3
1824,222412,2006-08-22,2006-08-22,1
1825,222415,2006-05-16,2007-03-12,4
1826,222427,1977-04-25,1979-08-28,6
1827,222431,2005-03-15,2011-03-23,16
1828,222439,1983-06-21,1983-06-21,1
1829,222440,1983-02-16,2012-03-20,75
1830,222443,2005-04-27,2006-05-10,2
1831,222446,1975-08-21,1975-08-21,1
1832,222447,2005-04-28,2011-05-09,3
1833,222448,2021-05-26,2021-11-02,14
1834,222449,2022-12-07,2022-12-07,1
1835,222450,2011-09-21,2011-09-21,1
1836,222452,2008-10-01,2008-10-01,1
1837,222456,1981-04-16,1984-12-11,21
1838,222458,2006-08-23,2006-08-23,1
1839,222459,2005-03-09,2015-05-12,29
1840,222461,2009-09-01,2009-09-01,1
1841,222464,1976-05-27,1985-01-09,17
1842,222468,1975-07-24,1975-07-30,2
1843,222470,2005-04-25,2017-04-27,141
1844,222477,2022-11-09,2023-05-03,2
1845,222480,2020-05-27,2021-12-14,4
1846,222484,2009-02-19,2009-02-19,1
1847,222489,2015-05-27,2015-11-12,2
1848,222492,2011-04-20,2013-03-12,41
1849,222496,2012-09-12,2012-09-12,1
1850,222500,1974-08-22,2007-05-29,7
1851,222504,2008-09-06,2008-09-06,1
1852,222505,1984-04-05,1984-04-18,3
1853,222509,2013-04-18,2015-10-15,35
1854,222518,2022-09-14,2022-09-14,1
1855,222521,2016-08-15,2016-08-15,1
1856,222524,2005-07-05,2005-09-15,4
1857,222527,2014-08-13,2014-09-15,2
1858,222534,2008-07-28,2008-07-28,1
1859,222535,2009-08-05,2011-08-09,13
1860,222541,1973-07-12,1973-07-12,1
1861,222545,1983-06-01,1984-12-11,12
1862,222547,1974-05-30,1976-03-23,11
1863,222548,2013-05-07,2023-05-17,22
1864,222553,2011-05-26,2011-11-30,10
1865,222559,1972-04-20,1980-03-31,14
1866,222566,2011-02-15,2011-03-08,3
1867,222568,2009-08-31,2009-08-31,1
1868,222580,2005-10-03,2005-10-03,1
1869,222583,2023-04-12,2023-05-18,2
1870,222593,2020-10-20,2021-10-18,2
1871,222594,1979-04-02,1984-12-17,21
1872,222596,2009-09-14,2016-09-20,3
1873,222597,2013-05-15,2016-10-13,9
1874,222600,2009-03-25,2022-08-31,6
1875,222609,2005-08-29,2017-10-29,24
1876,222610,1999-07-05,2004-07-20,5
1877,222615,1977-04-20,2023-05-17,98
1878,222617,2018-05-24,2018-06-19,2
1879,222623,1982-06-09,1982-06-09,1
1880,222625,2008-08-20,2008-08-20,1
1881,222628,2017-07-11,2023-03-07,44
1882,222629,1973-05-01,1982-09-21,22
1883,222630,2015-11-02,2017-06-06,6
1884,222631,1974-03-05,1975-07-24,7
1885,222634,1974-05-28,1974-10-22,3
1886,222635,1968-08-14,1971-01-05,29
1887,222637,2017-05-16,2018-08-28,4
1888,222641,1982-04-26,1982-04-26,1
1889,222645,2009-08-05,2009-11-24,10
1890,222646,2018-06-05,2018-10-10,10
1891,222647,2008-06-11,2008-06-11,1
1892,222648,2009-02-19,2009-02-19,1
1893,222650,2008-02-04,2009-09-17,10
1894,222656,2008-10-07,2008-11-12,5
1895,222661,1975-09-03,2020-09-09,39
1896,222662,2008-09-25,2011-08-31,2
1897,222663,2014-09-24,2014-09-24,1
1898,222667,2008-10-17,2008-12-07,4
1899,222668,1977-09-28,1981-09-15,6
1900,222670,1978-05-30,1980-05-30,2
1901,222672,1975-05-21,2012-09-18,5
1902,222674,2009-05-13,2023-04-27,14
1903,222675,2006-09-05,2006-09-05,1
1904,222676,2009-08-05,2009-10-28,6
1905,222679,2013-05-22,2013-06-19,4
1906,222680,2012-08-07,2013-12-04,17
1907,222681,2008-10-07,2008-11-12,5
1908,222687,2012-09-13,2012-09-13,1
1909,222688,2006-10-26,2006-10-26,1
1910,222692,2005-04-26,2008-03-13,47
1911,222694,2005-04-20,2015-08-31,48
1912,222697,1978-06-20,2009-11-24,14
1913,222702,1978-06-20,1981-07-16,6
1914,222703,2008-07-29,2008-07-29,1
1915,222705,1973-05-14,1979-08-21,10
1916,222712,2006-09-07,2006-09-07,1
1917,222714,2013-02-19,2013-02-19,1
1918,222721,2022-05-03,2023-05-02,3
1919,222724,2008-10-07,2008-11-12,5
1920,222726,2013-08-17,2013-08-17,1
1921,222732,1984-05-10,1984-05-10,1
1922,222735,2011-04-11,2014-03-12,59
1923,222740,1974-07-18,1984-01-11,8
1924,222741,1983-04-26,1983-07-19,2
1925,222746,2008-10-21,2008-11-04,3
1926,222751,2007-10-01,2013-10-10,2
1927,222752,1975-09-29,1976-01-15,4
1928,222753,1984-09-13,1984-09-13,1
1929,222758,2005-05-04,2023-06-05,113
1930,222763,1979-11-27,1985-01-02,47
1931,222765,1981-08-29,1981-08-29,1
1932,222767,1979-05-23,1984-11-06,30
1933,222779,2008-05-28,2019-08-07,5
1934,222781,2007-10-03,2007-10-03,1
1935,222783,2008-08-17,2008-11-11,8
1936,222789,2006-10-26,2011-07-26,2
1937,222793,2019-04-18,2019-05-14,2
1938,222795,1974-07-29,1974-10-10,2
1939,222799,1980-05-13,1982-05-11,4
1940,222800,2006-08-15,2007-04-16,4
1941,222801,1973-09-10,2020-08-12,46
1942,222803,2011-04-19,2023-03-14,133
1943,222805,2005-03-15,2023-03-02,25
1944,222807,1982-07-20,1982-07-20,1
1945,222809,2006-08-30,2006-08-30,1
1946,222810,2009-10-01,2009-10-01,1
1947,222816,2007-10-02,2008-01-15,5
1948,222820,2006-08-29,2006-08-29,1
1949,222824,2008-08-28,2008-08-28,1
