,Station_ID,Start,End,Num_Days
5054,220904,1974-07-29,1974-10-10,2
5055,220905,1972-03-14,2015-10-15,45
5056,220906,2022-01-19,2022-11-16,11
5057,220907,2001-05-16,2005-10-26,38
5058,220909,2009-08-31,2009-08-31,1
5059,220911,2002-12-10,2004-11-15,7
5060,220913,2006-11-19,2006-11-19,1
5061,220914,1980-03-25,1985-01-14,7
5062,220915,1997-10-08,1997-11-13,5
5063,220918,1996-08-21,1996-08-21,1
5064,220919,1999-03-31,2002-11-12,8
5065,220921,2018-04-15,2018-04-29,3
5066,220925,2017-08-20,2017-08-20,1
5067,220929,2005-08-21,2005-08-21,1
5068,220930,2018-04-15,2018-05-06,3
5069,220931,1999-11-25,2017-11-14,7
5070,220933,1996-09-06,1996-09-06,1
5071,220937,2001-05-01,2011-05-10,5
5072,220940,2005-03-07,2005-03-07,1
5073,220942,2001-06-12,2001-06-12,1
5074,220943,2002-04-15,2002-09-03,5
5075,220944,2008-10-07,2010-03-30,9
5076,220946,2015-04-15,2015-11-18,7
5077,220951,2018-09-27,2018-09-27,1
5078,220952,2017-09-28,2017-09-28,1
5079,220953,2002-09-02,2002-09-02,1
5080,220954,2002-08-16,2014-09-24,2909
5081,220955,1973-05-01,2023-03-22,35
5082,220957,2010-09-28,2010-09-28,1
5083,220959,1975-02-24,2023-04-12,188
5084,220962,2022-10-31,2022-11-28,5
5085,220963,1977-12-05,1978-04-17,3
5086,220965,2019-10-22,2023-03-23,3
5087,220967,2013-05-22,2016-03-21,12
5088,220969,2019-08-28,2021-08-24,2
5089,220970,2001-07-24,2023-05-11,21
5090,220972,2021-12-03,2021-12-29,5
5091,220974,2008-07-22,2008-10-22,4
5092,220975,2007-05-01,2007-05-01,1
5093,220977,2012-08-07,2013-12-04,16
5094,220978,2002-10-28,2002-10-28,1
5095,220980,2015-05-03,2020-03-11,21
5096,220981,1985-05-01,1985-12-11,2
5097,220982,2003-09-09,2003-09-23,4
5098,220984,2003-05-21,2019-10-09,14
5099,220990,1971-11-19,1974-10-22,8
5100,220992,1969-10-21,2023-05-03,117
5101,220993,2004-07-22,2007-03-05,13
5102,220995,1972-11-20,1977-12-20,28
5103,221000,2000-03-01,2000-07-19,4
5104,221002,1997-01-23,1997-02-26,5
5105,221006,1974-05-30,1975-11-04,4
5106,221008,2008-05-21,2008-05-21,1
5107,221009,1975-06-25,1981-02-26,10
5108,221011,1983-01-03,2007-08-07,82
5109,221012,1999-05-19,1999-05-19,1
5110,221016,1997-10-28,1997-10-28,1
5111,221017,2003-09-09,2004-07-07,3
5112,221018,2021-05-26,2022-03-15,2
5113,221019,2015-02-03,2023-03-29,317
5114,221020,2007-09-30,2008-11-04,9
5115,221021,1984-07-25,1985-01-15,4
5116,221022,2003-05-20,2005-04-12,3
5117,221027,2010-08-24,2010-08-24,1
5118,221029,2007-12-04,2012-02-21,18
5119,221031,2011-09-22,2023-03-29,266
5120,221033,2011-03-14,2011-10-19,6
5121,221036,2006-05-02,2011-05-24,3
5122,221037,2007-08-17,2007-08-17,1
5123,221038,2003-05-01,2003-05-01,1
5124,221039,1974-10-24,1976-03-23,2
5125,221046,2001-09-10,2003-03-02,8
5126,221050,1998-10-08,2000-05-02,15
5127,221052,2007-08-02,2007-08-02,1
5128,221055,2015-01-31,2023-03-11,48
5129,221057,2017-10-18,2017-11-14,5
5130,221061,2018-08-16,2018-11-01,2
5131,221063,1999-10-15,1999-10-15,1
5132,221064,2008-02-04,2011-03-07,10
5133,221065,2002-07-19,2002-07-30,4
5134,221069,2002-07-19,2002-07-29,4
5135,221070,2021-01-13,2023-05-10,12
5136,221071,2007-09-19,2015-09-21,2
5137,221074,1969-02-12,2021-03-23,33
5138,221076,2002-06-19,2002-06-19,1
5139,221079,1981-12-14,1982-03-18,3
5140,221080,1997-10-08,1997-11-13,5
5141,221081,1978-04-04,1984-08-13,24
5142,221082,2015-02-17,2015-09-23,6
5143,221084,2008-09-12,2008-09-12,1
5144,221087,1990-06-03,1991-09-30,12
5145,221089,2002-08-12,2008-04-29,15
5146,221094,2020-10-05,2020-10-29,4
5147,221095,1993-10-04,2015-12-09,230
5148,221096,1980-06-27,2023-03-27,772
5149,221097,1972-05-03,2023-04-19,40
5150,221098,1998-01-15,2022-12-14,78
5151,221103,2016-03-01,2022-12-14,7
5152,221109,2007-04-18,2016-03-30,52
5153,221114,2012-05-23,2014-11-05,40
5154,221115,1997-12-04,2002-12-17,33
5155,221117,1997-01-23,1997-02-26,5
5156,221119,2001-06-12,2001-06-12,1
5157,221120,2004-09-13,2005-08-16,2
5158,221121,1972-07-17,2018-09-24,6
5159,221122,1996-05-01,1999-06-21,6
5160,221126,2018-09-13,2019-09-12,4
5161,221127,2017-08-21,2017-08-21,1
5162,221129,2013-08-12,2013-11-04,2
5163,221132,1983-06-07,1993-05-03,99
5164,221133,1997-12-04,2002-12-17,52
5165,221134,2008-09-23,2008-09-23,1
5166,221136,1976-10-05,1977-05-03,2
5167,221137,1997-01-23,1997-02-26,5
5168,221138,1996-08-17,1996-09-27,2
5169,221139,2016-01-04,2022-12-13,63
5170,221141,1997-07-29,1997-07-29,1
5171,221143,1991-02-05,1991-02-05,1
5172,221147,2001-10-31,2001-10-31,1
5173,221148,2016-08-23,2023-03-12,11
5174,221150,1997-01-23,1997-02-26,5
5175,221155,1999-11-25,1999-12-21,2
5176,221158,2001-04-23,2011-06-12,9
5177,221159,2019-04-16,2020-06-09,10
5178,221160,2018-08-21,2018-08-21,1
5179,221162,2016-02-24,2016-03-09,2
5180,221173,1999-02-19,2023-06-06,92
5181,221174,1972-05-17,1972-10-16,3
5182,221175,1993-10-04,2023-03-28,455
5183,221179,2004-06-10,2023-05-16,37
5184,221182,2008-09-06,2008-09-06,1
5185,221185,2002-10-28,2012-12-06,13
5186,221187,1996-09-09,2003-02-17,9
5187,221188,2015-04-08,2021-10-20,13
5188,221189,2002-07-09,2003-07-06,5
5189,221190,1998-05-27,2003-10-08,8
5190,221191,2002-06-19,2002-06-19,1
5191,221192,2017-12-21,2019-08-20,14
5192,221195,2012-02-14,2012-02-14,1
5193,221196,2008-09-11,2008-09-11,1
5194,221197,1999-07-06,2009-11-24,19
5195,221198,2002-03-13,2002-03-13,1
5196,221199,1997-08-07,1997-08-07,1
5197,221202,2015-08-04,2021-08-10,8
5198,221203,1987-04-25,2023-06-07,1177
5199,221205,2016-09-10,2023-06-04,32
5200,221206,1973-07-31,1980-04-29,22
5201,221209,1999-11-24,2001-03-20,4
5202,221211,1990-10-03,1990-10-03,1
5203,221215,1975-09-08,1977-11-17,8
5204,221218,2005-05-10,2005-05-10,1
5205,221219,2008-03-03,2012-03-27,16
5206,221222,2018-09-25,2018-09-25,1
5207,221224,1996-09-17,1997-06-03,3
5208,221226,2020-07-29,2020-07-29,1
5209,221227,2000-09-07,2023-05-15,186
5210,221229,2001-07-10,2001-07-10,1
5211,221233,2006-04-04,2019-04-01,17
5212,221234,2016-04-26,2019-03-20,50
5213,221236,1986-05-15,2016-04-20,2
5214,221241,2013-08-15,2013-12-19,7
5215,221243,2015-05-12,2023-05-16,36
5216,221244,2002-03-13,2002-03-13,1
5217,221248,2007-09-12,2007-09-12,1
5218,221250,2007-09-25,2017-10-03,2
5219,221252,1981-06-11,1981-11-03,2
5220,221254,1996-07-22,1996-07-22,1
5221,221261,1969-07-31,2023-03-27,662
5222,221262,2012-03-22,2012-03-22,1
5223,221263,1973-12-10,2023-04-18,124
5224,221266,2013-09-18,2013-09-18,1
5225,221267,1995-11-08,1999-09-25,4
5226,221268,1998-05-07,1998-05-07,1
5227,221273,2001-03-15,2001-04-17,3
5228,221277,2004-05-12,2004-05-12,1
5229,221278,1997-02-24,2023-05-17,23
5230,221280,2016-05-11,2023-05-25,89
5231,221286,2017-09-13,2017-09-13,1
5232,221288,2018-09-13,2019-09-12,5
5233,221289,2023-03-08,2023-04-04,2
5234,221291,2016-06-27,2019-08-29,9
5235,221295,2013-08-12,2013-11-04,2
5236,221297,2006-09-11,2006-09-11,1
5237,221298,2011-03-28,2011-09-12,2
5238,221303,1997-04-14,1997-04-14,1
5239,221304,2008-10-23,2009-03-05,6
5240,221309,2008-09-04,2008-09-15,2
5241,221311,2019-08-21,2019-08-21,1
5242,221312,1972-09-11,1974-03-19,2
5243,221314,2013-09-26,2015-08-19,10
5244,221315,1992-08-06,1992-08-06,1
5245,221317,1999-08-10,2003-03-27,18
5246,221320,2002-05-23,2002-05-23,1
5247,221323,2008-11-03,2008-11-13,3
5248,221325,1994-04-30,2002-03-31,198
5249,221328,2009-09-01,2019-08-21,2
5250,221332,2019-08-26,2021-08-30,2
5251,221334,1996-09-16,1998-07-08,3
5252,221336,2006-07-19,2006-07-19,1
5253,221342,1982-04-19,1984-07-25,5
5254,221345,2013-09-30,2013-09-30,1
5255,221346,2019-10-02,2019-10-02,1
5256,221347,2010-04-21,2010-08-19,3
5257,221348,1973-08-13,2018-10-10,50
5258,221349,1996-08-05,1996-08-05,1
5259,221352,2012-08-08,2012-12-06,10
5260,221353,2001-08-11,2001-08-11,1
5261,221355,2012-08-22,2022-11-22,15
5262,221356,1976-08-19,1977-07-07,2
5263,221357,1976-05-26,1984-04-10,8
5264,221358,2019-02-25,2019-08-15,3
5265,221361,2000-04-05,2000-04-05,1
5266,221364,2013-07-18,2018-09-25,12
5267,221369,2007-08-18,2007-08-18,1
5268,221374,2009-08-26,2009-11-03,4
5269,221375,2015-05-03,2020-03-11,20
5270,221376,2016-07-06,2022-09-08,73
5271,221378,2009-08-31,2019-08-22,2
5272,221381,2001-04-23,2014-09-04,41
5273,221382,1974-02-19,2023-05-10,12
5274,221386,2013-09-17,2013-09-17,1
5275,221387,1997-09-18,1997-09-18,1
5276,221388,2009-09-01,2019-08-20,2
5277,221389,2001-04-18,2007-11-04,55
5278,221390,2020-11-05,2021-09-23,2
5279,221393,2022-04-20,2022-04-20,1
5280,221398,2011-05-09,2011-11-03,8
5281,221400,2018-08-19,2018-08-19,1
5282,221401,2019-08-15,2019-08-15,1
5283,221406,1997-04-23,2022-10-03,178
5284,221410,2013-10-09,2022-05-03,21
5285,221419,1991-03-20,2015-02-04,287
5286,221420,1976-05-27,1976-11-04,3
5287,221424,1980-04-01,2023-03-22,32
5288,221425,1997-05-07,2001-04-24,3
5289,221427,2002-07-09,2003-07-06,5
5290,221428,2009-09-09,2009-09-09,1
5291,221431,2004-06-09,2023-05-16,43
5292,221432,2002-05-21,2003-05-29,2
5293,221434,2018-09-26,2022-10-03,2
5294,221435,2004-09-13,2004-09-13,1
5295,221438,2006-09-06,2006-09-06,1
5296,221440,2018-10-14,2018-10-14,1
5297,221445,1984-04-17,1984-08-01,2
5298,221452,2019-08-29,2019-08-29,1
5299,221459,1984-10-14,1984-10-14,1
5300,221460,1973-05-15,2023-03-23,32
5301,221461,1997-02-04,2021-07-20,6
5302,221463,1998-09-24,1998-09-24,1
5303,221465,1997-05-07,2001-10-22,4
5304,221468,1984-05-14,1984-05-14,1
5305,221469,2002-08-06,2008-01-14,14
5306,221470,1971-11-19,1974-10-23,7
5307,221472,1980-07-10,2022-10-11,27
5308,221474,2007-09-16,2007-09-30,3
5309,221475,2004-11-23,2023-06-04,306
5310,221476,2013-02-19,2015-07-21,9
5311,221478,2001-05-15,2001-05-15,1
5312,221481,1991-10-02,2020-09-16,17
5313,221484,2008-09-29,2008-09-29,1
5314,221485,2017-05-04,2019-03-12,13
5315,221488,2007-12-04,2012-02-21,17
5316,221489,2018-10-14,2023-03-04,13
5317,221490,2019-06-25,2020-09-16,7
5318,221493,1991-10-01,1995-06-05,8
5319,221494,2016-10-18,2023-05-17,31
5320,221495,2002-08-28,2014-12-23,122
5321,221496,2015-03-26,2015-04-21,2
5322,221497,2017-10-19,2020-10-20,7
5323,221500,1976-01-29,1977-02-17,3
5324,221501,1998-04-30,2023-05-10,29
5325,221502,2016-02-24,2016-02-24,1
5326,221504,2021-12-15,2023-05-18,14
5327,221505,2011-08-09,2011-08-09,1
5328,221507,2001-10-22,2007-09-26,5
5329,221508,1985-11-13,2002-03-25,74
5330,221513,2008-08-26,2008-08-26,1
5331,221515,1991-10-01,1992-09-07,7
5332,221516,2018-09-26,2019-11-05,8
5333,221517,2014-09-23,2014-09-23,1
5334,221518,2008-10-19,2008-11-07,2
5335,221520,2012-08-22,2022-11-22,19
5336,221522,2018-10-15,2023-05-07,42
5337,221531,1972-09-11,1976-07-05,4
5338,221532,2002-12-09,2008-08-12,11
5339,221537,2016-09-22,2016-09-22,1
5340,221540,2004-05-06,2006-05-01,2
5341,221544,1983-06-01,2003-06-11,6
5342,221545,1972-05-17,2003-07-10,5
5343,221546,2008-10-07,2008-11-12,5
5344,221547,2014-10-08,2023-03-29,438
5345,221548,2009-10-01,2009-10-01,1
5346,221549,2010-09-01,2010-09-01,1
5347,221550,2017-06-04,2023-05-20,8
5348,221552,2006-07-19,2006-07-19,1
5349,221553,2007-11-30,2009-03-30,10
5350,221555,2012-05-07,2012-06-12,2
5351,221559,1998-05-28,1998-05-28,1
5352,221561,2021-12-15,2022-11-16,9
5353,221562,2002-06-10,2016-09-07,2
5354,221563,1999-05-18,2000-11-15,3
5355,221564,2008-09-07,2008-09-07,1
5356,221566,2007-08-29,2007-08-29,1
5357,221567,2012-06-14,2012-06-14,1
5358,221568,2016-05-18,2023-06-02,46
5359,221569,2012-07-10,2023-04-18,65
5360,221570,2008-07-15,2008-10-29,5
5361,221572,2018-09-17,2018-09-17,1
5362,221574,1997-10-15,2023-03-08,112
5363,221576,2008-09-04,2008-10-29,4
5364,221578,2008-09-04,2008-09-04,1
5365,221579,2005-08-21,2005-08-21,1
5366,221580,2002-04-15,2011-04-20,25
5367,221581,2002-04-15,2002-09-03,6
5368,221582,1972-05-18,1975-07-28,9
5369,221583,2017-05-04,2019-11-04,23
5370,221584,2011-08-29,2011-08-29,1
5371,221585,2023-03-23,2023-03-23,1
5372,221586,1975-07-24,1975-07-24,1
5373,221592,1994-04-26,2023-05-04,347
5374,221598,2002-05-09,2002-05-09,1
5375,221600,2002-03-13,2002-03-13,1
5376,221603,2022-10-31,2022-11-28,5
5377,221604,2020-08-31,2020-08-31,1
5378,221605,2007-02-13,2015-01-15,60
5379,221607,2008-10-01,2012-09-20,2
5380,221610,2011-09-28,2011-09-28,1
5381,221612,2022-09-07,2023-05-03,9
5382,221614,2016-04-27,2016-04-27,1
5383,221615,2007-08-16,2007-08-16,1
5384,221619,1999-05-19,2001-05-17,4
5385,221622,2000-05-14,2001-10-08,4
5386,221624,2017-01-03,2017-07-11,7
5387,221625,2003-11-10,2003-11-10,1
5388,221626,1997-10-08,1997-11-13,5
5389,221630,2018-08-16,2020-09-22,3
5390,221631,2022-10-31,2022-11-28,5
5391,221633,1995-08-17,2005-10-24,36
5392,221640,1997-05-28,2001-06-28,3
5393,221644,2014-02-18,2023-01-09,82
5394,221645,1980-12-11,1982-03-18,7
5395,221646,1972-04-19,1982-02-01,6
5396,221650,2010-11-03,2010-11-30,5
5397,221651,2004-05-04,2006-05-09,3
5398,221652,2020-08-19,2023-04-18,15
5399,221654,2003-04-15,2003-04-15,1
5400,221656,2010-12-27,2011-09-21,4
5401,221657,1998-07-08,1998-07-08,1
5402,221659,1996-08-22,1996-08-22,1
5403,221660,2017-04-25,2021-06-20,5
5404,221662,2021-12-02,2021-12-29,5
5405,221663,1997-04-02,1997-04-02,1
5406,221664,1974-04-10,1979-02-28,18
5407,221670,1984-04-17,2023-05-02,18
5408,221672,1982-03-05,1987-07-07,42
5409,221673,2001-11-01,2004-09-15,44
5410,221676,2018-04-15,2018-05-13,5
5411,221678,2015-01-31,2023-03-11,33
5412,221679,2018-10-23,2019-05-14,7
5413,221681,1978-10-19,1984-02-14,6
5414,221682,2015-09-16,2023-01-18,54
5415,221686,2002-05-20,2002-05-21,2
5416,221688,2005-07-17,2005-07-17,1
5417,221692,1999-04-23,2020-05-11,21
5418,221695,1974-01-24,2018-04-17,38
5419,221698,2002-03-13,2002-03-13,1
5420,221699,2019-08-13,2020-07-29,2
5421,221700,1973-11-07,2018-10-31,142
5422,221701,1996-09-25,1997-11-08,4
5423,221702,2015-09-16,2023-01-18,53
5424,221705,2016-05-16,2023-05-21,24
5425,221708,2020-09-17,2020-09-17,1
5426,221709,1970-07-13,1975-06-05,39
5427,221711,2003-09-30,2003-10-15,2
5428,221717,2010-09-01,2010-09-01,1
5429,221718,1997-05-07,2001-10-22,7
5430,221722,2009-09-01,2010-09-07,2
5431,221723,2015-04-01,2015-06-02,7
5432,221725,1996-08-22,1996-08-22,1
5433,221726,2013-09-26,2015-08-19,7
5434,221729,2020-09-29,2020-09-29,1
5435,221731,1996-08-22,1996-08-22,1
5436,221732,2017-10-11,2022-09-21,6
5437,221733,2004-05-03,2004-08-10,3
5438,221737,2007-08-14,2007-08-14,1
5439,221738,2002-07-16,2004-08-13,13
5440,221739,2015-09-24,2015-09-24,1
5441,221740,2007-08-14,2007-08-14,1
5442,221744,2015-03-31,2021-10-20,41
5443,221745,1998-03-31,1998-09-30,3
5444,221746,2022-02-28,2023-05-23,9
5445,221747,2021-06-17,2023-03-22,14
5446,221748,1975-04-10,1979-03-01,11
5447,221760,2015-09-01,2023-05-18,8
5448,221763,2017-05-16,2018-08-29,2
5449,221765,2003-05-21,2003-07-07,2
5450,221767,2018-05-23,2019-03-13,11
5451,221768,2000-02-29,2000-03-21,3
5452,221769,2018-04-15,2018-04-15,1
5453,221770,2000-12-11,2002-10-02,5
5454,221772,2006-09-06,2006-09-06,1
5455,221775,1996-09-17,1996-09-17,1
5456,221778,2000-06-08,2000-06-08,1
5457,221779,2018-09-12,2018-09-12,1
5458,221781,1972-05-03,1974-08-13,6
5459,221784,2014-11-05,2023-03-21,104
5460,221785,2007-08-15,2007-08-15,1
5461,221786,2000-05-31,2022-07-21,3
5462,221787,2007-05-17,2007-05-17,1
5463,221789,2004-05-03,2004-08-10,3
5464,221794,1996-08-14,2008-09-16,5
5465,221796,2017-04-05,2018-02-15,3
5466,221799,1997-05-20,1997-05-20,1
5467,221800,1975-08-07,1976-12-16,5
5468,221801,2002-04-01,2002-10-31,2
5469,221806,1984-04-17,1984-09-20,2
5470,221810,1973-01-10,1984-04-24,70
5471,221812,1981-11-10,2023-03-10,487
5472,221814,1998-01-14,2022-08-10,28
5473,221817,2018-09-13,2019-09-12,5
5474,221818,2008-09-14,2008-09-14,1
5475,221819,2003-05-21,2003-07-07,2
5476,221821,1976-10-19,2020-09-22,24
5477,221822,2017-05-04,2019-11-05,25
5478,221823,2006-09-06,2006-09-06,1
5479,221827,2003-05-26,2005-04-14,3
5480,221828,2013-04-30,2015-03-09,15
5481,221832,1983-12-14,1984-04-11,3
5482,221835,1973-01-17,1973-12-11,7
5483,221836,1997-10-08,1997-10-08,1
5484,221837,2004-08-10,2005-08-09,3
5485,221838,2020-05-12,2020-05-12,1
5486,221839,1998-05-12,2017-09-11,24
5487,221841,2007-09-16,2008-11-04,13
5488,221842,1976-03-25,1998-08-25,23
5489,221843,1989-03-16,1990-10-05,6
5490,221845,1985-12-03,2017-02-23,9
5491,221846,2008-08-21,2008-08-21,1
5492,221848,2015-05-03,2015-06-03,5
5493,221851,2011-04-19,2014-02-26,16
5494,221852,2013-10-08,2023-03-27,150
5495,221855,2007-09-19,2007-09-19,1
5496,221857,2004-07-27,2004-07-27,1
5497,221860,1982-07-22,2023-05-15,13
5498,221861,2010-07-27,2010-07-27,1
5499,221864,1973-08-29,1975-10-29,9
5500,221865,1997-04-30,2001-05-17,6
5501,221868,2021-12-15,2023-06-08,18
5502,221873,2010-09-14,2010-09-14,1
5503,221874,2001-04-18,2021-08-23,57
5504,221875,1991-10-02,2003-05-21,6
5505,221877,2007-08-08,2007-08-15,2
5506,221879,2004-05-04,2004-08-09,3
5507,221880,2011-09-29,2011-09-29,1
5508,221881,1975-06-25,2020-01-05,20
5509,221883,1973-01-17,1976-12-20,20
5510,221884,2001-05-09,2002-07-02,18
5511,221886,1997-04-02,2023-06-05,70
5512,221887,2019-11-19,2023-04-03,8
5513,221888,2021-12-01,2021-12-29,6
5514,221891,2017-09-20,2017-09-20,1
5515,221893,2002-03-13,2002-03-13,1
5516,221894,2008-07-15,2008-10-29,5
5517,221896,1993-04-09,1993-07-21,2
5518,221898,2010-09-09,2010-09-09,1
5519,221899,1982-06-02,1983-02-23,3
5520,221902,1996-07-30,2012-05-08,4
5521,221903,1983-02-21,2003-03-03,13
5522,221904,1974-10-10,1974-10-10,1
5523,221906,2017-03-26,2023-05-14,28
5524,221913,2008-10-07,2008-11-12,5
5525,221917,1998-07-20,2023-03-27,30
5526,221921,2015-04-01,2015-07-23,19
5527,221923,2007-11-30,2009-09-30,11
5528,221924,1972-11-01,1999-05-19,14
5529,221927,1999-04-28,2002-05-01,3
5530,221928,1973-03-21,1978-05-17,16
5531,221931,2017-08-24,2019-08-14,5
5532,221932,2011-05-26,2013-12-04,26
5533,221936,1972-07-26,1981-10-21,22
5534,221937,1999-12-13,2000-03-01,3
5535,221941,1999-09-01,1999-09-01,1
5536,221943,2010-04-21,2010-08-19,3
5537,221948,2020-01-28,2022-11-09,9
5538,221950,1998-08-25,2003-04-24,22
5539,221956,1972-04-17,2002-09-05,17
5540,221958,1973-02-08,1976-06-10,9
5541,221959,2009-10-01,2009-10-01,1
5542,221960,1972-09-26,1977-11-17,20
5543,221969,2018-09-26,2019-02-21,2
5544,221972,2012-09-20,2012-10-11,4
5545,221973,2015-06-11,2016-03-21,12
5546,221974,2021-04-13,2021-08-24,2
5547,221978,2006-05-30,2007-06-21,3
5548,221980,2009-08-31,2009-08-31,1
5549,221983,2007-07-10,2007-07-10,1
5550,221987,2012-05-07,2012-06-12,2
5551,221988,2003-05-12,2010-11-15,20
5552,221992,2015-09-22,2021-04-12,4
5553,221993,2008-10-07,2008-11-12,5
5554,221994,2016-07-10,2021-10-11,2
5555,221995,2002-10-07,2007-09-26,2
5556,221999,2012-09-19,2012-09-19,1
5557,222001,1998-09-25,1999-04-20,2
5558,222002,2006-09-23,2023-03-28,617
5559,222003,2013-09-10,2013-09-10,1
5560,222004,2017-09-25,2017-09-25,1
5561,222005,1997-08-04,1998-03-18,9
5562,222008,2019-04-19,2022-04-20,2
5563,222009,1997-02-04,2021-04-06,2
5564,222010,2021-12-01,2022-01-07,6
5565,222012,1996-09-14,1996-09-14,1
5566,222015,1996-08-08,1996-08-08,1
5567,222017,2015-12-10,2015-12-10,1
5568,222018,2007-10-02,2008-05-21,7
5569,222019,2016-08-19,2023-05-24,12
5570,222022,2000-10-02,2015-05-25,6
5571,222025,2008-09-04,2015-10-27,5
5572,222028,1995-07-25,1999-08-02,42
5573,222034,1996-08-22,1996-09-10,2
5574,222036,2004-07-27,2004-07-27,1
5575,222045,2008-05-22,2011-09-06,6
5576,222046,2007-09-30,2007-09-30,1
5577,222047,2015-03-08,2015-03-08,1
5578,222049,2006-09-06,2006-09-06,1
5579,222054,2020-10-06,2023-06-03,19
5580,222058,2009-08-31,2010-11-30,15
5581,222059,2017-11-16,2023-03-28,22
5582,222064,1979-03-26,2023-05-16,336
5583,222066,2002-08-27,2011-01-26,136
5584,222071,2021-05-27,2023-05-30,4
5585,222072,2012-08-22,2022-11-22,18
5586,222073,2017-04-18,2022-07-11,49
5587,222074,1991-07-17,2023-03-28,348
5588,222077,2012-11-01,2015-08-18,18
5589,222078,2010-10-14,2010-10-14,1
5590,222081,2015-04-07,2023-03-07,177
5591,222082,2020-10-05,2020-10-29,4
5592,222090,1982-08-24,1984-09-05,2
5593,222091,2005-08-25,2005-08-25,1
5594,222094,2012-04-02,2023-03-15,136
5595,222096,2022-09-20,2022-09-20,1
5596,222103,2015-08-27,2017-05-11,4
5597,222104,2020-01-04,2023-05-20,28
5598,222105,2015-02-17,2017-05-08,13
5599,222111,2016-10-18,2023-05-17,30
5600,222112,2007-09-19,2007-09-19,1
5601,222115,2002-03-13,2002-03-13,1
5602,222116,2017-11-16,2022-06-23,20
5603,222118,2008-09-22,2008-09-22,1
5604,222121,2016-08-19,2023-04-24,16
5605,222122,2019-08-27,2019-12-12,2
5606,222124,2010-10-05,2021-09-14,4
5607,222127,2021-01-21,2023-02-28,7
5608,222128,2011-05-30,2012-02-21,5
5609,222130,1996-08-23,1996-08-23,1
5610,222131,2018-09-12,2018-09-12,1
5611,222133,2008-08-21,2008-08-21,1
5612,222135,2001-10-23,2001-10-23,1
5613,222138,2006-09-13,2006-09-13,1
5614,222139,2019-08-15,2019-08-15,1
5615,222142,2015-09-16,2023-01-18,54
5616,222143,2001-08-15,2001-08-15,1
5617,222144,1992-06-10,1999-11-10,57
5618,222145,2009-08-05,2011-08-09,13
5619,222146,2007-09-19,2020-09-22,9
5620,222149,2015-09-14,2023-03-29,15
5621,222150,1998-02-05,2021-10-04,33
5622,222154,2016-01-04,2022-12-14,11
5623,222155,1976-03-24,1978-05-17,9
5624,222156,2001-10-24,2017-02-23,14
5625,222163,2000-10-16,2003-07-15,3
5626,222165,2003-07-10,2013-03-20,2
5627,222170,2018-06-24,2021-06-23,4
5628,222171,1997-05-19,1998-05-19,2
5629,222173,1996-08-08,1996-08-08,1
5630,222174,2007-10-14,2007-10-14,1
5631,222178,1981-05-26,1984-11-06,10
5632,222183,2004-09-13,2005-04-18,2
5633,222187,2021-12-15,2023-05-18,12
5634,222188,2007-12-17,2008-12-15,8
5635,222189,1996-04-30,1999-06-21,6
5636,222190,2013-11-04,2013-11-04,1
5637,222193,1978-08-14,1980-04-29,8
5638,222195,1997-09-29,1997-09-29,1
5639,222197,1974-04-30,1975-07-17,3
5640,222198,1996-08-18,1996-08-18,1
5641,222203,2000-05-16,2011-05-10,7
5642,222204,2008-03-02,2011-03-07,10
5643,222208,2021-12-15,2022-11-16,12
5644,222209,2017-07-31,2023-04-24,58
5645,222210,2013-08-15,2013-12-19,8
5646,222211,1983-04-19,1984-04-11,2
5647,222213,2021-04-27,2021-10-14,7
5648,222218,1999-02-17,2010-09-16,5
5649,222221,1970-05-25,1979-05-23,21
5650,222222,2016-06-28,2022-08-23,12
5651,222225,2021-06-05,2021-06-05,1
5652,222226,2010-09-14,2010-09-14,1
5653,222230,1980-12-11,1982-02-16,5
5654,222231,1999-11-25,2000-02-24,4
5655,222232,1996-03-13,1999-09-28,11
5656,222236,1997-07-24,1997-07-24,1
5657,222237,2004-05-20,2013-05-15,3
5658,222238,1997-05-07,2001-10-22,4
5659,222241,2018-09-10,2018-09-10,1
5660,222244,1979-05-09,2003-04-30,8
5661,222246,2008-06-09,2009-08-10,5
5662,222251,2006-09-06,2006-09-06,1
5663,222252,2019-10-02,2019-10-02,1
5664,222254,2021-12-15,2023-05-18,13
5665,222255,1997-05-20,1997-05-20,1
5666,222256,2020-08-18,2023-04-18,9
5667,222257,1970-05-19,1979-09-17,109
5668,222258,2006-08-30,2006-08-30,1
5669,222260,1996-08-08,1996-08-08,1
5670,222261,1997-01-07,2012-08-28,20
5671,222263,2019-07-30,2022-12-13,18
5672,222264,2007-10-02,2008-05-27,9
5673,222268,1999-07-06,2000-10-12,7
5674,222270,2005-09-15,2008-09-02,2
5675,222271,2007-04-16,2022-10-30,65
5676,222274,1998-05-27,1998-07-28,3
5677,222275,2002-07-25,2023-05-17,23
5678,222277,1970-05-19,1979-11-26,100
5679,222278,2018-08-14,2023-05-29,71
5680,222280,1999-05-13,2000-05-08,9
5681,222281,2020-08-26,2020-08-26,1
5682,222284,2017-10-18,2022-11-22,15
5683,222285,1972-06-15,1974-10-23,5
5684,222286,1980-03-25,2003-02-11,5
5685,222288,2016-08-22,2023-03-12,17
5686,222289,1996-01-17,2012-09-18,32
5687,222290,1999-07-06,2011-08-09,9
5688,222291,2016-08-18,2023-04-24,23
