,Ind,Station_ID,ActivityStartDate,ActivityEndDate
9683,185594401,220096,2020-10-07,2020-10-07
9684,189970096,220096,2020-11-03,2020-11-03
9685,191464784,220096,2020-11-03,2020-11-03
9686,191464784,220096,2020-11-03,2020-11-03
9687,185324489,220096,2020-11-03,2020-11-03
9688,185324489,220096,2020-11-03,2020-11-03
9689,187096590,220096,2020-11-03,2020-11-03
9690,191523092,220096,2020-12-02,2020-12-02
9691,184723389,220096,2020-12-02,2020-12-02
9692,187578984,220096,2021-01-06,2021-01-06
9693,189628264,220096,2021-01-06,2021-01-06
9694,186538715,220096,2021-02-11,2021-02-11
9695,186570497,220096,2021-02-11,2021-02-11
9696,186570497,220096,2021-02-11,2021-02-11
9697,191410765,220096,2021-02-11,2021-02-11
9698,191410765,220096,2021-02-11,2021-02-11
9699,184486532,220096,2021-02-11,2021-02-11
9700,185715825,220096,2021-03-03,2021-03-03
9701,185915539,220096,2021-03-03,2021-03-03
9702,185915539,220096,2021-03-03,2021-03-03
9703,188938553,220096,2021-03-03,2021-03-03
9704,184705389,220096,2021-04-05,2021-04-05
9705,185206642,220096,2021-04-05,2021-04-05
9706,187376752,220096,2021-04-12,2021-04-12
9707,188563453,220096,2021-04-12,2021-04-12
9708,188563453,220096,2021-04-12,2021-04-12
9709,188478793,220096,2021-04-12,2021-04-12
9710,188478793,220096,2021-04-12,2021-04-12
9711,187143473,220096,2021-04-12,2021-04-12
9712,183470492,220096,2021-04-19,2021-04-19
9713,189567666,220096,2021-04-19,2021-04-19
9714,189567666,220096,2021-04-19,2021-04-19
9715,189425597,220096,2021-04-19,2021-04-19
9716,189425597,220096,2021-04-19,2021-04-19
9717,184465877,220096,2021-04-19,2021-04-19
9718,188665018,220096,2021-04-26,2021-04-26
9719,187993391,220096,2021-04-26,2021-04-26
9720,187993391,220096,2021-04-26,2021-04-26
9721,188972948,220096,2021-04-26,2021-04-26
9722,188972948,220096,2021-04-26,2021-04-26
9723,186944713,220096,2021-04-26,2021-04-26
9724,191021881,220096,2021-05-03,2021-05-03
9725,191053861,220096,2021-05-03,2021-05-03
9726,191053861,220096,2021-05-03,2021-05-03
9727,184651963,220096,2021-05-03,2021-05-03
9728,187097571,220096,2021-05-17,2021-05-17
9729,189386881,220096,2021-05-17,2021-05-17
9730,189386881,220096,2021-05-17,2021-05-17
9731,188237913,220096,2021-05-17,2021-05-17
9732,188237913,220096,2021-05-17,2021-05-17
9733,191139577,220096,2021-05-17,2021-05-17
9734,189027855,220096,2021-05-25,2021-05-25
9735,186896038,220096,2021-05-25,2021-05-25
9736,186896038,220096,2021-05-25,2021-05-25
9737,189010105,220096,2021-05-25,2021-05-25
9738,189010105,220096,2021-05-25,2021-05-25
9739,183535267,220096,2021-05-25,2021-05-25
9740,185924786,220096,2021-06-01,2021-06-01
9741,185479702,220096,2021-06-01,2021-06-01
9742,189548830,220096,2021-06-08,2021-06-08
9743,186129043,220096,2021-06-08,2021-06-08
9744,190833870,220096,2021-06-15,2021-06-15
9745,189951758,220096,2021-06-15,2021-06-15
9746,189951758,220096,2021-06-15,2021-06-15
9747,187966603,220096,2021-06-15,2021-06-15
9748,186959492,220096,2021-06-21,2021-06-21
9749,186666782,220096,2021-06-21,2021-06-21
9750,186666782,220096,2021-06-21,2021-06-21
9751,187060435,220096,2021-06-21,2021-06-21
9752,187060435,220096,2021-06-21,2021-06-21
9753,185485442,220096,2021-06-21,2021-06-21
9754,186790275,220096,2021-06-29,2021-06-29
9755,185277353,220096,2021-06-29,2021-06-29
9756,185277353,220096,2021-06-29,2021-06-29
9757,186833815,220096,2021-06-29,2021-06-29
9758,187733223,220096,2021-08-02,2021-08-02
9759,184896453,220096,2021-08-02,2021-08-02
9760,184896453,220096,2021-08-02,2021-08-02
9761,184637353,220096,2021-08-02,2021-08-02
9762,190040970,220096,2021-09-16,2021-09-16
9763,184309455,220096,2021-09-16,2021-09-16
9764,184309455,220096,2021-09-16,2021-09-16
9765,191310694,220096,2021-09-16,2021-09-16
9766,191310694,220096,2021-09-16,2021-09-16
9767,183406238,220096,2021-09-16,2021-09-16
9768,185944476,220096,2021-10-04,2021-10-04
9769,188097469,220096,2021-10-04,2021-10-04
9770,190640825,220096,2021-11-05,2021-11-05
9771,189603729,220096,2021-11-05,2021-11-05
9772,189603729,220096,2021-11-05,2021-11-05
9773,189431892,220096,2021-11-05,2021-11-05
9774,189431892,220096,2021-11-05,2021-11-05
9775,186298638,220096,2021-11-05,2021-11-05
9776,187231853,220096,2021-12-08,2021-12-08
9777,189853448,220096,2021-12-08,2021-12-08
9778,189853448,220096,2021-12-08,2021-12-08
9779,186642327,220096,2021-12-08,2021-12-08
9780,186642327,220096,2021-12-08,2021-12-08
9781,190746610,220096,2021-12-08,2021-12-08
9782,188303143,220096,2022-02-08,2022-02-08
9783,190792031,220096,2022-02-08,2022-02-08
9784,190792031,220096,2022-02-08,2022-02-08
9785,189047127,220096,2022-02-08,2022-02-08
9786,189047127,220096,2022-02-08,2022-02-08
9787,189848730,220096,2022-02-08,2022-02-08
9788,184443073,220096,2022-03-24,2022-03-24
9789,189716705,220096,2022-03-24,2022-03-24
9790,189716705,220096,2022-03-24,2022-03-24
9791,185833416,220096,2022-03-24,2022-03-24
9792,185833416,220096,2022-03-24,2022-03-24
9793,184186802,220096,2022-03-24,2022-03-24
9794,230050704,220096,2022-04-04,2022-04-04
9795,229509881,220096,2022-04-04,2022-04-04
9796,229509881,220096,2022-04-04,2022-04-04
9797,234529722,220096,2022-04-04,2022-04-04
9798,232644022,220096,2022-04-11,2022-04-11
9799,230581867,220096,2022-04-11,2022-04-11
9800,230581867,220096,2022-04-11,2022-04-11
9801,228488445,220096,2022-04-11,2022-04-11
9802,227342597,220096,2022-04-19,2022-04-19
9803,228208562,220096,2022-04-19,2022-04-19
9804,228208562,220096,2022-04-19,2022-04-19
9805,226695338,220096,2022-04-19,2022-04-19
9806,228743679,220096,2022-04-26,2022-04-26
9807,234500058,220096,2022-04-26,2022-04-26
9808,233189080,220096,2022-05-30,2022-05-30
9809,234904044,220096,2022-05-30,2022-05-30
9810,234904044,220096,2022-05-30,2022-05-30
9811,227475044,220096,2022-05-30,2022-05-30
9812,234305954,220096,2022-06-13,2022-06-13
9813,226251455,220096,2022-06-13,2022-06-13
9814,226251455,220096,2022-06-13,2022-06-13
9815,228689442,220096,2022-06-13,2022-06-13
9816,234232932,220096,2022-06-20,2022-06-20
9817,234585006,220096,2022-06-20,2022-06-20
9818,234585006,220096,2022-06-20,2022-06-20
9819,228452355,220096,2022-06-20,2022-06-20
9820,230421003,220096,2023-03-08,2023-03-08
9821,226909547,220096,2023-03-08,2023-03-08
9822,184057682,220108,2005-02-22,2005-02-22
9823,186637979,220108,2005-02-22,2005-02-22
9824,185675574,220108,2005-03-30,2005-03-30
9825,188988947,220108,2005-03-30,2005-03-30
9826,187476641,220108,2005-06-06,2005-06-06
9827,187430211,220108,2005-06-06,2005-06-06
9828,187430211,220108,2005-06-06,2005-06-06
9829,189365853,220108,2005-06-06,2005-06-06
9830,183852868,220108,2005-07-26,2005-07-26
9831,186098753,220108,2005-07-26,2005-07-26
9832,186434190,220108,2005-09-14,2005-09-14
9833,188437791,220108,2005-09-14,2005-09-14
9834,190106317,220108,2005-12-01,2005-12-01
9835,189914145,220108,2005-12-01,2005-12-01
9836,183607631,220108,2006-05-02,2006-05-02
9837,186377659,220108,2006-05-02,2006-05-02
9838,186388154,220108,2006-06-08,2006-06-08
9839,190604231,220108,2006-06-08,2006-06-08
9840,188825897,220108,2006-07-20,2006-07-20
9841,189434479,220108,2006-07-20,2006-07-20
9842,191540507,220108,2006-08-22,2006-08-22
9843,184591101,220108,2006-08-22,2006-08-22
9844,184591101,220108,2006-08-22,2006-08-22
9845,189117088,220108,2006-08-22,2006-08-22
9846,187976358,220108,2006-10-03,2006-10-03
9847,186812065,220108,2006-10-03,2006-10-03
9848,187847589,220108,2007-10-24,2007-10-24
9849,184365259,220108,2007-10-24,2007-10-24
9850,184232750,220108,2008-04-29,2008-04-29
9851,187902981,220108,2008-04-29,2008-04-29
9852,187902981,220108,2008-04-29,2008-04-29
9853,183477741,220108,2008-04-29,2008-04-29
9854,187502655,220108,2008-06-03,2008-06-03
9855,187587386,220108,2008-06-03,2008-06-03
9856,189072486,220108,2008-08-21,2008-08-21
9857,189309958,220108,2008-08-21,2008-08-21
9858,187248876,220108,2009-07-15,2009-07-15
9859,186411477,220108,2009-07-15,2009-07-15
9860,187908104,220108,2009-11-04,2009-11-04
9861,183381006,220108,2009-11-04,2009-11-04
9862,183978016,220108,2010-09-30,2010-09-30
9863,183572485,220108,2010-09-30,2010-09-30
9864,186757380,220108,2011-06-15,2011-06-15
9865,188721657,220108,2011-06-15,2011-06-15
9866,191204534,220108,2011-08-03,2011-08-03
9867,184195869,220108,2011-08-03,2011-08-03
9868,186970023,220108,2011-09-28,2011-09-28
9869,185246480,220108,2011-09-28,2011-09-28
9870,189009736,220108,2017-09-26,2017-09-26
9871,189667924,220108,2017-09-26,2017-09-26
9872,190036689,220117,2009-09-02,2009-09-02
9873,191587761,220117,2009-09-02,2009-09-02
9874,183831057,220126,2005-10-05,2005-10-05
9875,191046102,220126,2005-10-05,2005-10-05
9876,183853311,220126,2005-11-02,2005-11-02
9877,184261612,220126,2005-11-02,2005-11-02
9878,187204380,220126,2006-01-12,2006-01-12
9879,190534798,220126,2006-01-12,2006-01-12
9880,185958290,220126,2006-03-09,2006-03-09
9881,184359252,220126,2006-03-09,2006-03-09
9882,185136208,220126,2006-04-11,2006-04-11
9883,188365693,220126,2006-04-11,2006-04-11
9884,188365693,220126,2006-04-11,2006-04-11
9885,190657587,220126,2006-04-11,2006-04-11
9886,188404318,220126,2006-05-03,2006-05-03
9887,191057759,220126,2006-05-03,2006-05-03
9888,189144341,220126,2006-05-24,2006-05-24
9889,186450130,220126,2006-05-24,2006-05-24
9890,185193176,220126,2006-06-12,2006-06-12
9891,184259692,220126,2006-06-12,2006-06-12
9892,188430038,220126,2006-07-11,2006-07-11
9893,184094083,220126,2006-07-11,2006-07-11
9894,184524353,220126,2006-07-27,2006-07-27
9895,185839924,220126,2006-07-27,2006-07-27
9896,188107413,220126,2006-08-21,2006-08-21
9897,190089004,220126,2006-08-21,2006-08-21
9898,190116743,220126,2006-09-14,2006-09-14
9899,186095376,220126,2006-09-14,2006-09-14
9900,188849711,220126,2006-10-05,2006-10-05
9901,190818455,220126,2006-10-05,2006-10-05
9902,188339463,220126,2006-10-24,2006-10-24
9903,185269431,220126,2006-10-24,2006-10-24
9904,190425648,220126,2007-01-17,2007-01-17
9905,189483299,220126,2007-01-17,2007-01-17
9906,188227036,220126,2008-03-18,2008-03-18
9907,188794539,220126,2008-03-18,2008-03-18
9908,188794539,220126,2008-03-18,2008-03-18
9909,190307652,220126,2008-03-18,2008-03-18
9910,184826515,220126,2008-05-29,2008-05-29
9911,184537270,220126,2008-05-29,2008-05-29
9912,187965533,220126,2008-06-09,2008-06-09
9913,190009930,220126,2008-06-09,2008-06-09
9914,186648365,220126,2008-06-18,2008-06-18
9915,185857451,220126,2008-06-18,2008-06-18
9916,185910022,220126,2008-07-24,2008-07-24
9917,188227543,220126,2008-07-24,2008-07-24
9918,188227543,220126,2008-07-24,2008-07-24
9919,188185836,220126,2008-07-24,2008-07-24
9920,187880047,220126,2008-08-12,2008-08-12
9921,191305487,220126,2008-08-12,2008-08-12
9922,187506729,220126,2008-08-28,2008-08-28
9923,184370369,220126,2008-08-28,2008-08-28
9924,190454518,220126,2008-10-06,2008-10-06
9925,184653655,220126,2008-10-06,2008-10-06
9926,184653655,220126,2008-10-06,2008-10-06
9927,190675846,220126,2008-10-06,2008-10-06
9928,189356655,220127,2007-07-18,2007-07-18
9929,185911780,220127,2007-07-18,2007-07-18
9930,185911780,220127,2007-07-18,2007-07-18
9931,187773438,220127,2007-07-18,2007-07-18
9932,184851791,220127,2007-09-04,2007-09-04
9933,185860005,220127,2007-09-04,2007-09-04
9934,189553740,220127,2007-10-09,2007-10-09
9935,189405079,220127,2007-10-09,2007-10-09
9936,189405079,220127,2007-10-09,2007-10-09
9937,185050630,220127,2007-10-09,2007-10-09
9938,185056735,220127,2008-05-06,2008-05-06
9939,188430330,220127,2008-05-06,2008-05-06
9940,184128853,220127,2008-06-11,2008-06-11
9941,185454406,220127,2008-06-11,2008-06-11
9942,185454406,220127,2008-06-11,2008-06-11
9943,186473425,220127,2008-06-11,2008-06-11
9944,188035582,220127,2008-08-12,2008-08-12
9945,185910306,220127,2008-08-12,2008-08-12
9946,186341442,220127,2008-09-08,2008-09-08
9947,189338502,220127,2008-09-08,2008-09-08
9948,189338502,220127,2008-09-08,2008-09-08
9949,190554657,220127,2008-09-08,2008-09-08
9950,188275441,220127,2008-10-14,2008-10-14
9951,189133488,220127,2008-10-14,2008-10-14
9952,189133488,220127,2008-10-14,2008-10-14
9953,190985183,220127,2008-10-14,2008-10-14
9954,189037180,220127,2009-05-13,2009-05-13
9955,184436483,220127,2009-05-13,2009-05-13
9956,189521498,220127,2009-09-02,2009-09-02
9957,189872179,220127,2009-09-02,2009-09-02
9958,189872179,220127,2009-09-02,2009-09-02
9959,188221734,220127,2009-09-02,2009-09-02
9960,189279421,220127,2009-10-08,2009-10-08
9961,185046387,220127,2009-10-08,2009-10-08
9962,185046387,220127,2009-10-08,2009-10-08
9963,190213576,220127,2009-10-08,2009-10-08
9964,187472640,220127,2010-04-28,2010-05-28
9965,185753675,220127,2010-04-28,2010-05-28
9966,190890527,220130,2014-07-22,2014-07-22
9967,191594218,220130,2014-07-22,2014-07-22
9968,183860622,220132,2009-09-02,2009-09-02
9969,187697058,220132,2009-09-02,2009-09-02
9970,187413040,220134,2020-05-19,2020-05-19
9971,190398461,220134,2020-05-19,2020-05-19
9972,184430203,220144,2013-09-24,2013-09-24
9973,190555152,220144,2013-09-24,2013-09-24
9974,186975087,220144,2014-10-01,2014-10-01
9975,190126801,220144,2014-10-01,2014-10-01
9976,183378761,220153,2005-05-16,2005-05-16
9977,185045009,220153,2005-05-16,2005-05-16
9978,191330843,220153,2005-06-13,2005-06-13
9979,183842662,220153,2005-06-13,2005-06-13
9980,190353585,220153,2005-07-11,2005-07-11
9981,189229834,220153,2005-07-11,2005-07-11
9982,185232475,220153,2005-08-03,2005-08-03
9983,188874634,220153,2005-08-03,2005-08-03
9984,185654954,220153,2005-09-06,2005-09-06
9985,190558541,220153,2005-09-06,2005-09-06
9986,185180473,220153,2005-10-18,2005-10-18
9987,185427779,220153,2005-10-18,2005-10-18
9988,186922833,220153,2006-05-10,2006-05-10
9989,189546963,220153,2006-05-10,2006-05-10
9990,185748844,220153,2006-05-29,2006-05-29
9991,190125404,220153,2006-05-29,2006-05-29
9992,184235765,220153,2006-06-28,2006-06-28
9993,187137272,220153,2006-06-28,2006-06-28
9994,184129523,220153,2006-09-27,2006-09-27
9995,187343786,220153,2006-09-27,2006-09-27
9996,189871341,220153,2006-10-31,2006-10-31
9997,185488083,220153,2006-10-31,2006-10-31
9998,189937986,220153,2007-04-18,2007-04-18
9999,185429678,220153,2007-04-18,2007-04-18
10000,183345794,220165,2007-04-04,2007-04-04
10001,190543635,220165,2007-04-04,2007-04-04
10002,190543635,220165,2007-04-04,2007-04-04
10003,184070070,220165,2007-04-04,2007-04-04
10004,184070070,220165,2007-04-04,2007-04-04
10005,185789366,220165,2007-04-04,2007-04-04
10006,186672566,220165,2008-04-02,2008-04-02
10007,186741034,220165,2008-04-02,2008-04-02
10008,185397719,220186,2007-08-14,2007-08-14
10009,188957978,220186,2007-08-14,2007-08-14
10010,188957978,220186,2007-08-14,2007-08-14
10011,191439417,220186,2007-08-14,2007-08-14
10012,186367233,220192,2010-04-21,2010-04-21
10013,186961381,220192,2010-04-21,2010-04-21
10014,186961381,220192,2010-04-21,2010-04-21
10015,189597726,220192,2010-04-21,2010-04-21
10016,189597726,220192,2010-04-21,2010-04-21
10017,191424435,220192,2010-04-21,2010-04-21
10018,187927113,220192,2010-09-22,2010-09-22
10019,186375541,220192,2010-09-22,2010-09-22
10020,186375541,220192,2010-09-22,2010-09-22
10021,191082744,220192,2010-09-22,2010-09-22
10022,191082744,220192,2010-09-22,2010-09-22
10023,186874908,220192,2010-09-22,2010-09-22
10024,186874908,220192,2010-09-22,2010-09-22
10025,190951477,220192,2010-09-22,2010-09-22
10026,190951477,220192,2010-09-22,2010-09-22
10027,188835467,220192,2010-09-22,2010-09-22
10028,188835467,220192,2010-09-22,2010-09-22
10029,189205188,220192,2010-09-22,2010-09-22
10030,191285435,220192,2011-05-19,2011-05-19
10031,189871460,220192,2011-05-19,2011-05-19
10032,189871460,220192,2011-05-19,2011-05-19
10033,191472531,220192,2011-05-19,2011-05-19
10034,191472531,220192,2011-05-19,2011-05-19
10035,187340225,220192,2011-05-19,2011-05-19
10036,187340225,220192,2011-05-19,2011-05-19
10037,187095334,220192,2011-05-19,2011-05-19
10038,187095334,220192,2011-05-19,2011-05-19
10039,186807365,220192,2011-05-19,2011-05-19
10040,187848527,220192,2011-08-31,2011-08-31
10041,189819781,220192,2011-08-31,2011-08-31
10042,189819781,220192,2011-08-31,2011-08-31
10043,185580660,220192,2011-08-31,2011-08-31
10044,185580660,220192,2011-08-31,2011-08-31
10045,189569843,220192,2011-08-31,2011-08-31
10046,189569843,220192,2011-08-31,2011-08-31
10047,184808787,220192,2011-08-31,2011-08-31
10048,187297986,220194,2022-01-17,2022-01-17
10049,191178489,220194,2022-01-17,2022-01-17
10050,188031256,220214,2015-06-03,2015-06-03
10051,186094195,220214,2015-06-03,2015-06-03
10052,189963748,220214,2015-07-15,2015-07-15
10053,186587051,220214,2015-07-15,2015-07-15
10054,184707051,220214,2015-08-12,2015-08-12
10055,183433694,220214,2015-08-12,2015-08-12
10056,191286603,220214,2015-08-26,2015-08-26
10057,191578774,220214,2015-08-26,2015-08-26
10058,185663983,220214,2015-09-09,2015-09-09
10059,189351153,220214,2015-09-09,2015-09-09
10060,187386395,220214,2015-10-05,2015-10-05
10061,184169650,220214,2015-10-05,2015-10-05
10062,191158614,220214,2015-10-20,2015-10-20
10063,187907286,220214,2015-10-20,2015-10-20
10064,187907286,220214,2015-10-20,2015-10-20
10065,191493739,220214,2015-10-20,2015-10-20
10066,191493739,220214,2015-10-20,2015-10-20
10067,187109620,220214,2015-10-20,2015-10-20
10068,189516404,220214,2015-11-04,2015-11-04
10069,184121695,220214,2015-11-04,2015-11-04
10070,190638091,220214,2015-11-16,2015-11-16
10071,183497520,220214,2015-11-16,2015-11-16
10072,188454473,220214,2015-12-02,2015-12-02
10073,187862727,220214,2015-12-02,2015-12-02
10074,191313467,220214,2015-12-16,2015-12-16
10075,191429447,220214,2015-12-16,2015-12-16
10076,187073737,220214,2016-01-05,2016-01-05
10077,189264250,220214,2016-01-05,2016-01-05
10078,190129129,220214,2016-01-20,2016-01-20
10079,190169002,220214,2016-01-20,2016-01-20
10080,187271749,220214,2016-02-03,2016-02-03
10081,191634999,220214,2016-02-03,2016-02-03
10082,187024963,220214,2016-02-17,2016-02-17
10083,189565671,220214,2016-02-17,2016-02-17
10084,189409804,220214,2016-02-29,2016-02-29
10085,184028528,220214,2016-02-29,2016-02-29
10086,183884213,220214,2016-03-16,2016-03-16
10087,190645381,220214,2016-03-16,2016-03-16
10088,189305539,220214,2016-04-11,2016-04-11
10089,190356142,220214,2016-04-11,2016-04-11
10090,185298079,220214,2016-04-27,2016-04-27
10091,189014375,220214,2016-04-27,2016-04-27
10092,185252765,220214,2016-05-12,2016-05-12
10093,186074247,220214,2016-05-12,2016-05-12
10094,186074247,220214,2016-05-12,2016-05-12
10095,183949001,220214,2016-05-12,2016-05-12
10096,183949001,220214,2016-05-12,2016-05-12
10097,183693366,220214,2016-05-12,2016-05-12
10098,188961576,220214,2016-05-25,2016-05-25
10099,187367062,220214,2016-05-25,2016-05-25
10100,190764032,220214,2016-06-08,2016-06-08
10101,183791377,220214,2016-06-08,2016-06-08
10102,188991324,220214,2016-06-29,2016-06-29
10103,186545097,220214,2016-06-29,2016-06-29
10104,186545097,220214,2016-06-29,2016-06-29
10105,185787499,220214,2016-06-29,2016-06-29
10106,185787499,220214,2016-06-29,2016-06-29
10107,191259707,220214,2016-06-29,2016-06-29
10108,189469521,220214,2016-07-13,2016-07-13
10109,191294326,220214,2016-07-13,2016-07-13
10110,185461289,220214,2016-07-27,2016-07-27
10111,184168239,220214,2016-07-27,2016-07-27
10112,188076982,220214,2016-08-09,2016-08-09
10113,184316157,220214,2016-08-09,2016-08-09
10114,189107431,220214,2016-09-07,2016-09-07
10115,187663423,220214,2016-09-07,2016-09-07
10116,183859262,220214,2016-09-21,2016-09-21
10117,187785514,220214,2016-09-21,2016-09-21
10118,188846544,220214,2016-10-20,2016-10-20
10119,189236660,220214,2016-10-20,2016-10-20
10120,186952557,220214,2017-01-06,2017-01-06
10121,184498762,220214,2017-01-06,2017-01-06
10122,187391421,220214,2017-01-17,2017-01-17
10123,186809186,220214,2017-01-17,2017-01-17
10124,189929416,220214,2017-01-30,2017-01-30
10125,190364364,220214,2017-01-30,2017-01-30
10126,183309391,220214,2017-02-14,2017-02-14
10127,188912365,220214,2017-02-14,2017-02-14
10128,187146296,220214,2017-02-27,2017-02-27
10129,186866663,220214,2017-02-27,2017-02-27
10130,185151759,220214,2017-03-15,2017-03-15
10131,185225759,220214,2017-03-15,2017-03-15
10132,188384516,220214,2017-03-27,2017-03-27
10133,191103703,220214,2017-03-27,2017-03-27
10134,187692095,220214,2017-04-12,2017-04-12
10135,184245853,220214,2017-04-12,2017-04-12
10136,184245853,220214,2017-04-12,2017-04-12
10137,187238123,220214,2017-04-12,2017-04-12
10138,187238123,220214,2017-04-12,2017-04-12
10139,184707482,220214,2017-04-12,2017-04-12
10140,183329635,220214,2017-04-26,2017-04-26
10141,186849468,220214,2017-04-26,2017-04-26
10142,186849468,220214,2017-04-26,2017-04-26
10143,186291385,220214,2017-04-26,2017-04-26
10144,186291385,220214,2017-04-26,2017-04-26
10145,187097955,220214,2017-04-26,2017-04-26
10146,190129364,220214,2017-05-17,2017-05-17
10147,189734706,220214,2017-05-17,2017-05-17
10148,185110239,220214,2021-08-31,2021-08-31
10149,187226768,220214,2021-08-31,2021-08-31
10150,183668628,220214,2021-09-08,2021-09-08
10151,187073923,220214,2021-09-08,2021-09-08
10152,187230918,220214,2021-09-22,2021-09-22
10153,184560368,220214,2021-09-22,2021-09-22
10154,186472414,220214,2022-02-23,2022-02-23
10155,187202394,220214,2022-02-23,2022-02-23
10156,185347696,220214,2022-03-16,2022-03-16
10157,190650298,220214,2022-03-16,2022-03-16
10158,185290156,220214,2022-04-26,2022-04-26
10159,187846470,220214,2022-04-26,2022-04-26
10160,229800835,220214,2022-07-05,2022-07-05
10161,226086621,220214,2022-07-05,2022-07-05
10162,226136481,220214,2023-03-14,2023-03-14
10163,228271164,220214,2023-03-14,2023-03-14
10164,228271164,220214,2023-03-14,2023-03-14
10165,228783977,220214,2023-03-14,2023-03-14
10166,228783977,220214,2023-03-14,2023-03-14
10167,230633109,220214,2023-03-14,2023-03-14
10168,184274093,220218,2005-04-20,2005-04-20
10169,184795919,220218,2005-04-20,2005-04-20
10170,184795919,220218,2005-04-20,2005-04-20
10171,185156758,220218,2005-04-20,2005-04-20
10172,185156758,220218,2005-04-20,2005-04-20
10173,189683813,220218,2005-04-20,2005-04-20
10174,189683813,220218,2005-04-20,2005-04-20
10175,189613911,220218,2005-04-20,2005-04-20
10176,190122128,220218,2006-05-02,2006-05-02
10177,189994894,220218,2006-05-02,2006-05-02
10178,189994894,220218,2006-05-02,2006-05-02
10179,187509107,220218,2006-05-02,2006-05-02
10180,187509107,220218,2006-05-02,2006-05-02
10181,187405617,220218,2006-05-02,2006-05-02
10182,187405617,220218,2006-05-02,2006-05-02
10183,185642771,220218,2006-05-02,2006-05-02
10184,185642771,220218,2006-05-02,2006-05-02
10185,191093938,220218,2006-05-02,2006-05-02
10186,187175534,220218,2007-05-03,2007-05-03
10187,185829657,220218,2007-05-03,2007-05-03
10188,185829657,220218,2007-05-03,2007-05-03
10189,185775739,220218,2007-05-03,2007-05-03
10190,185775739,220218,2007-05-03,2007-05-03
10191,189943392,220218,2007-05-03,2007-05-03
10192,189943392,220218,2007-05-03,2007-05-03
10193,185030000,220218,2007-05-03,2007-05-03
10194,185030000,220218,2007-05-03,2007-05-03
10195,186762593,220218,2007-05-03,2007-05-03
10196,190916869,220218,2011-05-24,2011-05-24
10197,186503879,220218,2011-05-24,2011-05-24
10198,186503879,220218,2011-05-24,2011-05-24
10199,190552878,220218,2011-05-24,2011-05-24
10200,190552878,220218,2011-05-24,2011-05-24
10201,190901428,220218,2011-05-24,2011-05-24
10202,183517228,220230,2007-06-18,2007-06-18
10203,184020362,220230,2007-06-18,2007-06-18
10204,189783593,220230,2007-08-13,2007-08-13
10205,189976750,220230,2007-08-13,2007-08-13
10206,185394885,220234,2019-09-17,2019-09-17
10207,188122755,220234,2019-09-17,2019-09-17
10208,191330036,220234,2020-12-07,2020-12-07
10209,184610521,220234,2020-12-07,2020-12-07
10210,188575620,220243,1999-10-14,1999-10-14
10211,191253387,220243,1999-10-14,1999-10-14
10212,184536589,220253,2018-05-30,2018-05-30
10213,191520190,220253,2018-05-30,2018-05-30
10214,186785816,220253,2019-05-29,2019-05-29
10215,187335874,220253,2019-05-29,2019-05-29
10216,191119921,220253,2019-08-15,2019-08-15
10217,189289975,220253,2019-08-15,2019-08-15
10218,191113596,220253,2020-09-09,2020-09-09
10219,184710148,220253,2020-09-09,2020-09-09
10220,186571381,220253,2021-06-01,2021-06-01
10221,185242816,220253,2021-06-01,2021-06-01
10222,187984432,220253,2021-08-25,2021-08-25
10223,190437805,220253,2021-08-25,2021-08-25
10224,189587614,220253,2022-05-25,2022-05-25
10225,190215436,220253,2022-05-25,2022-05-25
10226,231675420,220253,2022-08-09,2022-08-09
10227,231869137,220253,2022-08-09,2022-08-09
10228,229909778,220253,2023-06-01,2023-06-01
10229,231623956,220253,2023-06-01,2023-06-01
10230,187519228,220292,2014-05-14,2014-05-14
10231,187983393,220292,2014-05-14,2014-05-14
10232,186844100,220292,2015-10-22,2015-10-22
10233,188684718,220292,2015-10-22,2015-10-22
10234,188686163,220301,2008-01-16,2008-01-16
10235,190036697,220301,2008-01-16,2008-01-16
10236,183953019,220304,2005-04-20,2005-04-20
10237,188954544,220304,2005-04-20,2005-04-20
10238,188954544,220304,2005-04-20,2005-04-20
10239,190740775,220304,2005-04-20,2005-04-20
10240,189322992,220304,2006-05-02,2006-05-02
10241,190902752,220304,2006-05-02,2006-05-02
10242,190902752,220304,2006-05-02,2006-05-02
10243,191610949,220304,2006-05-02,2006-05-02
10244,184442753,220304,2007-05-03,2007-05-03
10245,185697171,220304,2007-05-03,2007-05-03
10246,185697171,220304,2007-05-03,2007-05-03
10247,190424542,220304,2007-05-03,2007-05-03
10248,184830068,220324,1984-06-08,1984-06-08
10249,186629849,220324,1984-06-08,1984-06-08
10250,184067750,220332,2018-08-29,2018-08-29
10251,187086477,220332,2018-08-29,2018-08-29
10252,186597355,220334,1981-08-20,1981-08-20
10253,190801037,220334,1981-08-20,1981-08-20
10254,183770960,220338,2021-03-15,2021-03-15
10255,187032517,220338,2021-03-15,2021-03-15
10256,188240850,220338,2021-06-28,2021-06-28
10257,190463049,220338,2021-06-28,2021-06-28
10258,185947158,220338,2021-12-07,2021-12-07
10259,187698272,220338,2021-12-07,2021-12-07
10260,185331430,220338,2022-02-23,2022-02-23
10261,188722673,220338,2022-02-23,2022-02-23
10262,188410146,220338,2022-03-16,2022-03-16
10263,190971863,220338,2022-03-16,2022-03-16
10264,229346812,220338,2022-05-30,2022-05-30
