,Ind,Station_ID,ActivityStartDate,ActivityEndDate
2708,161674283,178795,2011-05-11,
2709,161626001,178795,2011-05-11,
2710,161508017,178795,2016-06-01,
2711,161570992,178795,2016-06-01,
2712,161570992,178795,2016-06-01,
2713,161573826,178795,2016-06-01,
2714,161573826,178795,2016-06-01,
2715,161643491,178795,2016-06-01,
2716,161672646,178795,2016-08-15,
2717,161670125,178795,2016-08-15,
2718,161670125,178795,2016-08-15,
2719,161628603,178795,2016-08-15,
2720,161628603,178795,2016-08-15,
2721,161606638,178795,2016-08-15,
2722,161606638,178795,2016-08-15,
2723,161627785,178795,2016-08-15,
2724,161627785,178795,2016-08-15,
2725,161681849,178795,2016-08-15,
2726,161624629,178795,2019-05-22,
2727,161641875,178795,2019-05-22,
2728,161641875,178795,2019-05-22,
2729,161592565,178795,2019-05-22,
2730,161592565,178795,2019-05-22,
2731,161555336,178795,2019-05-22,
2732,161555336,178795,2019-05-22,
2733,161534241,178795,2019-05-22,
2734,161588818,178797,2007-04-17,
2735,161602988,178797,2007-04-17,
2736,161518328,178798,2013-04-18,
2737,161687992,178798,2013-04-18,
2738,161576326,178798,2013-07-29,
2739,161631467,178798,2013-07-29,
2740,161563739,178798,2014-07-24,
2741,161646782,178798,2014-07-24,
2742,161543164,178798,2015-05-01,
2743,161549442,178798,2015-05-01,
2744,161600018,178798,2016-02-19,
2745,161591750,178798,2016-02-19,
2746,161603465,178798,2016-05-09,
2747,161688086,178798,2016-05-09,
2748,161665246,178798,2016-07-14,
2749,161631621,178798,2016-07-14,
2750,161668368,178798,2017-05-08,
2751,161546070,178798,2017-05-08,
2752,161536811,178800,2007-04-18,
2753,161692291,178800,2007-04-18,
2754,161687360,178801,2012-05-29,
2755,161662771,178801,2012-05-29,
2756,161662771,178801,2012-05-29,
2757,161634260,178801,2012-05-29,
2758,161634260,178801,2012-05-29,
2759,161630134,178801,2012-05-29,
2760,161630134,178801,2012-05-29,
2761,161508109,178801,2012-05-29,
2762,161508109,178801,2012-05-29,
2763,161610464,178801,2012-05-29,
2764,161583734,178801,2014-05-13,
2765,161517644,178801,2014-05-13,
2766,161517644,178801,2014-05-13,
2767,161626240,178801,2014-05-13,
2768,161610396,178801,2017-05-24,
2769,161659215,178801,2017-05-24,
2770,161659215,178801,2017-05-24,
2771,161570034,178801,2017-05-24,
2772,307498936,178801,2022-06-06,
2773,307386161,178801,2022-06-06,
2774,307386161,178801,2022-06-06,
2775,307400111,178801,2022-06-06,
2776,307400111,178801,2022-06-06,
2777,307432786,178801,2022-06-06,
2778,307432786,178801,2022-06-06,
2779,307503109,178801,2022-06-06,
2780,161519028,178806,2018-05-24,
2781,161624624,178806,2018-05-24,
2782,161518688,178809,2012-02-16,
2783,161547840,178809,2012-02-16,
2784,161644672,178810,2013-04-09,
2785,161612588,178810,2013-04-09,
2786,161612588,178810,2013-04-09,
2787,161528147,178810,2013-04-09,
2788,161643110,178810,2015-04-23,
2789,161590488,178810,2015-04-23,
2790,161590488,178810,2015-04-23,
2791,161628133,178810,2015-04-23,
2792,161558639,178810,2016-04-28,
2793,161548279,178810,2016-04-28,
2794,161548279,178810,2016-04-28,
2795,161637290,178810,2016-04-28,
2796,161519368,178810,2017-04-21,
2797,161585076,178810,2017-04-21,
2798,161585076,178810,2017-04-21,
2799,161700169,178810,2017-04-21,
2800,161586070,178810,2018-05-22,
2801,161527066,178810,2018-05-22,
2802,161527066,178810,2018-05-22,
2803,161620670,178810,2018-05-22,
2804,307498649,178810,2022-04-24,
2805,307401523,178810,2022-04-24,
2806,307401523,178810,2022-04-24,
2807,307521090,178810,2022-04-24,
2808,161544242,178812,2017-03-10,
2809,161692126,178812,2017-03-10,
2810,161553332,178816,2005-08-30,
2811,161629255,178816,2005-08-30,
2812,161529344,178818,2017-04-10,
2813,161692652,178818,2017-04-10,
2814,161518709,178819,2005-08-31,
2815,161583343,178819,2005-08-31,
2816,161671060,178819,2013-04-10,
2817,161626740,178819,2013-04-10,
2818,161521595,178819,2013-08-28,
2819,161634950,178819,2013-08-28,
2820,161674723,178819,2015-04-23,
2821,161626066,178819,2015-04-23,
2822,161608178,178819,2015-07-30,
2823,161563799,178819,2015-07-30,
2824,161667391,178819,2017-04-20,
2825,161609400,178819,2017-04-20,
2826,161599902,178819,2018-05-23,
2827,161593502,178819,2018-05-23,
2828,307370877,178819,2022-04-23,
2829,307400947,178819,2022-04-23,
2830,161540748,178822,2011-05-20,
2831,161581061,178822,2011-05-20,
2832,161581061,178822,2011-05-20,
2833,161585097,178822,2011-05-20,
2834,161585097,178822,2011-05-20,
2835,161599722,178822,2011-05-20,
2836,161599722,178822,2011-05-20,
2837,161688009,178822,2011-05-20,
2838,161688009,178822,2011-05-20,
2839,161690160,178822,2011-05-20,
2840,161519314,178822,2016-05-27,
2841,161541092,178822,2016-05-27,
2842,161541092,178822,2016-05-27,
2843,161545332,178822,2016-05-27,
2844,161545332,178822,2016-05-27,
2845,161547659,178822,2016-05-27,
2846,161547659,178822,2016-05-27,
2847,161605094,178822,2016-05-27,
2848,161605094,178822,2016-05-27,
2849,161694108,178822,2016-05-27,
2850,161526012,178825,2011-05-12,
2851,161659736,178825,2011-05-12,
2852,161659736,178825,2011-05-12,
2853,161594381,178825,2011-05-12,
2854,161594381,178825,2011-05-12,
2855,161578884,178825,2011-05-12,
2856,161620705,178825,2016-05-31,
2857,161508752,178825,2016-05-31,
2858,161508752,178825,2016-05-31,
2859,161538663,178825,2016-05-31,
2860,161538663,178825,2016-05-31,
2861,161535593,178825,2016-05-31,
2862,161606110,178825,2019-05-25,
2863,161632257,178825,2019-05-25,
2864,161632257,178825,2019-05-25,
2865,161671155,178825,2019-05-25,
2866,161671155,178825,2019-05-25,
2867,161573587,178825,2019-05-25,
2868,161573587,178825,2019-05-25,
2869,161694109,178825,2019-05-25,
2870,161653447,178828,2008-02-15,
2871,161678174,178828,2008-02-15,
2872,161607227,178828,2012-02-15,
2873,161663739,178828,2012-02-15,
2874,161685762,178828,2012-05-08,
2875,161560555,178828,2012-05-08,
2876,161603312,178828,2012-07-25,
2877,161669912,178828,2012-07-25,
2878,161696248,178828,2013-04-23,
2879,161631343,178828,2013-04-23,
2880,161631343,178828,2013-04-23,
2881,161625931,178828,2013-04-23,
2882,161520362,178828,2013-07-30,
2883,161592797,178828,2013-07-30,
2884,161690335,178828,2014-07-23,
2885,161526891,178828,2014-07-23,
2886,161526891,178828,2014-07-23,
2887,161560226,178828,2014-07-23,
2888,161682452,178828,2015-04-30,
2889,161698713,178828,2015-04-30,
2890,161653815,178828,2015-07-22,
2891,161515725,178828,2015-07-22,
2892,161515725,178828,2015-07-22,
2893,161515891,178828,2015-07-22,
2894,161515891,178828,2015-07-22,
2895,161581940,178828,2015-07-22,
2896,161581940,178828,2015-07-22,
2897,161523847,178828,2015-07-22,
2898,161546763,178828,2016-07-12,
2899,161616273,178828,2016-07-12,
2900,161616273,178828,2016-07-12,
2901,161582986,178828,2016-07-12,
2902,161582986,178828,2016-07-12,
2903,161554783,178828,2016-07-12,
2904,161698872,178828,2017-05-10,
2905,161527986,178828,2017-05-10,
2906,161527986,178828,2017-05-10,
2907,161528627,178828,2017-05-10,
2908,161609076,178828,2017-08-01,
2909,161562197,178828,2017-08-01,
2910,161562197,178828,2017-08-01,
2911,161573808,178828,2017-08-01,
2912,161573808,178828,2017-08-01,
2913,161580580,178828,2017-08-01,
2914,161580580,178828,2017-08-01,
2915,161587180,178828,2017-08-01,
2916,161534018,178828,2019-05-07,
2917,161618775,178828,2019-05-07,
2918,161618775,178828,2019-05-07,
2919,161552885,178828,2019-05-07,
2920,307515475,178828,2022-08-17,
2921,307346043,178828,2022-08-17,
2922,307346043,178828,2022-08-17,
2923,307361595,178828,2022-08-17,
2924,307361595,178828,2022-08-17,
2925,307503219,178828,2022-08-17,
2926,307503219,178828,2022-08-17,
2927,307535352,178828,2022-08-17,
2928,161672538,178834,2005-08-30,
2929,161690250,178834,2005-08-30,
2930,161627515,178834,2018-05-21,
2931,161665341,178834,2018-05-21,
2932,161572643,178838,2012-05-04,
2933,161576714,178838,2012-05-04,
2934,161618783,178838,2012-07-26,
2935,161560093,178838,2012-07-26,
2936,161668114,178838,2014-04-28,
2937,161569350,178838,2014-04-28,
2938,161569350,178838,2014-04-28,
2939,161539858,178838,2014-04-28,
2940,161641003,178838,2014-07-24,
2941,161531849,178838,2014-07-24,
2942,161531849,178838,2014-07-24,
2943,161692317,178838,2014-07-24,
2944,161515994,178839,2010-04-16,
2945,161531757,178839,2010-04-16,
2946,161531757,178839,2010-04-16,
2947,161607488,178839,2010-04-16,
2948,161607488,178839,2010-04-16,
2949,161514390,178839,2010-04-16,
2950,161521643,178839,2012-04-18,
2951,161572042,178839,2012-04-18,
2952,161572042,178839,2012-04-18,
2953,161610188,178839,2012-04-18,
2954,161610188,178839,2012-04-18,
2955,161564689,178839,2012-04-18,
2956,161543321,178839,2013-04-11,
2957,161565828,178839,2013-04-11,
2958,161565828,178839,2013-04-11,
2959,161605110,178839,2013-04-11,
2960,161625792,178839,2013-08-29,
2961,161683551,178839,2013-08-29,
2962,161683551,178839,2013-08-29,
2963,161544844,178839,2013-08-29,
2964,161544844,178839,2013-08-29,
2965,161699705,178839,2013-08-29,
2966,161699705,178839,2013-08-29,
2967,161521905,178839,2013-08-29,
2968,161638229,178839,2015-04-22,
2969,161647315,178839,2015-04-22,
2970,161647315,178839,2015-04-22,
2971,161652359,178839,2015-04-22,
2972,161652359,178839,2015-04-22,
2973,161653133,178839,2015-04-22,
2974,161615762,178839,2016-04-27,
2975,161620250,178839,2016-04-27,
2976,161620250,178839,2016-04-27,
2977,161604823,178839,2016-04-27,
2978,161604823,178839,2016-04-27,
2979,161569104,178839,2016-04-27,
2980,161510039,178839,2017-04-20,
2981,161529300,178839,2017-04-20,
2982,307338402,178839,2022-04-23,
2983,307365862,178839,2022-04-23,
2984,307365862,178839,2022-04-23,
2985,307473948,178839,2022-04-23,
2986,307473948,178839,2022-04-23,
2987,307502002,178839,2022-04-23,
2988,161680984,178840,2017-06-10,
2989,161693523,178840,2017-06-10,
2990,161688820,178842,2005-08-29,
2991,161674133,178842,2005-08-29,
2992,161581703,178842,2013-04-16,
2993,161692925,178842,2013-04-16,
2994,161692925,178842,2013-04-16,
2995,161590631,178842,2013-04-16,
2996,161562288,178842,2013-09-03,
2997,161630180,178842,2013-09-03,
2998,161630180,178842,2013-09-03,
2999,161552722,178842,2013-09-03,
3000,161552722,178842,2013-09-03,
3001,161545418,178842,2013-09-03,
3002,161631941,178842,2015-04-21,
3003,161538662,178842,2015-04-21,
3004,161538662,178842,2015-04-21,
3005,161597260,178842,2015-04-21,
3006,161617425,178842,2017-04-22,
3007,161677636,178842,2017-04-22,
3008,307502291,178842,2022-04-20,
3009,307518368,178842,2022-04-20,
3010,161517194,178843,2005-08-31,
3011,161646168,178843,2005-08-31,
3012,161581372,178844,2012-05-10,
3013,161526797,178844,2012-05-10,
3014,161590931,178844,2015-04-29,
3015,161626681,178844,2015-04-29,
3016,161658744,178844,2015-07-21,
3017,161627981,178844,2015-07-21,
3018,161533978,178844,2016-05-13,
3019,161558855,178844,2016-05-13,
3020,161535240,178844,2017-05-12,
3021,161689450,178844,2017-05-12,
3022,161665806,178844,2018-08-30,
3023,161633052,178844,2018-08-30,
3024,161544110,178844,2019-05-03,
3025,161516031,178844,2019-05-03,
3026,161607780,178844,2019-07-31,
3027,161554244,178844,2019-07-31,
3028,307328898,178844,2022-08-20,
3029,307397682,178844,2022-08-20,
3030,161532074,178847,2012-02-14,
3031,161569508,178847,2012-02-14,
3032,161627324,178847,2012-05-03,
3033,161664020,178847,2012-05-03,
3034,161664020,178847,2012-05-03,
3035,161625540,178847,2012-05-03,
3036,161625540,178847,2012-05-03,
3037,161639095,178847,2012-05-03,
3038,161660527,178847,2013-04-23,
3039,161647198,178847,2013-04-23,
3040,161511593,178847,2014-04-23,
3041,161602294,178847,2014-04-23,
3042,161679516,178847,2014-07-25,
3043,161611180,178847,2014-07-25,
3044,161644827,178847,2015-07-22,
3045,161684738,178847,2015-07-22,
3046,161555542,178848,2012-05-31,
3047,161581141,178848,2012-05-31,
3048,161581141,178848,2012-05-31,
3049,161611958,178848,2012-05-31,
3050,161611958,178848,2012-05-31,
3051,161671688,178848,2012-05-31,
3052,161671688,178848,2012-05-31,
3053,161700574,178848,2012-05-31,
3054,161700574,178848,2012-05-31,
3055,161518195,178848,2012-05-31,
3056,161579365,178848,2014-05-11,
3057,161641304,178848,2014-05-11,
3058,161641304,178848,2014-05-11,
3059,161697918,178848,2014-05-11,
3060,307456671,178848,2022-06-04,
3061,307354265,178848,2022-06-04,
3062,307354265,178848,2022-06-04,
3063,307447209,178848,2022-06-04,
3064,307447209,178848,2022-06-04,
3065,307491093,178848,2022-06-04,
3066,161567496,178851,2011-05-21,
3067,161579478,178851,2011-05-21,
3068,161579478,178851,2011-05-21,
3069,161622998,178851,2011-05-21,
3070,161622998,178851,2011-05-21,
3071,161668954,178851,2011-05-21,
3072,161668954,178851,2011-05-21,
3073,161693613,178851,2011-05-21,
3074,161587584,178855,2005-08-30,
3075,161660687,178855,2005-08-30,
3076,161525486,178858,2006-06-03,
3077,161561221,178858,2006-06-03,
3078,161561221,178858,2006-06-03,
3079,161565110,178858,2006-06-03,
3080,161565110,178858,2006-06-03,
3081,161567738,178858,2006-06-03,
3082,161567738,178858,2006-06-03,
3083,161595135,178858,2006-06-03,
3084,161595135,178858,2006-06-03,
3085,161671445,178858,2006-06-03,
3086,161640997,178859,2018-05-23,
3087,161535820,178859,2018-05-23,
3088,161535820,178859,2018-05-23,
3089,161651440,178859,2018-05-23,
3090,307437166,178859,2022-04-23,
3091,307360162,178859,2022-04-23,
3092,307360162,178859,2022-04-23,
3093,307418901,178859,2022-04-23,
3094,307418901,178859,2022-04-23,
3095,307429792,178859,2022-04-23,
3096,307429792,178859,2022-04-23,
3097,307494702,178859,2022-04-23,
3098,161544711,178862,2017-02-10,
3099,161695400,178862,2017-02-10,
3100,161557469,178864,2005-09-01,
3101,161633092,178864,2005-09-01,
3102,161565395,178865,2013-04-10,
3103,161573457,178865,2013-04-10,
3104,161573841,178865,2015-04-23,
3105,161622369,178865,2015-04-23,
3106,161550872,178865,2015-07-30,
3107,161686257,178865,2015-07-30,
3108,161518257,178865,2016-04-28,
3109,161588817,178865,2016-04-28,
3110,161677834,178865,2017-04-21,
3111,161569130,178865,2017-04-21,
3112,161510051,178868,2012-04-19,
3113,161639324,178868,2012-04-19,
3114,161639324,178868,2012-04-19,
3115,161589219,178868,2012-04-19,
3116,161589219,178868,2012-04-19,
3117,161683369,178868,2012-04-19,
3118,161683369,178868,2012-04-19,
3119,161556699,178868,2012-04-19,
3120,161653223,178868,2013-04-10,
3121,161513874,178868,2013-04-10,
3122,161513874,178868,2013-04-10,
3123,161596379,178868,2013-04-10,
3124,161596379,178868,2013-04-10,
3125,161560422,178868,2013-04-10,
3126,161560422,178868,2013-04-10,
3127,161589029,178868,2013-04-10,
3128,161662062,178868,2013-08-29,
3129,161689294,178868,2013-08-29,
3130,161532842,178868,2015-04-22,
3131,161591944,178868,2015-04-22,
3132,161591944,178868,2015-04-22,
3133,161673893,178868,2015-04-22,
3134,161673893,178868,2015-04-22,
3135,161531817,178868,2015-04-22,
3136,161531817,178868,2015-04-22,
3137,161515804,178868,2015-04-22,
3138,161659467,178868,2015-07-30,
3139,161629703,178868,2015-07-30,
3140,161629703,178868,2015-07-30,
3141,161541135,178868,2015-07-30,
3142,161568750,178868,2016-04-27,
3143,161569977,178868,2016-04-27,
3144,161569977,178868,2016-04-27,
3145,161672707,178868,2016-04-27,
3146,161672707,178868,2016-04-27,
3147,161585546,178868,2016-04-27,
3148,161585546,178868,2016-04-27,
3149,161648585,178868,2016-04-27,
3150,161695849,178868,2017-04-20,
3151,161632533,178868,2017-04-20,
3152,161632533,178868,2017-04-20,
3153,161630852,178868,2017-04-20,
3154,161630852,178868,2017-04-20,
3155,161513289,178868,2017-04-20,
3156,161513289,178868,2017-04-20,
3157,161682042,178868,2017-04-20,
3158,307326484,178868,2022-04-23,
3159,307362484,178868,2022-04-23,
3160,307362484,178868,2022-04-23,
3161,307477772,178868,2022-04-23,
3162,307477772,178868,2022-04-23,
3163,307492472,178868,2022-04-23,
3164,307492472,178868,2022-04-23,
3165,307529557,178868,2022-04-23,
3166,307516661,178868,2022-08-11,
3167,307418368,178868,2022-08-11,
3168,307418368,178868,2022-08-11,
3169,307449835,178868,2022-08-11,
3170,307449835,178868,2022-08-11,
3171,307466327,178868,2022-08-11,
3172,307466327,178868,2022-08-11,
3173,307470564,178868,2022-08-11,
3174,161673596,178872,2012-05-04,
3175,161653238,178872,2012-05-04,
3176,161653238,178872,2012-05-04,
3177,161624465,178872,2012-05-04,
3178,161624465,178872,2012-05-04,
3179,161671281,178872,2012-05-04,
3180,161671281,178872,2012-05-04,
3181,161573476,178872,2012-05-04,
3182,161573476,178872,2012-05-04,
3183,161561185,178872,2012-05-04,
3184,161561185,178872,2012-05-04,
3185,161508860,178872,2012-05-04,
3186,161508860,178872,2012-05-04,
3187,161538499,178872,2012-05-04,
3188,161523477,178872,2013-04-19,
3189,161641685,178872,2013-04-19,
3190,161641685,178872,2013-04-19,
3191,161639238,178872,2013-04-19,
3192,161639238,178872,2013-04-19,
3193,161542569,178872,2013-04-19,
3194,161526199,178872,2013-08-06,
3195,161640823,178872,2013-08-06,
3196,161640823,178872,2013-08-06,
3197,161593749,178872,2013-08-06,
3198,161593749,178872,2013-08-06,
3199,161559863,178872,2013-08-06,
3200,161628801,178872,2014-07-24,
3201,161653226,178872,2014-07-24,
3202,161653226,178872,2014-07-24,
3203,161691987,178872,2014-07-24,
3204,161691987,178872,2014-07-24,
3205,161645965,178872,2014-07-24,
3206,161645965,178872,2014-07-24,
3207,161546496,178872,2014-07-24,
3208,161543045,178872,2015-05-01,
3209,161585602,178872,2015-05-01,
3210,161585602,178872,2015-05-01,
3211,161625469,178872,2015-05-01,
3212,161625469,178872,2015-05-01,
3213,161627220,178872,2015-05-01,
3214,161585983,178872,2016-05-10,
3215,161550351,178872,2016-05-10,
3216,161550351,178872,2016-05-10,
3217,161624310,178872,2016-05-10,
3218,161624310,178872,2016-05-10,
3219,161610072,178872,2016-05-10,
3220,161537826,178872,2016-07-14,
3221,161565322,178872,2016-07-14,
3222,161565322,178872,2016-07-14,
3223,161546498,178872,2016-07-14,
3224,161546498,178872,2016-07-14,
3225,161539389,178872,2016-07-14,
3226,161701023,178872,2017-05-09,
3227,161612188,178872,2017-05-09,
3228,161612188,178872,2017-05-09,
3229,161565224,178872,2017-05-09,
3230,161565224,178872,2017-05-09,
3231,161666294,178872,2017-05-09,
3232,161658802,178872,2019-08-02,
3233,161681493,178872,2019-08-02,
3234,161681493,178872,2019-08-02,
3235,161585200,178872,2019-08-02,
3236,307441553,178872,2022-08-16,
3237,307329726,178872,2022-08-16,
3238,307329726,178872,2022-08-16,
3239,307362836,178872,2022-08-16,
3240,307362836,178872,2022-08-16,
3241,307520591,178872,2022-08-16,
3242,161513914,178874,2017-05-10,
3243,161524772,178874,2017-05-10,
3244,161524772,178874,2017-05-10,
3245,161684300,178874,2017-05-10,
3246,161688497,178877,2012-05-04,
3247,161564797,178877,2012-05-04,
3248,161564797,178877,2012-05-04,
3249,161552084,178877,2012-05-04,
3250,161552084,178877,2012-05-04,
3251,161652654,178877,2012-05-04,
3252,161652654,178877,2012-05-04,
3253,161534080,178877,2012-05-04,
3254,161534080,178877,2012-05-04,
3255,161535672,178877,2012-05-04,
3256,161535672,178877,2012-05-04,
3257,161578268,178877,2012-05-04,
3258,161578268,178877,2012-05-04,
3259,161635846,178877,2012-05-04,
3260,161545658,178877,2012-07-25,
3261,161695289,178877,2012-07-25,
3262,161695289,178877,2012-07-25,
3263,161525778,178877,2012-07-25,
3264,161525778,178877,2012-07-25,
3265,161686321,178877,2012-07-25,
3266,161559219,178877,2013-04-19,
3267,161695153,178877,2013-04-19,
3268,161695153,178877,2013-04-19,
3269,161631808,178877,2013-04-19,
3270,161631808,178877,2013-04-19,
3271,161643904,178877,2013-04-19,
3272,161620205,178877,2013-07-29,
3273,161664050,178877,2013-07-29,
3274,161664050,178877,2013-07-29,
3275,161609854,178877,2013-07-29,
3276,161609854,178877,2013-07-29,
3277,161609902,178877,2013-07-29,
3278,161609902,178877,2013-07-29,
3279,161598423,178877,2013-07-29,
3280,161512282,178877,2014-04-29,
3281,161650252,178877,2014-04-29,
3282,161650252,178877,2014-04-29,
3283,161568476,178877,2014-04-29,
3284,161568476,178877,2014-04-29,
3285,161552863,178877,2014-04-29,
3286,161652473,178877,2014-07-25,
3287,161536458,178877,2014-07-25,
3288,161536458,178877,2014-07-25,
3289,161659299,178877,2014-07-25,
3290,161659299,178877,2014-07-25,
3291,161560859,178877,2014-07-25,
3292,161560859,178877,2014-07-25,
3293,161689608,178877,2014-07-25,
3294,161689608,178877,2014-07-25,
3295,161620766,178877,2014-07-25,
3296,161621842,178877,2015-04-27,
3297,161537756,178877,2015-04-27,
3298,161537756,178877,2015-04-27,
3299,161521468,178877,2015-04-27,
3300,161521468,178877,2015-04-27,
3301,161513264,178877,2015-04-27,
3302,161533051,178877,2016-05-10,
3303,161537203,178877,2016-05-10,
3304,161537203,178877,2016-05-10,
3305,161641940,178877,2016-05-10,
3306,161641940,178877,2016-05-10,
3307,161608491,178877,2016-05-10,
3308,161519716,178877,2016-07-13,
3309,161581697,178877,2016-07-13,
3310,161581697,178877,2016-07-13,
3311,161634914,178877,2016-07-13,
3312,161634914,178877,2016-07-13,
3313,161573123,178877,2016-07-13,
3314,161573123,178877,2016-07-13,
3315,161657737,178877,2016-07-13,
3316,161528001,178877,2017-05-09,
3317,161664896,178877,2017-05-09,
3318,161664896,178877,2017-05-09,
3319,161622166,178877,2017-05-09,
3320,161622166,178877,2017-05-09,
3321,161679053,178877,2017-05-09,
3322,161660278,178877,2017-08-02,
3323,161674184,178877,2017-08-02,
3324,161674184,178877,2017-08-02,
3325,161519332,178877,2017-08-02,
3326,161519332,178877,2017-08-02,
3327,161617539,178877,2017-08-02,
3328,161617539,178877,2017-08-02,
3329,161644377,178877,2017-08-02,
3330,161507399,178879,2012-05-09,
3331,161567382,178879,2012-05-09,
3332,161614810,178879,2019-05-02,
3333,161686071,178879,2019-05-02,
3334,161631901,178883,2012-05-03,
3335,161524129,178883,2012-05-03,
3336,161670207,178883,2013-02-21,
3337,161693651,178883,2013-02-21,
3338,161688952,178883,2014-07-25,
3339,161561597,178883,2014-07-25,
3340,161561597,178883,2014-07-25,
3341,161643611,178883,2014-07-25,
3342,161643611,178883,2014-07-25,
3343,161651189,178883,2014-07-25,
3344,161613224,178883,2019-07-30,
3345,161573856,178883,2019-07-30,
3346,161537509,178884,2013-04-17,
3347,161687167,178884,2013-04-17,
3348,161546007,178884,2013-08-27,
3349,161696956,178884,2013-08-27,
3350,161636618,178886,2011-04-15,
3351,161596964,178886,2011-04-15,
3352,161596964,178886,2011-04-15,
3353,161618419,178886,2011-04-15,
3354,161603020,178886,2013-04-17,
3355,161631930,178886,2013-04-17,
3356,161674974,178886,2013-09-05,
3357,161519833,178886,2013-09-05,
3358,161519833,178886,2013-09-05,
3359,161572743,178886,2013-09-05,
3360,161572743,178886,2013-09-05,
3361,161555761,178886,2013-09-05,
3362,161586477,178886,2015-04-20,
3363,161530557,178886,2015-04-20,
3364,161606546,178886,2015-07-31,
3365,161527989,178886,2015-07-31,
3366,161666513,178886,2016-04-29,
3367,161544706,178886,2016-04-29,
3368,307458156,178886,2022-04-27,
3369,307516946,178886,2022-04-27,
3370,161559075,178890,2011-05-19,
3371,161594025,178890,2011-05-19,
3372,161594025,178890,2011-05-19,
3373,161611070,178890,2011-05-19,
3374,161611070,178890,2011-05-19,
3375,161616624,178890,2011-05-19,
3376,161616624,178890,2011-05-19,
3377,161679423,178890,2011-05-19,
3378,161510004,178890,2016-05-27,
3379,161540071,178890,2016-05-27,
3380,161540071,178890,2016-05-27,
3381,161656535,178890,2016-05-27,
3382,161656535,178890,2016-05-27,
3383,161670425,178890,2016-05-27,
3384,161670425,178890,2016-05-27,
3385,161698988,178890,2016-05-27,
3386,161656861,178891,2012-05-02,
3387,161699874,178891,2012-05-02,
3388,161670845,178891,2014-07-26,
3389,161641613,178891,2014-07-26,
3390,161641613,178891,2014-07-26,
3391,161514814,178891,2014-07-26,
3392,161514814,178891,2014-07-26,
3393,161551287,178891,2014-07-26,
3394,161551287,178891,2014-07-26,
3395,161592499,178891,2014-07-26,
3396,161548437,178894,2012-05-01,
3397,161697768,178894,2012-05-01,
3398,161519248,178897,2006-06-01,
3399,161566370,178897,2006-06-01,
3400,161566370,178897,2006-06-01,
3401,161618095,178897,2006-06-01,
3402,161618095,178897,2006-06-01,
3403,161630860,178897,2006-06-01,
3404,161615577,178898,2007-04-17,
3405,161664572,178898,2007-04-17,
3406,161557409,178900,2005-08-29,
3407,161657634,178900,2005-08-29,
3408,161688438,178900,2010-04-10,
3409,161521991,178900,2010-04-10,
3410,161521991,178900,2010-04-10,
3411,161688407,178900,2010-04-10,
3412,161661807,178900,2012-04-12,
3413,161619149,178900,2012-04-12,
3414,161619149,178900,2012-04-12,
3415,161522653,178900,2012-04-12,
3416,161575105,178900,2013-04-15,
3417,161646731,178900,2013-04-15,
3418,161646731,178900,2013-04-15,
3419,161555306,178900,2013-04-15,
3420,161674579,178900,2013-08-26,
3421,161576090,178900,2013-08-26,
3422,161576090,178900,2013-08-26,
3423,161527369,178900,2013-08-26,
3424,161527369,178900,2013-08-26,
3425,161640674,178900,2013-08-26,
3426,161640674,178900,2013-08-26,
3427,161612628,178900,2013-08-26,
3428,161512709,178900,2015-04-20,
3429,161513556,178900,2015-04-20,
3430,161513556,178900,2015-04-20,
3431,161529689,178900,2015-04-20,
3432,161608195,178900,2015-07-31,
3433,161603758,178900,2015-07-31,
3434,161603758,178900,2015-07-31,
3435,161694314,178900,2015-07-31,
3436,161694314,178900,2015-07-31,
3437,161583547,178900,2015-07-31,
3438,161583547,178900,2015-07-31,
3439,161526983,178900,2015-07-31,
3440,161629903,178900,2016-04-25,
3441,161595101,178900,2016-04-25,
3442,307472725,178900,2022-04-25,
3443,307460236,178900,2022-04-25,
3444,307460236,178900,2022-04-25,
3445,307523095,178900,2022-04-25,
3446,307329866,178900,2022-08-10,
3447,307341778,178900,2022-08-10,
3448,307341778,178900,2022-08-10,
3449,307360803,178900,2022-08-10,
3450,307360803,178900,2022-08-10,
3451,307433416,178900,2022-08-10,
3452,307433416,178900,2022-08-10,
3453,307446376,178900,2022-08-10,
3454,161550989,178901,2007-04-18,
3455,161695607,178901,2007-04-18,
3456,161585191,178909,2012-04-19,
3457,161616563,178909,2012-04-19,
3458,161616563,178909,2012-04-19,
3459,161520817,178909,2012-04-19,
3460,161520817,178909,2012-04-19,
3461,161518817,178909,2012-04-19,
3462,161552366,178909,2013-04-10,
3463,161590167,178909,2013-04-10,
3464,161590167,178909,2013-04-10,
3465,161549363,178909,2013-04-10,
3466,161549363,178909,2013-04-10,
3467,161671990,178909,2013-04-10,
3468,161545688,178909,2013-08-28,
3469,161664144,178909,2013-08-28,
3470,161664144,178909,2013-08-28,
3471,161603987,178909,2013-08-28,
3472,161648926,178909,2015-04-23,
3473,161668005,178909,2015-04-23,
3474,161668005,178909,2015-04-23,
3475,161586534,178909,2015-04-23,
3476,161586534,178909,2015-04-23,
3477,161662339,178909,2015-04-23,
3478,161672237,178909,2015-07-30,
3479,161590048,178909,2015-07-30,
3480,161590048,178909,2015-07-30,
3481,161587504,178909,2015-07-30,
3482,161587504,178909,2015-07-30,
3483,161585977,178909,2015-07-30,
