,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
480,02YR001,MIDDLE BROOK NEAR GAMBO,48.80738830566406,-54.22256088256836,275.0,
481,02YR003,INDIAN BAY BROOK NEAR NORTHWEST ARM,49.04217147827149,-53.88566970825195,554.0,
482,02YS003,SOUTHWEST BROOK AT TERRA NOVA NATIONAL PARK,48.60771942138672,-53.97888946533203,36.70000076293945,
483,02YS005,TERRA NOVA RIVER AT GLOVERTOWN,48.66275024414063,-54.01525115966797,2000.0,
484,02YS006,NORTHWEST RIVER AT TERRA NOVA NATIONAL PARK,48.39699935913086,-54.20042037963867,663.0,
485,02ZA002,HIGHLANDS RIVER AT TRANS-CANADA HIGHWAY,48.10839080810547,-58.7835807800293,72.0,
486,02ZB001,ISLE AUX MORTS RIVER BELOW HIGHWAY BRIDGE,47.61333084106445,-59.00978088378906,205.0,
487,02ZC002,GRANDY BROOK BELOW TOP POND BROOK,47.8560791015625,-57.73318862915039,230.0,
488,02ZD002,GREY RIVER NEAR GREY RIVER,47.743309020996094,-56.93399810791016,1340.0,
489,02ZE003,SALMON RIVER AT BAY D'ESPOIR POWERHOUSE,47.98332977294922,-55.853328704833984,5910.0,
490,02ZE004,CONNE RIVER AT OUTLET OF CONNE RIVER POND,48.16875076293945,-55.48281097412109,99.5,
491,02ZF001,BAY DU NORD RIVER AT BIG FALLS,47.746829986572266,-55.44021987915039,1170.0,
492,02ZG001,GARNISH RIVER NEAR GARNISH,47.2164192199707,-55.33000183105469,205.0,
493,02ZG003,SALMONIER RIVER NEAR LAMALINE,46.877811431884766,-55.77619171142578,115.0,
494,02ZG004,RATTLE BROOK NEAR BOAT HARBOUR,47.45003128051758,-54.85303115844727,42.70000076293945,
495,02ZH001,PIPERS HOLE RIVER AT MOTHERS BROOK,47.94667053222656,-54.28432846069336,764.0,
496,02ZH002,COME BY CHANCE RIVER NEAR GOOBIES,47.91875076293945,-53.94866943359375,43.29999923706055,
497,02ZJ001,SOUTHERN BAY RIVER NEAR SOUTHERN BAY,48.38066864013672,-53.6739387512207,67.4000015258789,
498,02ZJ002,SALMON COVE RIVER NEAR CHAMPNEYS,48.39591979980469,-53.30160903930664,73.5999984741211,
499,02ZJ003,SHOAL HARBOUR RIVER NEAR CLARENVILLE,48.22016906738281,-54.04964065551758,106.0,
500,02ZK001,ROCKY RIVER NEAR COLINET,47.22711181640625,-53.56861114501953,301.0,
501,02ZK002,NORTHEAST RIVER NEAR PLACENTIA,47.27397155761719,-53.83871841430664,89.5999984741211,
502,02ZK003,LITTLE BARACHOIS RIVER NEAR PLACENTIA,47.18130874633789,-54.03892135620117,37.20000076293945,
503,02ZK004,LITTLE SALMONIER RIVER NEAR NORTH HARBOUR,47.121829986572266,-53.731781005859375,104.0,
504,02ZL004,SHEARSTOWN BROOK AT SHEARSTOWN,47.58306121826172,-53.30807876586914,28.899999618530277,
505,02ZL005,BIG BROOK AT LEAD COVE,48.042781829833984,-53.08211135864258,11.199999809265137,
506,02ZM001,PETTY HARBOUR RIVER AT SECOND POND,47.45750045776367,-52.72972106933594,134.0,
507,02ZM002,PIERRES BROOK AT GULL POND,47.29721832275391,-52.84999847412109,117.0,
508,02ZM003,MOBILE RIVER AT MOBILE FIRST POND,47.24943923950195,-52.88888931274414,112.0,
509,02ZM006,NORTHEAST POND RIVER AT NORTHEAST POND,47.63463973999024,-52.8365592956543,3.630000114440918,
510,02ZM008,WATERFORD RIVER AT KILBRIDE,47.52906036376953,-52.745059967041016,52.70000076293945,
511,02ZM009,SEAL COVE BROOK NEAR CAPPAHAYDEN,46.84627914428711,-52.97257995605469,53.59999847412109,
512,02ZM016,SOUTH RIVER NEAR HOLYROOD,47.35467147827149,-53.11722183227539,17.299999237060547,
513,02ZM018,VIRGINIA RIVER AT PLEASANTVILLE,47.58893966674805,-52.69078063964844,10.699999809265137,
514,02ZM020,LEARYS BROOK AT PRINCE PHILIP DRIVE,47.56425094604492,-52.74847030639648,17.799999237060547,
515,02ZN002,ST. SHOTTS RIVER NEAR TREPASSEY,46.70988845825195,-53.48558044433594,15.5,
516,03AB002,WASWANIPI (RIVIERE) A LA CHUTE ROUGE,49.85749816894531,-77.18721771240234,31900.0,
517,03AC004,BELL (RIVIERE) EN AMONT DU LAC MATAGAMI,49.75305938720703,-77.61444091796875,22200.0,
518,03BC002,RUPERT (RIVIERE DE) EN AVAL DU LAC NEMISCAU,51.4486083984375,-76.86638641357422,40900.0,
519,03BD002,BROADBACK (RIVIERE) A LA SORTIE DU LAC QUENONISCA,50.74583053588867,-76.38777923583984,9820.0,
520,03BF001,"PONTAX (RIVIERE) À 60,4 KM DE L'EMBOUCHURE",51.53361129760742,-78.09667205810547,6090.0,
521,03CB004,EASTMAIN (RIVIERE) A LA TETE DE LA GORGE PROSPER,52.17110824584961,-74.59221649169922,21400.0,
522,03ED001,BALEINE (GRANDE RIVIERE DE LA) EN AMONT DE LA RIVIERE DENYS-1,55.23749923706055,-76.98388671875,32500.0,
523,03FA003,LOUPS MARINS (LAC DES) DANS LE BASSIN VERSANT DE LA RIVIÈRE NASTAPOCA,56.45444107055664,-74.23139190673828,8390.0,
524,03FC008,BALEINE (PETITE RIVIERE DE LA) EN AMONT DU CHENAL ANCEL,55.68416976928711,-74.33999633789062,10400.0,
525,03KC004,"MELEZES (RIVIERE AUX) À 7,6 KM EN AMONT DE LA CONFLUENCE AVEC LA KOKSOAK",57.68693923950195,-69.59082794189453,40400.0,
526,03LF002,"CANIAPISCAU (RIVIERE) À 1,0 KM EN AMONT DE LA CHUTE DE LA PYRITE",57.42916870117188,-69.20832824707031,47711.0,
527,03MB002,"BALEINE (RIVIERE A LA) À 40,2 KM DE L'EMBOUCHURE",57.883331298828125,-67.58332824707031,29800.0,
528,03MD001,GEORGE (RIVIERE) À LA SORTIE DU LAC DE LA HUTTE SAUVAGE,56.78305816650391,-64.86805725097656,22755.0,
529,03NE001,REID BROOK AT OUTLET OF REID POND,56.373138427734375,-62.16144180297852,75.69999694824219,
530,03NE002,CAMP POND BROOK BELOW CAMP POND,56.34056091308594,-62.110328674316406,24.299999237060547,
531,03NE009,THROAT BROOK 8 KILOMETERS ABOVE TIDEWATER,56.3136100769043,-61.931671142578125,5.059999942779541,
532,03NE010,HEADWATER POND BROOK BELOW HEADWATER POND,56.3266716003418,-62.005001068115234,3.3499999046325684,
533,03NF001,UGJOKTOK RIVER BELOW HARP LAKE,55.23413848876953,-61.30168914794922,7570.0,
534,03OA001,ASHUANIPI RIVER AT MENIHEK RAPIDS,54.45500183105469,-66.625,19000.0,
535,03OC003,ATIKONAK RIVER ABOVE PANCHIA LAKE,52.96844100952149,-64.66161346435547,15100.0,
536,03OC004,KEPIMITS RIVER BELOW KEPIMITS LAKE,52.6533317565918,-64.84583282470703,7070.0,
537,03OC005,ATIKONAK RIVER ABOVE ATIKONAK LAKE,52.285831451416016,-64.3258285522461,3680.0,
538,03OC006,ATIKONAK RIVER AT GABBRO LAKE,53.772220611572266,-65.39639282226562,21400.0,
539,03OD005,CHURCHILL RIVER AT CHURCHILL FALLS POWERHOUSE,53.536109924316406,-63.964168548583984,69200.0,
540,03OD006,ATIKONAK RIVER AT OSSAKMANUAN LAKE CONTROL STRUCTURE,53.44805908203125,-64.76917266845703,,
541,03OD007,EAST METCHIN RIVER,53.43482971191406,-63.233829498291016,1750.0,
542,03OE001,CHURCHILL RIVER ABOVE UPPER MUSKRAT FALLS,53.24831008911133,-60.78511047363281,92500.0,
543,03OE003,MINIPI RIVER BELOW MINIPI LAKE,52.612579345703125,-61.18544006347656,2330.0,
544,03OE010,BIG POND BROOK BELOW BIG POND,53.51280975341797,-60.29330825805664,71.4000015258789,
545,03OE011,PINUS RIVER,53.14738845825195,-61.55855941772461,780.0,
546,03PB002,NASKAUPI RIVER BELOW NASKAUPI LAKE,54.13191986083984,-61.42681121826172,4480.0,
547,03QC001,EAGLE RIVER ABOVE FALLS,53.534278869628906,-57.49385833740234,10900.0,
548,03QC002,ALEXIS RIVER NEAR PORT HOPE SIMPSON,52.64860916137695,-56.871219635009766,2310.0,
549,04AA004,HAYES RIVER BELOW TROUT FALLS,54.85639190673828,-95.12000274658205,9190.0,
550,04AB001,HAYES RIVER BELOW GODS RIVER,56.41667175292969,-92.80917358398438,103000.0,
551,04AD002,GODS RIVER NEAR SHAMATTAWA,55.85036087036133,-92.09485626220705,65000.0,
552,04CA003,ROSEBERRY RIVER ABOVE ROSEBERRY LAKES,52.65536117553711,-92.51351928710938,619.0,
553,04DA001,PIPESTONE RIVER AT KARL LAKE,52.58058166503906,-90.18669128417967,5960.0,
554,04DC001,WINISK RIVER BELOW ASHEWEIG RIVER TRIBUTARY,54.499610900878906,-87.22769165039062,50000.0,
555,04FA003,PINEIMUTA RIVER AT EYES LAKE,52.30828094482422,-88.76033020019531,4900.0,
556,04FC001,ATTAWAPISKAT RIVER BELOW MUKETEI RIVER,53.09130859375,-85.07225036621094,36000.0,
557,04GA002,CAT RIVER BELOW WESLEYAN LAKE,51.17377853393555,-91.5945816040039,5390.0,
558,04GB004,OGOKI RIVER ABOVE WHITECLAY LAKE,50.8684196472168,-88.93161010742188,11200.0,
559,04HA001,ALBANY RIVER NEAR HAT ISLAND,51.33055877685547,-83.83332824707031,118000.0,87500.0
560,04JC002,NAGAGAMI RIVER AT HIGHWAY NO. 11,49.77288818359375,-84.53694152832031,2180.0,
561,04JD005,PAGWACHUAN RIVER AT HIGHWAY NO. 11,49.764190673828125,-85.22618865966797,2120.0,
562,04KA001,KWETABOHIGAN RIVER NEAR THE MOUTH,51.160831451416016,-80.86393737792969,4250.0,
563,04LJ001,MISSINAIBI RIVER AT MATTICE,49.61108016967773,-83.26777648925781,8570.0,
564,04LM001,MISSINAIBI RIVER BELOW WABOOSE RIVER,50.58544158935547,-82.09100341796875,22900.0,
565,04MF001,NORTH FRENCH RIVER NEAR THE MOUTH,51.07672119140625,-80.76407623291016,6680.0,
566,04NA001,"HARRICANA (RIVIERE) 3,1 KM EN AVAL DU PONT-ROUTE 111 A AMOS",48.60055923461914,-78.10944366455078,3680.0,
567,04NB001,TURGEON (RIVIERE) EN AMONT DE LA RIVIERE HARRICANA,49.98527908325195,-79.09528350830078,11200.0,
568,05AA008,CROWSNEST RIVER AT FRANK,49.59732055664063,-114.41063690185548,403.0,403.0
569,05AA022,CASTLE RIVER NEAR BEAVER MINES,49.4886589050293,-114.14437866210938,821.0,821.0
570,05AA023,OLDMAN RIVER NEAR WALDRON'S CORNER,49.81388854980469,-114.1833267211914,1446.0999755859375,1446.0999755859375
571,05AA024,OLDMAN RIVER NEAR BROCKET,49.55781173706055,-113.82272338867188,4400.0,4380.0
572,05AB021,WILLOW CREEK NEAR CLARESHOLM,50.01852035522461,-113.71484375,1180.0,1120.0
573,05AC003,LITTLE BOW RIVER AT CARMANGAY,50.12765121459961,-113.1181869506836,2780.0,1270.0
574,05AC012,LITTLE BOW RIVER BELOW TRAVERS DAM,50.171199798583984,-112.72277069091795,5340.0,2820.0
575,05AC030,SNAKE CREEK NEAR VULCAN,50.472469329833984,-112.9140167236328,350.0,346.0
576,05AD003,WATERTON RIVER NEAR WATERTON PARK,49.1136589050293,-113.8394012451172,613.0,613.0
577,05AD005,BELLY RIVER NEAR MOUNTAIN VIEW,49.09960174560547,-113.69772338867188,319.0,319.0
578,05AD007,OLDMAN RIVER NEAR LETHBRIDGE,49.70941925048828,-112.86287689208984,17000.0,15500.0
579,05AD010,DRYWOOD CREEK NEAR THE MOUTH,49.294410705566406,-113.79424285888672,239.0,227.0
580,05AD028,WATERTON RIVER NEAR GLENWOOD,49.4333610534668,-113.48477935791016,1630.0,1540.0
581,05AD041,BELLY RIVER NEAR GLENWOOD,49.35211944580078,-113.48043823242188,653.0,538.0
582,05AE002,LEE CREEK AT CARDSTON,49.19971084594727,-113.29651641845705,316.0,316.0
583,05AE006,ST. MARY RIVER NEAR LETHBRIDGE,49.57345962524414,-112.84671020507812,3530.0,3310.0
584,05AE027,ST. MARY RIVER AT INTERNATIONAL BOUNDARY,49.01205825805664,-113.299560546875,1210.0,1160.0
585,05AF010,MANYBERRIES CREEK AT BRODIN'S FARM,49.35832977294922,-110.7249984741211,338.0,335.20001220703125
586,05AG006,OLDMAN RIVER NEAR THE MOUTH,49.91889190673828,-111.8000030517578,27500.0,20900.0
587,05AH001,BOXELDER CREEK NEAR WALSH,49.96178817749024,-109.98937225341795,321.0,296.0
588,05AH002,MACKAY CREEK AT WALSH,49.94091033935547,-110.0472183227539,437.0,428.0
589,05AH003,ROSS CREEK NEAR IRVINE,49.97417068481445,-110.36666870117188,647.0,634.0
590,05AH005,SEVEN PERSONS CREEK AT MEDICINE HAT,50.02365112304688,-110.68350982666016,3280.0,1760.0
591,05AH037,GROS VENTRE CREEK NEAR DUNMORE,49.88777923583984,-110.50711059570312,215.0,206.0
592,05AH041,PEIGAN CREEK NEAR PAKOWKI ROAD,49.58050155639648,-110.9437026977539,439.0,425.0
593,05AH043,EAST MCALPINE CREEK NEAR ELKWATER LAKE,49.79457092285156,-110.1865463256836,19.799999237060547,19.799999237060547
594,05AH044,CAVAN LAKE DIVERSION NEAR DUNMORE,49.89691925048828,-110.48235321044922,,
595,05AH047,SAM LAKE TRIBUTARY NEAR SCHULER,50.16347885131836,-110.2575912475586,82.30000305175781,82.30000305175781
596,05AH050,BOXELDER CREEK AT HARGRAVE'S RANCH,50.01197814941406,-109.98700714111328,1050.0,1000.0
597,05AJ001,SOUTH SASKATCHEWAN RIVER AT MEDICINE HAT,50.042091369628906,-110.67754364013672,56400.0,41400.0
598,05BA002,PIPESTONE RIVER NEAR LAKE LOUISE,51.43310928344727,-116.1749496459961,306.0,306.0
599,05BB001,BOW RIVER AT BANFF,51.1722297668457,-115.57176971435548,2210.0,2210.0
600,05BC001,SPRAY RIVER AT BANFF,51.1601791381836,-115.5544662475586,751.0,751.0
601,05BD004,CASCADE POWER DIVERSION NEAR BANFF,51.19916915893555,-115.5022201538086,,
602,05BE004,BOW RIVER NEAR SEEBE,51.11943817138672,-115.03333282470705,5170.0,5170.0
603,05BE007,SPRAY POWER DIVERSION AT CANMORE,51.0888900756836,-115.37361145019533,,
604,05BE999,GHOST TAILRACE,51.22499847412109,-114.70832824707033,,
605,05BF003,KANANASKIS RIVER ABOVE POCATERRA CREEK,50.70000076293945,-115.11805725097656,362.0,362.0
606,05BF025,KANANASKIS RIVER BELOW BARRIER DAM,51.04167175292969,-115.0319366455078,899.0,899.0
607,05BG006,WAIPAROUS CREEK NEAR THE MOUTH,51.28281021118164,-114.83840942382812,333.0,333.0
608,05BG010,GHOST RIVER ABOVE WAIPAROUS CREEK,51.2700309753418,-114.92552947998048,485.0,485.0
609,05BH004,BOW RIVER AT CALGARY,51.050270080566406,-114.05146026611328,7870.0,7740.0
610,05BH008,BOW RIVER BELOW BEARSPAW DAM,51.09944152832031,-114.22528076171876,7770.0,7730.0
611,05BH009,JUMPINGPOUND CREEK NEAR THE MOUTH,51.154441833496094,-114.52832794189452,571.0,571.0
612,05BJ001,ELBOW RIVER BELOW GLENMORE DAM,51.01279067993164,-114.09320068359376,1240.0,1240.0
613,05BJ004,ELBOW RIVER AT BRAGG CREEK,50.94892883300781,-114.57095336914062,791.0,791.0
614,05BL004,HIGHWOOD RIVER BELOW LITTLE BOW CANAL,50.58562850952149,-113.8693618774414,1950.0,1950.0
615,05BL014,SHEEP RIVER AT BLACK DIAMOND,50.68854904174805,-114.24491119384766,592.0,592.0
616,05BL015,LITTLE BOW CANAL AT HIGH RIVER,50.583099365234375,-113.86994934082033,,
617,05BL022,CATARACT CREEK NEAR FORESTRY ROAD,50.28525924682617,-114.58870697021484,166.0,166.0
618,05BL024,HIGHWOOD RIVER NEAR THE MOUTH,50.782501220703125,-113.82266998291016,3950.0,3940.0
619,05BM014,WEST ARROWWOOD CREEK NEAR ARROWWOOD,50.764041900634766,-113.23631286621094,777.0,664.0
620,05BM018,WEST ARROWWOOD CREEK NEAR ENSIGN,50.513771057128906,-113.3443603515625,29.5,29.5
621,05BN012,BOW RIVER NEAR THE MOUTH,50.04727935791016,-111.5909194946289,25300.0,19200.0
622,05CA009,RED DEER RIVER BELOW BURNT TIMBER CREEK,51.6462516784668,-115.01924896240234,2250.0,2250.0
623,05CB001,LITTLE RED DEER RIVER NEAR THE MOUTH,52.02824020385742,-114.14028930664062,2580.0,2440.0
624,05CB004,RAVEN RIVER NEAR RAVEN,52.08927917480469,-114.47747802734376,645.0,634.0
625,05CB007,DICKSON DAM TUNNEL OUTLET,52.058349609375,-114.21858215332033,5590.0,5550.0
626,05CC001,BLINDMAN RIVER NEAR BLACKFALDS,52.35699844360352,-113.79499816894533,1800.0,1460.0
627,05CC002,RED DEER RIVER AT RED DEER,52.2705307006836,-113.82311248779295,11600.0,11100.0
628,05CC007,MEDICINE RIVER NEAR ECKVILLE,52.31956100463867,-114.34416961669922,1920.0,1860.0
629,05CE001,RED DEER RIVER AT DRUMHELLER,51.46726989746094,-112.71148681640624,24900.0,19200.0
630,05CK004,RED DEER RIVER NEAR BINDLOSS,50.90269088745117,-110.29949951171876,47800.0,28200.0
631,05DA007,MISTAYA RIVER NEAR SASKATCHEWAN CROSSING,51.88426971435547,-116.68919372558594,248.0,248.0
632,05DA009,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,52.00119018554688,-116.47093200683594,1920.0,1920.0
633,05DA010,SILVERHORN CREEK NEAR THE MOUTH,51.79991912841797,-116.58394622802734,21.0,21.0
634,05DB002,PRAIRIE CREEK NEAR ROCKY MOUNTAIN HOUSE,52.27386093139648,-114.9291763305664,844.0,844.0
635,05DB006,CLEARWATER RIVER NEAR DOVERCOURT,52.25210189819336,-114.85581970214844,2250.0,2250.0
636,05DC006,RAM RIVER NEAR THE MOUTH,52.36859130859375,-115.42218017578124,1850.0,1850.0
637,05DC010,NORTH SASKATCHEWAN RIVER BELOW BIGHORN PLANT,52.310001373291016,-116.32250213623048,3890.0,3890.0
638,05DC012,BAPTISTE RIVER NEAR THE MOUTH,52.663818359375,-115.0757827758789,1350.0,1350.0
639,05DD005,BRAZEAU RIVER BELOW BRAZEAU PLANT,52.91249847412109,-115.3638916015625,5660.0,5660.0
640,05DD009,NORDEGG RIVER AT SUNCHILD ROAD,52.819969177246094,-115.520263671875,876.0,876.0
641,05DF001,NORTH SASKATCHEWAN RIVER AT EDMONTON,53.537208557128906,-113.4854965209961,28100.0,27100.0
642,05EA005,STURGEON RIVER NEAR VILLENEUVE,53.65534973144531,-113.76246643066406,1890.0,1550.0
643,05EF001,NORTH SASKATCHEWAN RIVER NEAR DEER CREEK,53.52318954467773,-109.61788940429688,57200.0,41600.0
644,05FA001,BATTLE RIVER NEAR PONOKA,52.66324996948242,-113.58141326904295,1820.0,1550.0
645,05FE004,BATTLE RIVER NEAR THE SASKATCHEWAN BOUNDARY,52.856441497802734,-110.01934051513672,25100.0,9860.0
646,05GG001,NORTH SASKATCHEWAN RIVER AT PRINCE ALBERT,53.20344161987305,-105.77214050292967,131000.0,72300.0
647,05HD036,SWIFT CURRENT CREEK BELOW ROCK CREEK,49.84444046020508,-108.47943878173828,1430.0,1090.0
648,05HD039,SWIFT CURRENT CREEK NEAR LEINAN,50.49388885498047,-107.65860748291016,3730.0,2600.0
649,05HG001,SOUTH SASKATCHEWAN RIVER AT SASKATOON,52.14067077636719,-106.6443099975586,141000.0,88100.0
650,05JE006,MOOSE JAW RIVER NEAR BURDICK,50.40032958984375,-105.39785766601562,9230.0,3470.0
651,05JF001,QU'APPELLE RIVER NEAR LUMSDEN,50.65047073364258,-104.86678314208984,17500.0,6950.0
652,05JF005,WASCANA CREEK NEAR LUMSDEN,50.63555908203125,-104.90978240966795,3850.0,1740.0
653,05JG006,ELBOW DIVERSION CANAL AT DROP STRUCTURE,50.978641510009766,-106.39846801757812,,
654,05JK002,QU'APPELLE RIVER BELOW CRAVEN DAM,50.7065315246582,-104.79792022705078,32900.0,10400.0
655,05JK007,QU'APPELLE RIVER BELOW LOON CREEK,50.78781127929688,-104.28272247314452,36500.0,11100.0
656,05JM001,QU'APPELLE RIVER NEAR WELBY,50.49127960205078,-101.55856323242188,50900.0,17100.0
657,05KC001,CARROT RIVER NEAR SMOKY BURN,53.41667175292969,-103.14167022705078,9250.0,7120.0
658,05KD003,SASKATCHEWAN RIVER BELOW TOBIN LAKE,53.7071418762207,-103.29872131347656,289000.0,168000.0
659,05KE010,WHITE GULL CREEK AT HIGHWAY NO. 106,53.86497116088867,-104.61963653564452,629.0,629.0
660,05KH007,CARROT RIVER NEAR TURNBERRY,53.61368942260742,-102.1037826538086,12600.0,
661,05KJ001,SASKATCHEWAN RIVER AT THE PAS,53.83805847167969,-101.2087173461914,389000.0,
662,05KL001,SASKATCHEWAN RIVER AT GRAND RAPIDS,53.16389083862305,-99.34889221191406,406000.0,
663,05LC001,RED DEER RIVER NEAR ERWOOD,52.85947036743164,-102.19506072998048,11000.0,8550.0
664,05LH005,WATERHEN RIVER NEAR WATERHEN,51.8484992980957,-99.54617309570312,55100.0,
665,05LJ025,MOSSY RIVER BELOW OUTLET OF DAUPHIN LAKE,51.4503288269043,-99.97107696533205,8740.0,
666,05LL002,WHITEMUD RIVER AT WESTBOURNE,50.13494110107422,-98.58406066894533,6360.0,
667,05LL014,PINE CREEK NEAR MELBOURNE,49.90092086791992,-99.21439361572266,225.0,
668,05LM001,FAIRFORD RIVER NEAR FAIRFORD,51.58732986450195,-98.71180725097656,79800.0,
669,05LM006,DAUPHIN RIVER NEAR DAUPHIN RIVER,52.001949310302734,-98.32978057861328,82300.0,
670,05MD004,ASSINIBOINE RIVER AT KAMSACK,51.56489181518555,-101.91655731201172,13000.0,4320.0
671,05MD005,SHELL RIVER NEAR INGLIS,50.963340759277344,-101.31877136230467,1970.0,
672,05ME001,ASSINIBOINE RIVER NEAR RUSSELL,50.81005096435547,-101.43536376953124,19400.0,
673,05MF001,LITTLE SASKATCHEWAN RIVER NEAR MINNEDOSA,50.35881042480469,-99.90753173828124,2610.0,
674,05MH005,ASSINIBOINE RIVER NEAR HOLLAND,49.698638916015625,-98.88955688476562,160000.0,
675,05MH013,ASSINIBOINE RIVER NEAR BRANDON,49.87057876586914,-100.10002899169922,93700.0,
676,05MJ001,ASSINIBOINE RIVER AT HEADINGLEY,49.86827850341797,-97.40528106689452,162000.0,
677,05NA003,LONG CREEK AT WESTERN CROSSING OF INTERNATIONAL BOUNDARY,49.00008010864258,-103.3525619506836,3210.0,1210.0
678,05NB001,LONG CREEK NEAR ESTEVAN,49.102081298828125,-103.0169677734375,4840.0,1490.0
679,05NB017,SOURIS RIVER NEAR HALBRITE,49.49361038208008,-103.66221618652344,3950.0,1500.0
680,05NB021,SHORT CREEK NEAR ROCHE PERCEE,49.03125,-102.849609375,1210.0,325.0
681,05NB027,LONG CREEK NEAR NOONAN,48.98110961914063,-103.07611083984376,4460.0,1440.0
682,05NB036,SOURIS RIVER BELOW RAFFERTY RESERVOIR,49.14339065551758,-103.0831069946289,6200.0,2510.0
683,05NB040,SOURIS RIVER NEAR RALPH,49.53121948242188,-103.67749786376952,3890.0,
684,05ND004,MOOSE MOUNTAIN CREEK NEAR OXBOW,49.23228073120117,-102.22794342041016,6050.0,2170.0
685,05ND007,SOURIS RIVER NEAR SHERWOOD,48.9900016784668,-101.95777893066406,23100.0,7440.0
686,05ND010,MOOSE MOUNTAIN CREEK ABOVE GRANT DEVINE LAKE,49.52278137207031,-102.17194366455078,4710.0,1940.0
687,05NF012,SOURIS RIVER NEAR WESTHOPE,48.99639129638672,-100.95806121826172,43700.0,
688,05NG001,SOURIS RIVER AT WAWANESA,49.59693908691406,-99.67864227294922,61100.0,
689,05NG024,PIPESTONE CREEK NEAR THE SASKATCHEWAN BOUNDARY,49.84175109863281,-101.39778137207033,3900.0,1340.0
690,05OB007,PEMBINA RIVER NEAR WINDYGATES,49.03142166137695,-98.27742767333984,7500.0,
691,05OB016,SNOWFLAKE CREEK NEAR SNOWFLAKE,49.02030944824219,-98.60350036621094,975.0,
692,05OB021,MOWBRAY CREEK NEAR MOWBRAY,49.00040054321289,-98.45378875732422,263.0,
693,05OC001,RED RIVER AT EMERSON,49.00374984741211,-97.2238311767578,102000.0,
694,05OC004,PEMBINA RIVER AT NECHE,48.98955154418945,-97.55667114257812,8480.0,
695,05OC012,RED RIVER NEAR STE. AGATHE,49.56581115722656,-97.17852783203124,115000.0,
696,05OG001,LA SALLE RIVER NEAR SANFORD,49.68000030517578,-97.43205261230467,1800.0,
697,05OJ010,RED RIVER NEAR LOCKPORT,50.10778045654297,-96.93167114257812,287000.0,
698,05PA006,NAMAKAN RIVER AT OUTLET OF LAC LA CROIX,48.38256072998047,-92.17630767822266,13400.0,
699,05PA012,BASSWOOD RIVER NEAR WINTON,48.08256149291992,-91.6511688232422,4510.0,
700,05PB009,SEINE RIVER AT STURGEON FALLS GENERATING STATION,48.74443817138672,-92.28472137451172,5880.0,
701,05PB014,TURTLE RIVER NEAR MINE CENTRE,48.8502197265625,-92.7238311767578,4770.0,
702,05PB018,ATIKOKAN RIVER AT ATIKOKAN,48.75196838378906,-91.5840835571289,358.0,
703,05PC018,RAINY RIVER AT MANITOU RAPIDS,48.63447189331055,-93.91336059570312,50200.0,
704,05PC019,RAINY RIVER AT FORT FRANCES,48.60852813720703,-93.4034423828125,38600.0,
705,05PE005,LAKE OF THE WOODS OUTLET AT MINK CREEK,49.761531829833984,-94.56185913085938,,
706,05PE006,LAKE OF THE WOODS EASTERN OUTLET AT KENORA POWERHOUSE,49.77252960205078,-94.50308227539062,,
707,05PE011,LAKE OF THE WOODS WESTERN OUTLET ABOVE NORMAN DAM AND POWERHOUSE SITE NO.1,49.771968841552734,-94.52446746826172,,
708,05PE020,WINNIPEG RIVER BELOW LAKE OF THE WOODS OUTLETS,49.784610748291016,-94.51310729980467,70400.0,
709,05PF063,WINNIPEG RIVER AT SLAVE FALLS,50.22499847412109,-95.57083129882812,126000.0,
710,05PF068,WINNIPEG RIVER AT MCARTHUR GENERATING STATION,50.3980598449707,-95.99722290039062,135000.0,
711,05PF069,WINNIPEG RIVER AT PINE FALLS GENERATING STATION,50.567501068115234,-96.17749786376952,136000.0,
712,05PG001,WHITESHELL RIVER AT OUTLET OF JESSICA LAKE,50.03491973876953,-95.50666809082033,888.0,
713,05PH003,WHITEMOUTH RIVER NEAR WHITEMOUTH,49.93878173828125,-95.9568328857422,3750.0,
714,05QA002,ENGLISH RIVER AT UMFREVILLE,49.87339019775391,-91.45992279052734,6230.0,
715,05QA004,STURGEON RIVER AT MCDOUGALL MILLS,50.16727828979492,-91.5407485961914,4440.0,
716,05QC001,CHUKUNI RIVER NEAR EAR FALLS,50.873809814453125,-93.48477935791016,4920.0,
717,05QC003,TROUTLAKE RIVER ABOVE BIG FALLS,50.905609130859375,-93.0919189453125,2330.0,
718,05QD003,EAGLE RIVER AT EAGLE RIVER,49.78889083862305,-93.19444274902344,2510.0,
719,05QD006,WABIGOON RIVER NEAR QUIBELL,49.95782852172852,-93.40052795410156,6490.0,
720,05QD016,WABIGOON RIVER AT DRYDEN,49.782169342041016,-92.84284210205078,2340.0,
721,05QE008,CEDAR RIVER BELOW WABASKANG LAKE,50.50756072998047,-93.25858306884766,1690.0,
722,05QE009,STURGEON RIVER AT OUTLET OF SALVESEN LAKE,50.35224914550781,-94.4664077758789,1530.0,
723,05QE012,LONG-LEGGED RIVER BELOW LONG-LEGGED LAKE,50.67699813842773,-93.9701919555664,548.0,
724,05RB003,BLOODVEIN RIVER ABOVE BLOODVEIN BAY,51.70341873168945,-96.60453033447266,9090.0,
