,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
477,02YK006,HINDS BROOK AT HINDS BROOK POWER HOUSE,49.08332824707031,-57.203609466552734,651.0,
478,02YK008,BOOT BROOK AT TRANS-CANADA HIGHWAY,49.26667022705078,-57.104000091552734,20.399999618530277,
479,02YL001,UPPER HUMBER RIVER NEAR REIDVILLE,49.242919921875,-57.36024856567383,2110.0,
480,02YL002,CORNER BROOK AT WATSONS BROOK POWERHOUSE,48.92388916015625,-57.90306091308594,127.0,
481,02YL003,HUMBER RIVER AT HUMBER VILLAGE BRIDGE,48.98286056518555,-57.76057815551758,7860.0,
482,02YL004,SOUTH BROOK AT PASADENA,49.01227951049805,-57.611419677734375,58.5,
483,02YL005,RATTLER BROOK NEAR MCIVERS,49.05831146240234,-58.10519027709961,17.0,
484,02YL008,UPPER HUMBER RIVER ABOVE BLACK BROOK,49.61825180053711,-57.29449844360352,471.0,
485,02YL011,COPPER POND BROOK NEAR CORNER BROOK LAKE,48.806640625,-57.78382873535156,12.899999618530272,
486,02YM003,SOUTH WEST BROOK NEAR BAIE VERTE,49.893531799316406,-56.22214126586914,93.1999969482422,
487,02YM004,INDIAN BROOK DIVERSION ABOVE BIRCHY LAKE,49.36724853515625,-56.61518859863281,238.0,
488,02YN002,LLOYDS RIVER BELOW KING GEORGE IV LAKE,48.23981094360352,-57.82814025878906,469.0,
489,02YO001,EXPLOITS RIVER AT GRAND FALLS,48.93056106567383,-55.66860961914063,8390.0,
490,02YO003,RATTLING BROOK AT RATTLING BROOK POWERHOUSE,49.05332946777344,-55.28667068481445,378.0,
491,02YO004,SANDY BROOK AT SANDY BROOK POWERHOUSE,48.888328552246094,-55.820560455322266,508.0,
492,02YO006,PETERS RIVER NEAR BOTWOOD,49.10382843017578,-55.39669036865234,177.0,
493,02YO008,GREAT RATTLING BROOK ABOVE TOTE RIVER CONFLUENCE,48.8266716003418,-55.528690338134766,773.0,
494,02YO011,EXPLOITS RIVER BELOW NOEL PAULS BROOK,48.84439086914063,-56.26966857910156,6300.0,
495,02YO012,SOUTHWEST BROOK AT LEWISPORTE,49.21607971191406,-55.05199813842773,58.70000076293945,
496,02YQ001,GANDER RIVER AT BIG CHUTE,49.01628112792969,-54.85066986083984,4450.0,
497,02YQ005,SALMON RIVER NEAR GLENWOOD,49.01128005981445,-54.91688919067383,80.80000305175781,
498,02YR001,MIDDLE BROOK NEAR GAMBO,48.80738830566406,-54.22256088256836,275.0,
499,02YR003,INDIAN BAY BROOK NEAR NORTHWEST ARM,49.04217147827149,-53.88566970825195,554.0,
500,02YS003,SOUTHWEST BROOK AT TERRA NOVA NATIONAL PARK,48.60771942138672,-53.97888946533203,36.70000076293945,
501,02YS005,TERRA NOVA RIVER AT GLOVERTOWN,48.66275024414063,-54.01525115966797,2000.0,
502,02YS006,NORTHWEST RIVER AT TERRA NOVA NATIONAL PARK,48.39699935913086,-54.20042037963867,663.0,
503,02ZA002,HIGHLANDS RIVER AT TRANS-CANADA HIGHWAY,48.10839080810547,-58.7835807800293,72.0,
504,02ZB001,ISLE AUX MORTS RIVER BELOW HIGHWAY BRIDGE,47.61333084106445,-59.00978088378906,205.0,
505,02ZC002,GRANDY BROOK BELOW TOP POND BROOK,47.8560791015625,-57.73318862915039,230.0,
506,02ZC003,WHITE BEAR RIVER ABOVE BIG INDIAN BROOK,47.800968170166016,-57.2760009765625,716.0,
507,02ZD002,GREY RIVER NEAR GREY RIVER,47.743309020996094,-56.93399810791016,1340.0,
508,02ZE003,SALMON RIVER AT BAY D'ESPOIR POWERHOUSE,47.98332977294922,-55.853328704833984,5910.0,
509,02ZE004,CONNE RIVER AT OUTLET OF CONNE RIVER POND,48.16875076293945,-55.48281097412109,99.5,
510,02ZF001,BAY DU NORD RIVER AT BIG FALLS,47.746829986572266,-55.44021987915039,1170.0,
511,02ZG001,GARNISH RIVER NEAR GARNISH,47.2164192199707,-55.33000183105469,205.0,
512,02ZG003,SALMONIER RIVER NEAR LAMALINE,46.877811431884766,-55.77619171142578,115.0,
513,02ZG004,RATTLE BROOK NEAR BOAT HARBOUR,47.45003128051758,-54.85303115844727,42.70000076293945,
514,02ZH001,PIPERS HOLE RIVER AT MOTHERS BROOK,47.94667053222656,-54.28432846069336,764.0,
515,02ZH002,COME BY CHANCE RIVER NEAR GOOBIES,47.91875076293945,-53.94866943359375,43.29999923706055,
516,02ZJ001,SOUTHERN BAY RIVER NEAR SOUTHERN BAY,48.38066864013672,-53.6739387512207,67.4000015258789,
517,02ZJ002,SALMON COVE RIVER NEAR CHAMPNEYS,48.39591979980469,-53.30160903930664,73.5999984741211,
518,02ZJ003,SHOAL HARBOUR RIVER NEAR CLARENVILLE,48.22016906738281,-54.04964065551758,106.0,
519,02ZK001,ROCKY RIVER NEAR COLINET,47.22711181640625,-53.56861114501953,301.0,
520,02ZK002,NORTHEAST RIVER NEAR PLACENTIA,47.27397155761719,-53.83871841430664,89.5999984741211,
521,02ZK003,LITTLE BARACHOIS RIVER NEAR PLACENTIA,47.18130874633789,-54.03892135620117,37.20000076293945,
522,02ZK004,LITTLE SALMONIER RIVER NEAR NORTH HARBOUR,47.121829986572266,-53.731781005859375,104.0,
523,02ZL004,SHEARSTOWN BROOK AT SHEARSTOWN,47.58306121826172,-53.30807876586914,28.899999618530277,
524,02ZL005,BIG BROOK AT LEAD COVE,48.042781829833984,-53.08211135864258,11.199999809265137,
525,02ZM001,PETTY HARBOUR RIVER AT SECOND POND,47.45750045776367,-52.72972106933594,134.0,
526,02ZM002,PIERRES BROOK AT GULL POND,47.29721832275391,-52.84999847412109,117.0,
527,02ZM003,MOBILE RIVER AT MOBILE FIRST POND,47.24943923950195,-52.88888931274414,112.0,
528,02ZM006,NORTHEAST POND RIVER AT NORTHEAST POND,47.63463973999024,-52.8365592956543,3.630000114440918,
529,02ZM008,WATERFORD RIVER AT KILBRIDE,47.52906036376953,-52.745059967041016,52.70000076293945,
530,02ZM009,SEAL COVE BROOK NEAR CAPPAHAYDEN,46.84627914428711,-52.97257995605469,53.59999847412109,
531,02ZM016,SOUTH RIVER NEAR HOLYROOD,47.35467147827149,-53.11722183227539,17.299999237060547,
532,02ZM018,VIRGINIA RIVER AT PLEASANTVILLE,47.58893966674805,-52.69078063964844,10.699999809265137,
533,02ZM020,LEARYS BROOK AT PRINCE PHILIP DRIVE,47.56425094604492,-52.74847030639648,17.799999237060547,
534,02ZN002,ST. SHOTTS RIVER NEAR TREPASSEY,46.70988845825195,-53.48558044433594,15.5,
535,03AB002,WASWANIPI (RIVIERE) A LA CHUTE ROUGE,49.85749816894531,-77.18721771240234,31900.0,
536,03AC004,BELL (RIVIERE) EN AMONT DU LAC MATAGAMI,49.75305938720703,-77.61444091796875,22200.0,
537,03BC002,RUPERT (RIVIERE DE) EN AVAL DU LAC NEMISCAU,51.4486083984375,-76.86638641357422,40900.0,
538,03BD002,BROADBACK (RIVIERE) A LA SORTIE DU LAC QUENONISCA,50.74583053588867,-76.38777923583984,9820.0,
539,03BF001,"PONTAX (RIVIERE) À 60,4 KM DE L'EMBOUCHURE",51.53361129760742,-78.09667205810547,6090.0,
540,03CB004,EASTMAIN (RIVIERE) A LA TETE DE LA GORGE PROSPER,52.17110824584961,-74.59221649169922,21400.0,
541,03ED001,BALEINE (GRANDE RIVIERE DE LA) EN AMONT DE LA RIVIERE DENYS-1,55.23749923706055,-76.98388671875,32500.0,
542,03FA003,LOUPS MARINS (LAC DES) DANS LE BASSIN VERSANT DE LA RIVIÈRE NASTAPOCA,56.45444107055664,-74.23139190673828,8390.0,
543,03FC008,BALEINE (PETITE RIVIERE DE LA) EN AMONT DU CHENAL ANCEL,55.68416976928711,-74.33999633789062,10400.0,
544,03NE001,REID BROOK AT OUTLET OF REID POND,56.373138427734375,-62.16144180297852,75.69999694824219,
545,03NE002,CAMP POND BROOK BELOW CAMP POND,56.34056091308594,-62.110328674316406,24.299999237060547,
546,03NE009,THROAT BROOK 8 KILOMETERS ABOVE TIDEWATER,56.3136100769043,-61.931671142578125,5.059999942779541,
547,03NE010,HEADWATER POND BROOK BELOW HEADWATER POND,56.3266716003418,-62.005001068115234,3.3499999046325684,
548,03NF001,UGJOKTOK RIVER BELOW HARP LAKE,55.23413848876953,-61.30168914794922,7570.0,
549,03OA001,ASHUANIPI RIVER AT MENIHEK RAPIDS,54.45500183105469,-66.625,19000.0,
550,03OC003,ATIKONAK RIVER ABOVE PANCHIA LAKE,52.96844100952149,-64.66161346435547,15100.0,
551,03OC004,KEPIMITS RIVER BELOW KEPIMITS LAKE,52.6533317565918,-64.84583282470703,7070.0,
552,03OC005,ATIKONAK RIVER ABOVE ATIKONAK LAKE,52.285831451416016,-64.3258285522461,3680.0,
553,03OC006,ATIKONAK RIVER AT GABBRO LAKE,53.772220611572266,-65.39639282226562,21400.0,
554,03OD005,CHURCHILL RIVER AT CHURCHILL FALLS POWERHOUSE,53.536109924316406,-63.964168548583984,69200.0,
555,03OD006,ATIKONAK RIVER AT OSSAKMANUAN LAKE CONTROL STRUCTURE,53.44805908203125,-64.76917266845703,,
556,03OD007,EAST METCHIN RIVER,53.43482971191406,-63.233829498291016,1750.0,
557,03OE001,CHURCHILL RIVER ABOVE UPPER MUSKRAT FALLS,53.24831008911133,-60.78511047363281,92500.0,
558,03OE003,MINIPI RIVER BELOW MINIPI LAKE,52.612579345703125,-61.18544006347656,2330.0,
559,03OE010,BIG POND BROOK BELOW BIG POND,53.51280975341797,-60.29330825805664,71.4000015258789,
560,03OE011,PINUS RIVER,53.14738845825195,-61.55855941772461,780.0,
561,03PB002,NASKAUPI RIVER BELOW NASKAUPI LAKE,54.13191986083984,-61.42681121826172,4480.0,
562,03QC001,EAGLE RIVER ABOVE FALLS,53.534278869628906,-57.49385833740234,10900.0,
563,03QC002,ALEXIS RIVER NEAR PORT HOPE SIMPSON,52.64860916137695,-56.871219635009766,2310.0,
564,04AA004,HAYES RIVER BELOW TROUT FALLS,54.85639190673828,-95.12000274658205,9190.0,
565,04AB001,HAYES RIVER BELOW GODS RIVER,56.41667175292969,-92.80917358398438,103000.0,
566,04AD002,GODS RIVER NEAR SHAMATTAWA,55.85036087036133,-92.09485626220705,65000.0,
567,04CA003,ROSEBERRY RIVER ABOVE ROSEBERRY LAKES,52.65536117553711,-92.51351928710938,619.0,
568,04DA001,PIPESTONE RIVER AT KARL LAKE,52.58058166503906,-90.18669128417967,5960.0,
569,04DB001,ASHEWEIG RIVER AT STRAIGHT LAKE,53.71175003051758,-87.9533920288086,7950.0,
570,04DC001,WINISK RIVER BELOW ASHEWEIG RIVER TRIBUTARY,54.499610900878906,-87.22769165039062,50000.0,
571,04DC002,SHAMATTAWA RIVER AT OUTLET OF SHAMATTAWA LAKE,54.28974914550781,-85.65152740478516,4710.0,
572,04FA003,PINEIMUTA RIVER AT EYES LAKE,52.30828094482422,-88.76033020019531,4900.0,
573,04FC001,ATTAWAPISKAT RIVER BELOW MUKETEI RIVER,53.09130859375,-85.07225036621094,36000.0,
574,04GA002,CAT RIVER BELOW WESLEYAN LAKE,51.17377853393555,-91.5945816040039,5390.0,
575,04GB004,OGOKI RIVER ABOVE WHITECLAY LAKE,50.8684196472168,-88.93161010742188,11200.0,
576,04HA001,ALBANY RIVER NEAR HAT ISLAND,51.33055877685547,-83.83332824707031,118000.0,87500.0
577,04JC002,NAGAGAMI RIVER AT HIGHWAY NO. 11,49.77288818359375,-84.53694152832031,2180.0,
578,04JD005,PAGWACHUAN RIVER AT HIGHWAY NO. 11,49.764190673828125,-85.22618865966797,2120.0,
579,04KA001,KWETABOHIGAN RIVER NEAR THE MOUTH,51.160831451416016,-80.86393737792969,4250.0,
580,04LJ001,MISSINAIBI RIVER AT MATTICE,49.61108016967773,-83.26777648925781,8570.0,
581,04LM001,MISSINAIBI RIVER BELOW WABOOSE RIVER,50.58544158935547,-82.09100341796875,22900.0,
582,04MF001,NORTH FRENCH RIVER NEAR THE MOUTH,51.07672119140625,-80.76407623291016,6680.0,
583,04NA001,"HARRICANA (RIVIERE) 3,1 KM EN AVAL DU PONT-ROUTE 111 A AMOS",48.60055923461914,-78.10944366455078,3680.0,
584,04NB001,TURGEON (RIVIERE) EN AMONT DE LA RIVIERE HARRICANA,49.98527908325195,-79.09528350830078,11200.0,
585,05AA004,PINCHER CREEK AT PINCHER CREEK,49.48640060424805,-113.94769287109376,158.0,158.0
586,05AA008,CROWSNEST RIVER AT FRANK,49.59732055664063,-114.41063690185548,403.0,403.0
587,05AA022,CASTLE RIVER NEAR BEAVER MINES,49.4886589050293,-114.14437866210938,821.0,821.0
588,05AA023,OLDMAN RIVER NEAR WALDRON'S CORNER,49.81388854980469,-114.1833267211914,1446.0999755859375,1446.0999755859375
589,05AA024,OLDMAN RIVER NEAR BROCKET,49.55781173706055,-113.82272338867188,4400.0,4380.0
590,05AA027,RACEHORSE CREEK NEAR THE MOUTH,49.83779144287109,-114.42059326171876,218.0,218.0
591,05AA028,CASTLE RIVER AT RANGER STATION,49.3974494934082,-114.33989715576172,375.0,375.0
592,05AA030,GOLD CREEK NEAR FRANK,49.60184860229492,-114.40054321289062,63.29999923706055,63.29999923706055
593,05AA909,TODD CREEK NEAR HIGHWAY NO.22,49.76327896118164,-114.23809814453124,74.0,74.0
594,05AB005,TROUT CREEK NEAR GRANUM,49.97734832763672,-113.68602752685548,441.0,441.0
595,05AB013,BEAVER CREEK NEAR BROCKET,49.639381408691406,-113.79530334472656,256.0,256.0
596,05AB019,LETHBRIDGE NORTHERN IRRIGATION DISTRICT CANAL ABOVE OLDMAN FLUME,49.68706130981445,-113.57691955566406,,
597,05AB021,WILLOW CREEK NEAR CLARESHOLM,50.01852035522461,-113.71484375,1180.0,1120.0
598,05AB029,MEADOW CREEK NEAR THE MOUTH,49.95412826538086,-113.66354370117188,130.0,130.0
599,05AB040,WILLOW CREEK AT SECONDARY NO. 532,50.24177169799805,-114.3511734008789,65.30000305175781,65.30000305175781
600,05AB041,WILLOW CREEK AT OXLY RANCH,50.12910079956055,-113.84662628173828,833.0,833.0
601,05AB042,PINE COULEE DIVERSION CANAL BELOW HEAD GATES,50.12799835205078,-113.7871322631836,,
602,05AB045,PINE COULEE OUTFLOW BELOW RESERVOIR,50.12017822265625,-113.75108337402344,85.69999694824219,75.19999694824219
603,05AB046,WILLOW CREEK AT HIGHWAY NO. 811,49.7547607421875,-113.40725708007812,2510.0,2170.0
604,05AC003,LITTLE BOW RIVER AT CARMANGAY,50.12765121459961,-113.1181869506836,2780.0,1270.0
605,05AC004,BOW RIVER DEVELOPMENT MAIN CANAL,50.74610900878906,-113.02139282226562,,
606,05AC012,LITTLE BOW RIVER BELOW TRAVERS DAM,50.171199798583984,-112.72277069091795,5340.0,2820.0
607,05AC017,LOMOND LATERAL NEAR HEADGATE,50.21455001831055,-112.6618881225586,,
608,05AC023,LITTLE BOW RIVER NEAR THE MOUTH,49.89987182617188,-112.50553131103516,5900.0,3280.0
609,05AC025,MCGREGOR TRAVERS CANAL NEAR CHAMPION,50.25416946411133,-112.8166732788086,,
610,05AC030,SNAKE CREEK NEAR VULCAN,50.472469329833984,-112.9140167236328,350.0,346.0
611,05AC031,MOSQUITO CREEK NEAR THE MOUTH,50.25185012817383,-113.55413818359376,958.0,754.0
612,05AC902,BOW RIVER DEVELOPMENT MAIN CANAL AT DROP NO. 3,50.15694046020508,-112.53333282470705,,
613,05AC909,WOMANS COULEE AT 690 AVE NEAR MOSQUITO CREEK,50.42805862426758,-113.96582794189452,,
614,05AC924,MOSQUITO CREEK AT HIGHWAY NO. 534,50.39778137207031,-113.98056030273438,,
615,05AC926,MOSQUITO CREEK UPSTREAM NANTON AT HWY NO. 2,50.373329162597656,-113.79694366455078,,
616,05AC927,NANTON CREEK AT HIGHWAY NO. 2,50.35971832275391,-113.78888702392578,,
617,05AC928,LITTLE BOW RIVER AT HIGHWAY NO. 2,50.54111099243164,-113.82749938964844,,
618,05AC930,LITTLE BOW RIVER AT HIGHWAY NO. 533,50.35417175292969,-113.54306030273438,,
619,05AD003,WATERTON RIVER NEAR WATERTON PARK,49.1136589050293,-113.8394012451172,613.0,613.0
620,05AD005,BELLY RIVER NEAR MOUNTAIN VIEW,49.09960174560547,-113.69772338867188,319.0,319.0
621,05AD007,OLDMAN RIVER NEAR LETHBRIDGE,49.70941925048828,-112.86287689208984,17000.0,15500.0
622,05AD010,DRYWOOD CREEK NEAR THE MOUTH,49.294410705566406,-113.79424285888672,239.0,227.0
623,05AD013,UNITED IRRIGATION DISTRICT CANAL NEAR HILL SPRING,49.218040466308594,-113.63323974609376,,
624,05AD017,MOUNTAIN VIEW IRRIGATION DISTRICT CANAL,49.07971954345703,-113.68888854980467,,
625,05AD021,BELLY - ST. MARY DIVERSION CANAL,49.3360710144043,-113.55406188964844,,
626,05AD027,WATERTON - BELLY DIVERSION CANAL,49.327030181884766,-113.63382720947266,,
627,05AD028,WATERTON RIVER NEAR GLENWOOD,49.4333610534668,-113.48477935791016,1630.0,1540.0
628,05AD035,PRAIRIE BLOOD COULEE NEAR LETHBRIDGE,49.56628036499024,-112.95426940917967,214.0,214.0
629,05AD037,PIYAMI DRAIN NEAR PICTURE BUTTE,49.83061981201172,-112.7643814086914,,
630,05AD041,BELLY RIVER NEAR GLENWOOD,49.35211944580078,-113.48043823242188,653.0,538.0
631,05AE002,LEE CREEK AT CARDSTON,49.19971084594727,-113.29651641845705,316.0,316.0
632,05AE005,ROLPH CREEK NEAR KIMBALL,49.1250114440918,-113.14256286621094,227.0,192.0
633,05AE006,ST. MARY RIVER NEAR LETHBRIDGE,49.57345962524414,-112.84671020507812,3530.0,3310.0
634,05AE016,POTHOLE CREEK AT RUSSELL'S RANCH,49.5655403137207,-112.82740783691406,770.0,712.0
635,05AE021,MAGRATH IRRIGATION DISTRICT CANAL NEAR SPRING COULEE,49.348388671875,-113.0551528930664,,
636,05AE026,CANADIAN ST. MARY CANAL NEAR SPRING COULEE,49.343631744384766,-113.04353332519533,,
637,05AE027,ST. MARY RIVER AT INTERNATIONAL BOUNDARY,49.01205825805664,-113.299560546875,1210.0,1160.0
638,05AE029,ST. MARY CANAL AT ST. MARY CROSSING,48.94702911376953,-113.37521362304688,,
639,05AE043,ST. MARY RIVER AT HIGHWAY NO. 501,49.09183883666992,-113.22088623046876,1320.0,1250.0
640,05AF010,MANYBERRIES CREEK AT BRODIN'S FARM,49.35832977294922,-110.7249984741211,338.0,335.20001220703125
641,05AF029,STIRLING LAKE OUTFLOW NEAR STIRLING,49.53076934814453,-112.5105972290039,411.2000122070313,384.2000122070313
642,05AF031,RUSH LAKE DRAIN NEAR NEW DAYTON,49.4321517944336,-112.17916870117188,699.7000122070312,487.6000061035156
643,05AF905,ETZIKOM COULEE NEAR NEMISKAM,49.44443893432617,-111.26667022705078,3042.300048828125,1330.0
644,05AG003,EXPANSE COULEE NEAR THE MOUTH,49.98870849609375,-112.08223724365234,1880.0,86.9000015258789
645,05AG006,OLDMAN RIVER NEAR THE MOUTH,49.91889190673828,-111.8000030517578,27500.0,20900.0
646,05AG026,BOUNTIFUL COULEE INFLOW NEAR CRANFORD,49.78561019897461,-112.31609344482422,43.20000076293945,18.799999237060547
647,05AH001,BOXELDER CREEK NEAR WALSH,49.96178817749024,-109.98937225341795,321.0,296.0
648,05AH002,MACKAY CREEK AT WALSH,49.94091033935547,-110.0472183227539,437.0,428.0
649,05AH003,ROSS CREEK NEAR IRVINE,49.97417068481445,-110.36666870117188,647.0,634.0
650,05AH005,SEVEN PERSONS CREEK AT MEDICINE HAT,50.02365112304688,-110.68350982666016,3280.0,1760.0
651,05AH037,GROS VENTRE CREEK NEAR DUNMORE,49.88777923583984,-110.50711059570312,215.0,206.0
652,05AH041,PEIGAN CREEK NEAR PAKOWKI ROAD,49.58050155639648,-110.9437026977539,439.0,425.0
653,05AH043,EAST MCALPINE CREEK NEAR ELKWATER LAKE,49.79457092285156,-110.1865463256836,19.799999237060547,19.799999237060547
654,05AH044,CAVAN LAKE DIVERSION NEAR DUNMORE,49.89691925048828,-110.48235321044922,,
655,05AH047,SAM LAKE TRIBUTARY NEAR SCHULER,50.16347885131836,-110.2575912475586,82.30000305175781,82.30000305175781
656,05AH050,BOXELDER CREEK AT HARGRAVE'S RANCH,50.01197814941406,-109.98700714111328,1050.0,1000.0
657,05AJ001,SOUTH SASKATCHEWAN RIVER AT MEDICINE HAT,50.042091369628906,-110.67754364013672,56400.0,41400.0
658,05BA001,BOW RIVER AT LAKE LOUISE,51.4286003112793,-116.1889419555664,422.0,422.0
659,05BA002,PIPESTONE RIVER NEAR LAKE LOUISE,51.43310928344727,-116.1749496459961,306.0,306.0
660,05BB001,BOW RIVER AT BANFF,51.1722297668457,-115.57176971435548,2210.0,2210.0
661,05BC001,SPRAY RIVER AT BANFF,51.1601791381836,-115.5544662475586,751.0,751.0
662,05BD004,CASCADE POWER DIVERSION NEAR BANFF,51.19916915893555,-115.5022201538086,,
663,05BE004,BOW RIVER NEAR SEEBE,51.11943817138672,-115.03333282470705,5170.0,5170.0
664,05BE007,SPRAY POWER DIVERSION AT CANMORE,51.0888900756836,-115.37361145019533,,
665,05BE999,GHOST TAILRACE,51.22499847412109,-114.70832824707033,,
666,05BF003,KANANASKIS RIVER ABOVE POCATERRA CREEK,50.70000076293945,-115.11805725097656,362.0,362.0
667,05BF016,MARMOT CREEK MAIN STEM NEAR SEEBE,50.95053863525391,-115.15289306640624,9.100000381469728,9.100000381469728
668,05BF025,KANANASKIS RIVER BELOW BARRIER DAM,51.04167175292969,-115.0319366455078,899.0,899.0
669,05BG006,WAIPAROUS CREEK NEAR THE MOUTH,51.28281021118164,-114.83840942382812,333.0,333.0
670,05BG010,GHOST RIVER ABOVE WAIPAROUS CREEK,51.2700309753418,-114.92552947998048,485.0,485.0
671,05BH004,BOW RIVER AT CALGARY,51.050270080566406,-114.05146026611328,7870.0,7740.0
672,05BH008,BOW RIVER BELOW BEARSPAW DAM,51.09944152832031,-114.22528076171876,7770.0,7730.0
673,05BH009,JUMPINGPOUND CREEK NEAR THE MOUTH,51.154441833496094,-114.52832794189452,571.0,571.0
674,05BH013,JUMPINGPOUND CREEK NEAR COX HILL,51.0023307800293,-114.93814086914062,36.900001525878906,36.900001525878906
675,05BJ001,ELBOW RIVER BELOW GLENMORE DAM,51.01279067993164,-114.09320068359376,1240.0,1240.0
676,05BJ004,ELBOW RIVER AT BRAGG CREEK,50.94892883300781,-114.57095336914062,791.0,791.0
677,05BJ010,ELBOW RIVER AT SARCEE BRIDGE,50.993499755859375,-114.16989135742188,1190.0,1190.0
678,05BK001,FISH CREEK NEAR PRIDDIS,50.88547134399414,-114.32684326171876,261.0,261.0
679,05BL004,HIGHWOOD RIVER BELOW LITTLE BOW CANAL,50.58562850952149,-113.8693618774414,1950.0,1950.0
680,05BL007,STIMSON CREEK NEAR PEKISKO,50.430118560791016,-114.16699981689452,236.0,236.0
681,05BL013,THREEPOINT CREEK NEAR MILLARVILLE,50.7711296081543,-114.27873992919922,507.0,507.0
682,05BL014,SHEEP RIVER AT BLACK DIAMOND,50.68854904174805,-114.24491119384766,592.0,592.0
683,05BL015,LITTLE BOW CANAL AT HIGH RIVER,50.583099365234375,-113.86994934082033,,
684,05BL019,HIGHWOOD RIVER AT DIEBEL'S RANCH,50.405059814453125,-114.50071716308594,774.0,774.0
685,05BL022,CATARACT CREEK NEAR FORESTRY ROAD,50.28525924682617,-114.58870697021484,166.0,166.0
686,05BL023,PEKISKO CREEK NEAR LONGVIEW,50.47409057617188,-114.2072982788086,232.0,232.0
687,05BL024,HIGHWOOD RIVER NEAR THE MOUTH,50.782501220703125,-113.82266998291016,3950.0,3940.0
688,05BL025,HIGHWOOD DIVERSION CANAL NEAR HEADGATES,50.55213165283203,-113.98988342285156,,
689,05BL027,TRAP CREEK NEAR LONGVIEW,50.47732162475586,-114.42632293701172,137.0,137.0
690,05BM002,BOW RIVER BELOW CARSELAND DAM,50.82281875610352,-113.44483184814452,15700.0,14700.0
691,05BM003,WESTERN IRRIGATION DISTRICT CANAL NEAR CHESTERMERE LAKE,51.01667022705078,-113.84166717529295,,
692,05BM004,BOW RIVER BELOW BASSANO DAM,50.75017929077149,-112.54225158691406,20300.0,17800.0
693,05BM007,PARFLESH CREEK NEAR CHANCELLOR,50.99449157714844,-112.8420867919922,129.0,110.0
694,05BM008,CROWFOOT CREEK NEAR CLUNY,50.83462142944336,-112.76304626464844,1370.0,950.0
695,05BM014,WEST ARROWWOOD CREEK NEAR ARROWWOOD,50.764041900634766,-113.23631286621094,777.0,664.0
696,05BM015,WESTERN IRRIGATION DISTRICT CANAL NEAR HEADGATES,51.04423141479492,-114.00935363769533,,
697,05BM018,WEST ARROWWOOD CREEK NEAR ENSIGN,50.513771057128906,-113.3443603515625,29.5,29.5
698,05BM020,EASTERN IRRIGATION DISTRICT MAIN BRANCH CANAL NEAR HEADGATE,50.74583053588867,-112.51667022705078,,
699,05BN002,TWELVE MILE CREEK NEAR CECIL,50.14937973022461,-111.6654281616211,2800.0,124.0
700,05BN006,NEW WEST COULEE NEAR THE MOUTH,50.21664810180664,-112.10494995117188,318.0,102.0
701,05BN008,BOW RIVER DEVELOPMENT DRAIN D NEAR VAUXHALL,50.19540023803711,-112.0475616455078,,
702,05BN012,BOW RIVER NEAR THE MOUTH,50.04727935791016,-111.5909194946289,25300.0,19200.0
703,05CA002,JAMES RIVER NEAR SUNDRE,51.926788330078125,-114.68551635742188,821.0,821.0
704,05CA004,RED DEER RIVER ABOVE PANTHER RIVER,51.6605110168457,-115.41056060791016,941.0,941.0
705,05CA009,RED DEER RIVER BELOW BURNT TIMBER CREEK,51.6462516784668,-115.01924896240234,2250.0,2250.0
706,05CA011,BEARBERRY CREEK NEAR SUNDRE,51.80207824707031,-114.66314697265624,238.0,238.0
707,05CA012,FALLENTIMBER CREEK NEAR SUNDRE,51.73670959472656,-114.65450286865234,489.0,489.0
708,05CB001,LITTLE RED DEER RIVER NEAR THE MOUTH,52.02824020385742,-114.14028930664062,2580.0,2440.0
709,05CB002,LITTLE RED DEER RIVER NEAR WATER VALLEY,51.51147079467773,-114.67096710205078,451.0,451.0
710,05CB004,RAVEN RIVER NEAR RAVEN,52.08927917480469,-114.47747802734376,645.0,634.0
711,05CB007,DICKSON DAM TUNNEL OUTLET,52.058349609375,-114.21858215332033,5590.0,5550.0
712,05CC001,BLINDMAN RIVER NEAR BLACKFALDS,52.35699844360352,-113.79499816894533,1800.0,1460.0
713,05CC002,RED DEER RIVER AT RED DEER,52.2705307006836,-113.82311248779295,11600.0,11100.0
714,05CC007,MEDICINE RIVER NEAR ECKVILLE,52.31956100463867,-114.34416961669922,1920.0,1860.0
715,05CC008,BLINDMAN RIVER NEAR BLUFFTON,52.75630187988281,-114.28556060791016,353.0,353.0
716,05CC009,LLOYD CREEK NEAR BLUFFTON,52.740379333496094,-114.14684295654295,239.0,239.0
717,05CC010,BLOCK CREEK NEAR LEEDALE,52.57373809814453,-114.57766723632812,56.79999923706055,56.79999923706055
718,05CC011,WASKASOO CREEK AT RED DEER,52.26848983764648,-113.7998504638672,487.0,250.0
719,05CD006,HAYNES CREEK NEAR HAYNES,52.3319091796875,-113.36296081542967,165.0,165.0
720,05CD007,PARLBY CREEK AT ALIX,52.407470703125,-113.19576263427734,511.0,452.0
721,05CD902,PARLBY CREEK NEAR MIRROR,52.49111175537109,-113.10417175292967,866.0,620.0
722,05CD913,HAYNES CREEK (M1) NEAR JOFFRE,52.41889190673828,-113.53111267089844,24.43000030517578,24.43000030517578
723,05CE001,RED DEER RIVER AT DRUMHELLER,51.46726989746094,-112.71148681640624,24900.0,19200.0
