,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
4010,05OA009,LONG RIVER NEAR WAKOPA,MB,4,D,,49.10277938842773,-99.83611297607422,147.0,120.0,0,0,,,
4011,05OA010,PEMBINA RIVER ABOVE LORNE LAKE,MB,4,A,,49.26346969604492,-99.46402740478516,573.0,,0,1,1020.0,647.0,200.0
4012,05OA012,PEMBINA RIVER ABOVE PEMBINA RIVER DIVERSION,MB,4,D,,49.269439697265625,-99.5777816772461,510.0,,0,0,,,
4013,05OA013,LONG RIVER NEAR KILLARNEY,MB,4,D,,49.17221832275391,-99.6777801513672,217.0,,0,0,,,
4014,05OA014,LONG RIVER NEAR LYONSHALL,MB,4,D,,49.13193893432617,-99.80110931396484,160.0,,0,0,,,
4015,05OA015,GIMBY CREEK NEAR CARTWRIGHT,MB,4,D,,49.077781677246094,-99.3499984741211,192.0,,0,0,390.0,647.0,10.0
4016,05OA017,TRIBUTARY CREEK NEAR NINETTE,MB,4,D,,49.403751373291016,-99.64022064208984,183.0,,0,0,390.0,647.0,10.0
4017,05OA019,BONE LAKE OUTLET NEAR NINETTE,MB,4,A,,49.42113876342773,-99.6373062133789,407.0,407.0,0,1,1020.0,647.0,10.0
4018,05OA801,BOISSEVAIN RESERVOIR NEAR BOISSEVAIN,MB,4,A,,49.2127799987793,-100.03138732910156,50.09999847412109,,0,0,1020.0,1020.0,35.0
4019,05OA802,PELICAN LAKE NEAR NINETTE,MB,4,A,,49.4013900756836,-99.6227798461914,444.0,,0,0,1020.0,1020.0,35.0
4020,05OA803,KILLARNEY LAKE AT KILLARNEY,MB,4,A,,49.17667007446289,-99.6722183227539,235.0,,0,0,1020.0,1020.0,35.0
4021,05OA804,LONG RIVER ABOVE KILLARNEY DAM,MB,4,D,,49.1744384765625,-99.6916732788086,235.0,,0,0,390.0,390.0,35.0
4022,05OB001,PEMBINA RIVER NEAR LA RIVIERE,MB,4,A,,49.232059478759766,-98.67938995361328,5330.0,,0,1,1020.0,647.0,35.0
4023,05OB003,PEMBINA RIVER NEAR MANITOU,MB,4,D,,49.147220611572266,-98.5625,5600.0,,0,0,,,35.0
4024,05OB006,CRYSTAL CREEK NEAR CRYSTAL CITY,MB,4,D,,49.12443923950195,-98.94110870361328,136.0,,0,0,647.0,647.0,10.0
4025,05OB007,PEMBINA RIVER NEAR WINDYGATES,MB,4,A,D,49.03142166137695,-98.27742767333984,7500.0,,0,1,647.0,647.0,129.0
4026,05OB008,PEMBINA RIVER NEAR KALEIDA,MB,4,D,,49.05833053588867,-98.4638900756836,7120.0,,0,0,,,
4027,05OB010,CYPRESS CREEK NEAR CLEARWATER,MB,4,A,,49.08877182006836,-98.98294067382812,397.0,,0,1,1020.0,647.0,200.0
4028,05OB013,MARY JANE CREEK AT LA RIVIERE,MB,4,D,,49.23917007446289,-98.6744384765625,136.0,,0,0,,,
4029,05OB014,MARY JANE RESERVOIR NEAR LA RIVIERE,MB,4,A,,49.28805923461914,-98.61833190917967,74.5,,0,0,1020.0,1020.0,35.0
4030,05OB016,SNOWFLAKE CREEK NEAR SNOWFLAKE,MB,4,A,,49.02030944824219,-98.60350036621094,975.0,,0,1,647.0,647.0,35.0
4031,05OB018,SWAN LAKE NEAR SWAN LAKE,MB,4,D,,49.355560302734375,-98.9000015258789,4900.0,,0,0,390.0,647.0,10.0
4032,05OB019,PEMBINA RIVER NEAR OUTLET OF SWAN LAKE,MB,4,A,,49.36381149291992,-98.8401870727539,4990.0,,0,1,1020.0,647.0,10.0
4033,05OB021,MOWBRAY CREEK NEAR MOWBRAY,MB,4,A,,49.00040054321289,-98.45378875732422,263.0,,0,1,647.0,647.0,163.0
4034,05OB023,PEMBINA RIVER BELOW CRYSTAL CREEK,MB,4,A,,49.22161102294922,-99.0344696044922,4480.0,,0,1,1020.0,647.0,10.0
4035,05OB025,PILOT CREEK NEAR PILOT MOUND,MB,4,D,,49.20943832397461,-98.95227813720705,154.0,,0,0,390.0,647.0,10.0
4036,05OB027,ROCK LAKE NEAR GLENORA,MB,4,A,,49.207611083984375,-99.13439178466795,3630.0,,0,1,1020.0,647.0,200.0
4037,05OB031,CYPRESS CREEK NEAR SARLES,ND,4,D,,48.94306182861328,-98.9513931274414,,,0,0,,,
4038,05OB033,CYPRESS CREEK ABOVE INTERNATIONAL BOUNDARY NEAR SARLES,ND,4,D,,48.9769401550293,-98.93444061279295,,,0,0,647.0,647.0,
4039,05OB034,GOUDNEY RESERVOIR NEAR PILOT MOUND,MB,4,A,,49.20832824707031,-98.9508285522461,153.0,,0,0,1020.0,1020.0,35.0
4040,05OB801,CRYSTAL CITY RESERVOIR AT CRYSTAL CITY,MB,4,A,,49.14332962036133,-98.95722198486328,159.0,,0,0,1020.0,1020.0,35.0
4041,05OB804,ROCK LAKE NEAR GLENORA,MB,4,D,,49.21110916137695,-99.14582824707033,3630.0,2540.0,0,0,390.0,390.0,35.0
4042,05OB806,SWAN LAKE NEAR SWAN LAKE,MB,4,A,,49.355560302734375,-98.9000015258789,4890.0,,0,0,1020.0,1020.0,35.0
4043,05OC001,RED RIVER AT EMERSON,MB,4,A,D,49.00374984741211,-97.2238311767578,102000.0,,0,1,647.0,647.0,605.0
4044,05OC003,RED RIVER AT ELM PARK BRIDGE,MB,4,D,D,49.85417175292969,-97.14167022705078,122000.0,,0,0,,,35.0
4045,05OC004,PEMBINA RIVER AT NECHE,ND,4,A,,48.98955154418945,-97.55667114257812,8480.0,,0,1,647.0,600.0,10.0
4046,05OC006,RED RIVER AT MORRIS,MB,4,A,,49.35519027709961,-97.34906005859376,111000.0,,0,1,1020.0,647.0,179.0
4047,05OC008,RED RIVER NEAR ST. NORBERT,MB,4,A,D,49.78499984741211,-97.13356018066406,122000.0,,0,1,1020.0,647.0,129.0
4048,05OC009,RED RIVER AT ST. JEAN BAPTISTE,MB,4,A,,49.26583099365234,-97.34042358398438,109000.0,,0,1,1020.0,647.0,179.0
4049,05OC010,RED RIVER NEAR LETELLIER,MB,4,A,,49.13172149658203,-97.25325012207033,103000.0,,0,1,1020.0,647.0,153.0
4050,05OC012,RED RIVER NEAR STE. AGATHE,MB,4,A,D,49.56581115722656,-97.17852783203124,115000.0,,0,1,1020.0,647.0,605.0
4051,05OC015,DEADHORSE CREEK AT MORDEN,MB,4,D,,49.19657897949219,-98.11161041259766,137.0,,0,0,390.0,647.0,10.0
4052,05OC016,DEADHORSE CREEK NEAR ROSENFELD,MB,4,A,,49.25080871582031,-97.54981231689452,926.0,,0,1,1020.0,647.0,10.0
4053,05OC017,RED RIVER FLOODWAY NEAR ST. NORBERT,MB,4,A,D,49.75680160522461,-97.12155151367188,119500.0,,0,1,1020.0,647.0,129.0
4054,05OC018,RIVIERE AUX MARAIS NEAR LETELLIER,MB,4,D,,49.13056182861328,-97.29444122314452,248.0,,0,0,,,
4055,05OC019,BUFFALO CREEK NEAR ROSENFELD,MB,4,A,,49.19126892089844,-97.40339660644533,927.0,,0,1,1020.0,647.0,179.0
4056,05OC020,RED RIVER BELOW FLOODWAY CONTROL STRUCTURE,MB,4,A,,49.75437927246094,-97.13347625732422,119000.0,,0,1,1020.0,647.0,129.0
4057,05OC021,RED RIVER ABOVE FLOODWAY CONTROL STRUCTURE,MB,4,A,,49.75069046020508,-97.13352966308594,119000.0,,0,0,1020.0,647.0,129.0
4058,05OC022,RIVIERE AUX MARAIS NEAR CHRISTIE,MB,4,A,,49.074501037597656,-97.30538940429688,195.0,,0,1,1020.0,647.0,10.0
4059,05OC023,DEADHORSE CREEK NEAR MORDEN,MB,4,D,,49.21667098999024,-98.09166717529295,159.0,,0,0,,,
4060,05OC024,KRONSGART DRAIN NEAR SEWELL,MB,4,A,,49.2806396484375,-97.50457763671876,62.09999847412109,,0,1,1020.0,647.0,10.0
4061,05OC025,BUFFALO CREEK NEAR ALTONA,MB,4,D,,49.08893966674805,-97.6093292236328,454.0,,0,0,,,10.0
4062,05OC026,RED RIVER ABOVE RED RIVER FLOODWAY,MB,4,A,,49.7393913269043,-97.1300811767578,119000.0,,0,1,1020.0,647.0,129.0
4063,05OC027,LAKE MINNEWASTA NEAR MORDEN,MB,4,A,,49.18333053588867,-98.00055694580078,131.0,,0,0,1020.0,1020.0,35.0
4064,05OC028,RED RIVER AT ST. ADOLPHE,MB,4,A,,49.67953109741211,-97.11968994140624,118000.0,,0,1,1020.0,647.0,179.0
4065,05OC029,RED RIVER FLOODWAY AT TRANS CANADA HIGHWAY,MB,4,A,,49.83251953125,-96.95755004882812,,,0,1,1020.0,647.0,129.0
4066,05OC801,MORDEN RESERVOIR NEAR MORDEN,MB,4,D,,49.18193817138672,-98.13443756103516,131.0,,0,0,,,35.0
4067,05OD001,ROSEAU RIVER NEAR DOMINION CITY,MB,4,A,D,49.19124984741211,-96.98445129394533,5020.0,,0,1,1020.0,647.0,129.0
4068,05OD002,ROSEAU RIVER AT DOMINION CITY,MB,4,D,,49.147220611572266,-97.1500015258789,5670.0,,0,0,,,35.0
4069,05OD003,"ROSEAU RIVER BELOW RAILWAY BRIDGE, DOMINION CITY",MB,4,D,,49.14860916137695,-97.16667175292967,5680.0,,0,0,,,10.0
4070,05OD004,ROSEAU RIVER AT GARDENTON,MB,4,A,D,49.08942031860352,-96.68453216552734,4440.0,,0,1,1020.0,647.0,164.0
4071,05OD014,ROSEAU RIVER AT STUARTBURN,MB,4,D,,49.13249969482422,-96.76917266845705,4510.0,,0,0,,,10.0
4072,05OD027,PINE CREEK DIVERSION NEAR PINEY,MB,4,D,,49.02360916137695,-95.977783203125,156.0,,0,0,647.0,647.0,10.0
4073,05OD028,MAIN DRAIN NEAR DOMINION CITY,MB,4,A,,49.13338851928711,-97.1427764892578,225.0,,0,1,1020.0,647.0,179.0
4074,05OD029,MAIN DRAIN NEAR FREDENSTHAL,MB,4,D,,49.04499816894531,-97.05500030517578,29.399999618530277,,0,0,,,
4075,05OD030,ROSEAU RIVER NEAR CARIBOU,MN,4,D,,48.98167037963867,-96.46278381347656,,,0,0,647.0,647.0,
4076,05OD031,SPRAGUE CREEK NEAR SPRAGUE,MN,4,D,,48.99250030517578,-95.66194152832033,,,0,0,,,
4077,05OD032,PINE CREEK NEAR PINE CREEK,MN,4,D,,48.99306106567383,-95.91777801513672,,,0,0,,,
4078,05OD033,MAIN DRAIN NEAR RIDGEVILLE,MB,4,D,,49.05963897705078,-97.06974792480467,50.79999923706055,,0,0,390.0,647.0,10.0
4079,05OD034,VITA DRAIN NEAR STUARTBURN,MB,4,A,,49.17667007446289,-96.7638931274414,442.5199890136719,,0,1,1020.0,647.0,10.0
4080,05OD802,ROSEAU RIVER ABOVE DOMINION CITY DAM (P.R. 200),MB,4,A,,49.14582824707031,-97.16777801513672,5670.0,,0,0,1020.0,1020.0,35.0
4081,05OE001,RAT RIVER NEAR OTTERBURNE,MB,4,A,,49.46192169189453,-97.00921630859376,1420.0,,0,1,1020.0,647.0,129.0
4082,05OE002,RAT RIVER NEAR ST. MALO,MB,4,D,,49.31731033325195,-96.94499969482422,864.0,,0,0,390.0,647.0,10.0
4083,05OE004,RAT RIVER NEAR SUNDOWN,MB,4,A,,49.209808349609375,-96.28713989257812,423.0,,1,1,1020.0,647.0,200.0
4084,05OE005,MANNING CANAL NEAR NIVERVILLE,MB,4,D,,49.60277938842773,-96.84722137451172,252.0,,0,0,,,
4085,05OE006,MANNING CANAL NEAR ILE DES CHENES,MB,4,A,,49.635440826416016,-96.90628051757812,481.0,,0,1,1020.0,647.0,10.0
4086,05OE007,JOUBERT CREEK AT ST. PIERRE-JOLYS,MB,4,A,,49.44023895263672,-96.98898315429688,348.0,,0,1,1020.0,647.0,164.0
4087,05OE008,MARSH RIVER ABOVE CONFLUENCE WITH RAT RIVER,MB,4,D,,49.53055953979492,-97.14167022705078,409.0,,0,0,,,
4088,05OE009,TOUROND CREEK NEAR TOUROND,MB,4,A,,49.53202819824219,-96.98477935791016,210.0,,0,1,1020.0,647.0,164.0
4089,05OE010,MARSH RIVER NEAR OTTERBURNE,MB,4,A,,49.50239181518555,-97.15593719482422,403.0,,0,1,1020.0,647.0,200.0
4090,05OE011,SEINE RIVER DIVERSION NEAR ILE DES CHENES,MB,4,A,,49.69493865966797,-96.98764038085938,1420.0,,0,1,1020.0,647.0,200.0
4091,05OE013,SEINE RIVER DIVERSION NEAR ST. ADOLPHE,MB,4,D,D,49.695831298828125,-97.09307861328124,1430.0,,0,0,,,10.0
4092,05OE014,PANSY DRAIN NEAR SARTO,MB,4,A,,49.38505935668945,-96.73136138916016,44.29999923706055,,0,1,1020.0,647.0,10.0
4093,05OE015,JOUBERT CREEK NEAR PANSY,MB,4,A,,49.32553863525391,-96.7637176513672,208.0,,0,1,1020.0,647.0,10.0
4094,05OE823,ST. MALO LAKE NEAR ST. MALO,MB,4,A,,49.31806182861328,-96.93556213378906,861.0,,0,0,1020.0,1020.0,35.0
4095,05OF002,MORRIS RIVER AT ROSENORT,MB,4,D,,49.45832824707031,-97.4375,2250.0,,0,0,,,10.0
4096,05OF003,BOYNE RIVER NEAR CARMAN,MB,4,A,,49.51747131347656,-97.94461059570312,1130.0,,0,1,1020.0,647.0,153.0
4097,05OF004,BOYNE CHANNEL NEAR HOMEWOOD,MB,4,D,,49.51805877685547,-97.8444366455078,,,0,0,,,10.0
4098,05OF006,BOYNE RIVER NEAR STEPHENFIELD,MB,4,D,,49.51197052001953,-98.25128173828124,987.0,,0,0,390.0,647.0,10.0
4099,05OF007,BOYNE RIVER NEAR RATHWELL,MB,4,D,,49.6361083984375,-98.50527954101562,462.0,,0,0,,,
4100,05OF008,STEPHENFIELD LAKE NEAR STEPHENFIELD,MB,4,A,,49.52917098999024,-98.2830581665039,954.0,,0,0,1020.0,1020.0,35.0
4101,05OF009,ROSEISLE CREEK NEAR ROSEISLE,MB,4,A,,49.50252914428711,-98.32810974121094,223.0,,0,1,1020.0,647.0,10.0
4102,05OF010,BOYNE RIVER NEAR TREHERNE,MB,4,D,,49.67082977294922,-98.64305877685548,270.0,,0,0,390.0,647.0,10.0
4103,05OF011,BOYNE RIVER NEAR ROSEISLE,MB,4,A,,49.54528045654297,-98.41443634033205,589.0,,0,1,1020.0,647.0,10.0
4104,05OF012,TOBACCO CREEK NEAR ROLAND,MB,4,D,,49.40277862548828,-97.93055725097656,357.0,,0,0,,,10.0
4105,05OF014,SHANNON CREEK NEAR MORRIS,MB,4,A,,49.35483932495117,-97.42247009277344,617.0,,1,1,1020.0,647.0,193.0
4106,05OF015,NORTH SHANNON CREEK NEAR MYRTLE,MB,4,D,,49.34278106689453,-97.84249877929688,155.0,,0,0,390.0,647.0,10.0
4107,05OF016,TOBACCO CREEK NEAR ROSEBANK,MB,4,D,,49.42832946777344,-98.13361358642578,291.0,,0,0,,,
4108,05OF017,SOUTH TOBACCO CREEK NEAR MIAMI,MB,4,A,D,49.37932968139648,-98.24971771240234,76.4000015258789,76.4000015258789,1,1,1020.0,647.0,35.0
4109,05OF018,TOBACCO CREEK NEAR ROSEBANK,MB,4,A,,49.43318939208984,-98.15991973876952,130.0,127.0,0,1,1020.0,647.0,10.0
4110,05OF019,SOUTH TOBACCO CREEK NEAR ROSEBANK,MB,4,D,,49.41527938842773,-98.16056060791016,146.0,,0,0,,,
4111,05OF020,MORRIS RIVER NEAR ROSENORT,MB,4,A,,49.490081787109375,-97.4816665649414,2220.0,,0,1,1020.0,647.0,193.0
4112,05OF021,SHANNON CREEK NEAR MORDEN,MB,4,D,,49.269439697265625,-97.977783203125,269.0,,0,0,,,10.0
4113,05OF022,SHANNON CREEK NEAR WINKLER,MB,4,D,,49.28194046020508,-97.8708267211914,299.0,299.0,0,0,390.0,647.0,10.0
4114,05OF023,SOUTH BRANCH OF SOUTH TOBACCO CREEK NEAR HIGHWAY 240,MB,4,A,,49.36539077758789,-98.34559631347656,34.5,34.5,0,1,647.0,647.0,10.0
4115,05OF024,LITTLE MORRIS RIVER NEAR ROSENORT,MB,4,A,,49.45743942260742,-97.47686004638672,982.0,979.0,0,0,1020.0,647.0,193.0
4116,05OF025,MORRIS RIVER AT BRUNKILD,MB,4,A,,49.58652877807617,-97.58071899414062,466.0,,0,1,1020.0,647.0,193.0
4117,05OF026,NORQUAY CHANNEL NEAR HOMEWOOD,MB,4,A,,49.57596969604492,-97.8001708984375,1350.0,,0,1,1020.0,647.0,10.0
4118,05OF801,BOYNE RIVER ABOVE CARMAN DAM,MB,4,A,,49.50360870361328,-98.0177764892578,1110.0,,0,0,1020.0,1020.0,35.0
4119,05OG001,LA SALLE RIVER NEAR SANFORD,MB,4,A,,49.68000030517578,-97.43205261230467,1800.0,,0,1,1020.0,647.0,35.0
4120,05OG002,LA SALLE RIVER AT LA SALLE,MB,4,A,,49.69403076171875,-97.26307678222656,2300.0,,0,1,1020.0,647.0,35.0
4121,05OG003,LA SALLE RIVER NEAR SANFORD,MB,4,D,,49.650001525878906,-97.38333129882812,2020.0,,0,0,,,
4122,05OG004,ELM CREEK CHANNEL NEAR FANNYSTELLE,MB,4,D,,49.811668395996094,-97.7772216796875,647.0,,0,0,,,
4123,05OG005,ELM CREEK CHANNEL NEAR ELM CREEK,MB,4,A,,49.81285858154297,-97.9826889038086,589.0,,0,1,1020.0,647.0,10.0
4124,05OG006,ELM CREEK CHANNEL NO. 3 NEAR ELM CREEK,MB,4,D,,49.79819107055664,-98.00550079345705,385.0,,0,0,390.0,647.0,10.0
4125,05OG008,LA SALLE RIVER NEAR ELIE,MB,4,A,,49.886810302734375,-97.76725006103516,189.0,,0,1,1020.0,647.0,35.0
4126,05OG009,DOMAIN DRAIN NEAR DOMAIN,MB,4,D,D,49.65888977050781,-97.28888702392578,76.5999984741211,,0,0,,,10.0
4127,05OG010,MANNESS DRAIN NEAR SANFORD,MB,4,D,D,49.62055969238281,-97.37555694580078,50.59999847412109,,0,0,,,10.0
4128,05OG801,LA SALLE RIVER ABOVE HAMPSON DAM,MB,4,A,,49.723609924316406,-97.5258331298828,1770.0,,0,0,1020.0,1020.0,35.0
4129,05OG802,LA SALLE RIVER ABOVE HOGUE DAM,MB,4,D,,49.68389129638672,-97.3491668701172,2120.0,,0,0,390.0,390.0,129.0
4130,05OG803,LA SALLE RIVER ABOVE LEWKO DAM,MB,4,D,,49.6513900756836,-97.38971710205078,2010.0,,0,0,390.0,390.0,35.0
4131,05OG804,LA SALLE RIVER ABOVE ST. NORBERT DAM,MB,4,A,,49.7227783203125,-97.17305755615234,2360.0,,0,0,1020.0,1020.0,35.0
4132,05OG805,LA SALLE RIVER ABOVE STARBUCK DAM (P.R. 332),MB,4,A,,49.77138900756836,-97.61833190917967,1660.0,,0,0,1020.0,1020.0,35.0
4133,05OG806,LA SALLE RIVER ABOVE SANFORD DAM,MB,4,A,,49.68389129638672,-97.43611145019533,1800.0,,0,0,1020.0,1020.0,35.0
4134,05OG807,LA SALLE RIVER AT ELIE,MB,4,A,,49.901668548583984,-97.76277923583984,187.0,,0,0,1020.0,1020.0,35.0
4135,05OG808,LA SALLE RIVER ABOVE LA SALLE DAM (P.R. 330),MB,4,A,,49.69417190551758,-97.26277923583984,2300.0,,0,0,1020.0,1020.0,35.0
4136,05OH001,"SEINE RIVER AT RAILWAY BRIDGE, NEAR STE. ANNE DES CHENES",MB,4,D,,49.66667175292969,-96.6500015258789,5.400000095367432,,0,0,,,
4137,05OH003,SEINE RIVER AT STE. ANNE DES CHENES,MB,4,D,,49.6763916015625,-96.6833267211914,8.699999809265137,,0,0,,,35.0
4138,05OH006,SEINE RIVER NEAR PRAIRIE GROVE,MB,4,D,,49.767860412597656,-96.9338607788086,300.0,,0,0,,,10.0
4139,05OH007,SEINE RIVER NEAR STE. ANNE,MB,4,A,,49.64371871948242,-96.60900115966795,580.0,,0,1,1020.0,647.0,163.0
4140,05OH008,SEINE RIVER DIVERSION NEAR STE. ANNE,MB,4,D,D,49.65494155883789,-96.65413665771484,705.0,,0,0,390.0,647.0,10.0
4141,05OH009,SEINE RIVER SOUTH OF PRAIRIE GROVE,MB,4,A,,49.77233123779297,-96.95800018310548,302.0,,0,1,1020.0,647.0,10.0
4142,05OH802,SEINE RIVER AT STE. ANNE,MB,4,A,,49.66638946533203,-96.65721893310548,4.400000095367432,,0,0,1020.0,1020.0,35.0
4143,05OJ001,RED RIVER AT WINNIPEG,MB,4,D,D,49.91667175292969,-97.125,286000.0,,0,0,,647.0,35.0
4144,05OJ002,COOKS CREEK NEAR EAST SELKIRK,MB,4,D,,50.140281677246094,-96.83000183105467,666.0,,0,0,647.0,647.0,163.0
4145,05OJ005,RED RIVER AT SELKIRK,MB,4,A,D,50.1456413269043,-96.8651123046875,287000.0,,0,1,647.0,647.0,189.0
4146,05OJ006,COOKS CREEK AT COOKS CREEK,MB,4,D,,50.02000045776367,-96.77306365966795,523.0,,0,0,390.0,647.0,10.0
4147,05OJ007,COOKS CREEK NEAR GLASS,MB,4,D,,49.8861083984375,-96.74056243896484,192.0,,0,0,,,10.0
4148,05OJ008,NETLEY CREEK NEAR PETERSFIELD,MB,4,A,,50.32722091674805,-97.0441665649414,641.0,,0,1,1020.0,647.0,200.0
4149,05OJ009,NETLEY CREEK NEAR MATLOCK,MB,4,D,,50.44778060913086,-97.16555786132812,300.0,,0,0,390.0,647.0,10.0
4150,05OJ010,RED RIVER NEAR LOCKPORT,MB,4,D,D,50.10778045654297,-96.93167114257812,287000.0,,0,0,647.0,647.0,162.0
4151,05OJ012,DEVILS CREEK NEAR SEMPLE,MB,4,D,,50.22222137451172,-96.7249984741211,290.0,,0,0,,,
4152,05OJ013,TOWNSHIP LINE DRAIN NEAR LIBAU,MB,4,D,,50.23183059692383,-96.72589111328124,12.800000190734863,12.800000190734863,0,0,,,10.0
4153,05OJ014,RED RIVER FLOODWAY NEAR LOCKPORT,MB,4,D,D,50.08332824707031,-96.9277801513672,,,0,0,,,
4154,05OJ015,RED RIVER AT JAMES AVENUE PUMPING STATION,MB,4,A,,49.89862060546875,-97.13345336914062,285000.0,,0,1,230.0,647.0,129.0
4155,05OJ016,DEVILS CREEK NEAR LIBAU,MB,4,A,,50.19504928588867,-96.71382904052734,240.0,,0,1,1020.0,647.0,10.0
4156,05OJ017,GRASSMERE CREEK DRAIN NEAR MIDDLECHURCH,MB,4,A,,49.994388580322266,-97.10135650634766,462.0,,0,1,1020.0,647.0,174.0
4157,05OJ018,LAKE WINNIPEG NEAR SANS SOUCI,MB,4,D,,50.391109466552734,-96.8083267211914,1020000.0,,0,0,,,35.0
4158,05OJ019,COOKS CREEK BELOW COOKS CREEK DIVERSION,MB,4,A,,49.900028228759766,-96.74044799804688,278.0,,0,1,1020.0,647.0,10.0
4159,05OJ020,COOKS CREEK DIVERSION AT INLET,MB,4,A,,49.900028228759766,-96.74044036865234,278.0,,0,1,1020.0,647.0,10.0
4160,05OJ021,RED RIVER UPSTREAM OF ST. ANDREWS DAM AT LOCKPORT,MB,4,A,,50.08388900756836,-96.93742370605467,286000.0,,0,1,230.0,647.0,162.0
4161,05OJ022,RED RIVER AT BREEZY POINT,MB,4,A,,50.28300094604492,-96.85855865478516,288000.0,,0,1,1020.0,647.0,200.0
4162,05OJ023,RED RIVER AT CHIEF PEGUIS TRAIL,MB,4,D,,49.95072937011719,-97.09722137451172,285000.0,,0,0,390.0,647.0,
4163,05OJ829,RED RIVER AT EAST SELKIRK GENERATING PLANT,MB,4,A,,50.13222122192383,-96.85556030273438,,,0,0,1020.0,1020.0,35.0
4164,05PA001,KETTLE RIVER ABOVE KETTLE FALLS,ON,5,D,,48.49443817138672,-92.64443969726562,19300.0,,0,0,,,
4165,05PA003,NAMAKAN LAKE ABOVE KETTLE FALLS DAM,ON,5,D,,48.5,-92.63886260986328,,,0,0,647.0,647.0,100.0
4166,05PA005,NORTHERN LIGHT LAKE AT OUTLET,ON,5,D,,48.24028015136719,-90.76889038085938,,,0,0,,,95.0
4167,05PA006,NAMAKAN RIVER AT OUTLET OF LAC LA CROIX,ON,5,A,,48.38256072998047,-92.17630767822266,13400.0,,0,1,647.0,647.0,95.0
4168,05PA007,CROOKED LAKE NEAR CURTAIN FALLS,ON,5,D,,48.23749923706055,-91.90611267089844,,,0,0,,,95.0
4169,05PA010,FRENCH LAKE NEAR ATIKOKAN,ON,5,D,,48.67221832275391,-91.13500213623048,,,0,0,647.0,647.0,10.0
4170,05PA011,LAC LA CROIX AT CAMPBELL'S CAMP,ON,5,D,,48.355079650878906,-92.21743774414062,13400.0,,0,0,647.0,647.0,95.0
4171,05PA012,BASSWOOD RIVER NEAR WINTON,ON,5,A,,48.08256149291992,-91.6511688232422,4510.0,,0,0,647.0,600.0,10.0
4172,05PA013,NAMAKAN LAKE AT SQUIRREL ISLAND,ON,5,A,,48.49686050415039,-92.65856170654295,,,0,1,647.0,647.0,100.0
4173,05PB001,SEINE RIVER NEAR LA SEINE,ON,5,D,,48.75,-92.1999969482422,5800.0,,0,0,,,35.0
4174,05PB002,LITTLE TURTLE LAKE NEAR MINE CENTRE,ON,5,D,,48.772220611572266,-92.60832977294922,,,0,0,,,35.0
4175,05PB003,MANITOU RIVER ABOVE DEVIL'S CASCADE,ON,5,D,,48.97499847412109,-93.34166717529295,1360.0,,0,0,,,
4176,05PB004,FOOTPRINT RIVER AT RAINY LAKE FALLS,ON,5,D,,48.85832977294922,-93.5749969482422,1090.0,,0,0,,,10.0
4177,05PB007,RAINY LAKE NEAR FORT FRANCES,ON,4,A,,48.64912033081055,-93.3206787109375,,,0,1,647.0,647.0,100.0
4178,05PB009,SEINE RIVER AT STURGEON FALLS GENERATING STATION,ON,5,A,,48.74443817138672,-92.28472137451172,5880.0,,0,0,647.0,5.0,10.0
4179,05PB012,LAC DES MILLE LACS ABOVE OUTLET DAM,ON,5,D,,48.97999954223633,-90.7300033569336,,,0,0,44.0,44.0,35.0
4180,05PB014,TURTLE RIVER NEAR MINE CENTRE,ON,5,A,,48.8502197265625,-92.7238311767578,4770.0,,1,1,647.0,647.0,10.0
4181,05PB015,PIPESTONE RIVER ABOVE RAINY LAKE,ON,5,D,,48.56861114501953,-92.524169921875,443.0,,0,0,647.0,647.0,10.0
4182,05PB018,ATIKOKAN RIVER AT ATIKOKAN,ON,5,A,,48.75196838378906,-91.5840835571289,358.0,,0,1,480.0,647.0,129.0
4183,05PB019,NORTHEAST TRIBUTARY TO DASHWA LAKE NEAR ATIKOKAN,ON,5,D,,48.950828552246094,-91.71221923828124,,,0,0,41.0,41.0,10.0
4184,05PB020,EASTERN TRIBUTARY TO DASHWA LAKE NEAR ATIKOKAN,ON,5,D,,48.94055938720703,-91.69833374023438,,,0,0,41.0,41.0,10.0
4185,05PB021,EYE RIVER NEAR HARDTACK LAKE NORTH OF ATIKOKAN,ON,5,D,,48.92499923706055,-91.66221618652344,19.799999237060547,,0,0,41.0,41.0,129.0
4186,05PB022,EYE RIVER NEAR COULSON LAKE NORTH OF ATIKOKAN,ON,5,D,,48.894439697265625,-91.6675033569336,27.899999618530277,,0,0,41.0,41.0,129.0
4187,05PB023,RAINY LAKE AT NORTHWEST BAY,ON,4,A,,48.8415412902832,-93.62371826171876,,,0,1,647.0,647.0,10.0
4188,05PB024,RAINY LAKE NEAR BEAR PASS,ON,5,A,,48.700469970703125,-92.95835876464844,,,0,1,647.0,647.0,10.0
4189,05PB025,RAINY LAKE AT STOKES BAY,ON,5,D,,48.536109924316406,-92.56111145019533,,,0,0,,,10.0
4190,05PC009,LA VALLEE RIVER AT LA VALLEE,ON,5,D,,48.62083053588867,-93.625,150.0,,0,0,,,10.0
